Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
James Tarkowski,DF,27,36,1279,1229,41,36,0,25,6,5,0,0,0,0,889,9,8,36,"3,240",36,36,0,0,1.08,31,50,0.97,37.4,52.8,1,0,1,1,0,0,6,0,3.4,3.4,1.2,4,83,13,22,5,9.2,0,-2.4,245,814,737,131,65,1676,14,12,2,692,3133,1498,7,0,17,4,793,889,1279,19153,8450,285,379,408,520,172,319,1.3,12,69,17,2,0,27,29,3,44,39,0,0,0,160,165,71,29,20,4,0,2,2,1,0,0,0,0,0,0,0,52,11,3,25,49,24,54,42,12,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Matthew Lowton,DF,31,34,1550,1254,290,24,2,13,84,266,0,0,0,0,1061,6,26,34,"3,060",34,34,0,2,1.12,30,47,0.75,35.9,50.2,1,1,2,1,0,0,5,0,0.8,0.8,3.1,49,127,59,21,4,24.9,0,0.2,137,559,902,438,20,1882,40,27,13,823,3849,2424,36,4,38,10,920,1061,1550,18130,8412,573,640,337,471,136,366,2.5,25,125,48,12,0,19,13,0,56,32,0,0,0,196,33,23,61,49,6,2,1,1,2,4,4,0,0,0,0,0,31,22,1,32,73,41,36,13,23,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Ben Mee,DF,30,29.9,1130,1089,38,33,0,4,0,5,0,0,0,0,802,3,10,30,"2,693",30,29,0,0,1.23,29,41,0.84,32.4,47.6,2,0,2,2,0,0,3,0,2.3,2.3,0.3,0,54,3,22,6,10.6,0,-0.3,237,716,702,58,44,1467,6,4,2,626,2474,1029,1,0,9,2,672,802,1130,16119,6522,296,354,365,456,132,279,0.2,5,44,1,0,0,15,19,1,43,15,0,0,0,170,108,65,13,8,2,0,2,1,0,1,1,0,0,0,0,0,16,14,2,14,29,15,54,45,9,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Charlie Taylor,DF,26,27,1342,1079,260,16,0,6,105,244,0,0,0,0,922,3,28,29,"2,426",28,25,1,1,1,19,42,-0.94,28.3,39.6,0,1,1,0,0,0,1,0,0.1,0.1,1.4,62,73,68,3,2,23.6,0,-0.1,126,521,752,363,10,1624,47,25,22,765,5336,2392,53,4,21,9,846,922,1342,15099,6380,496,563,308,437,94,261,1.8,12,71,25,18,0,9,34,1,29,28,0,0,0,140,39,30,31,21,0,2,2,6,0,3,2,0,0,0,1,0,30,15,3,25,46,21,36,19,17,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Erik Pieters,DF,31,14.1,606,481,123,6,0,4,19,113,4,4,0,0,449,2,14,20,"1,266",13,10,7,12,1.25,15,19,0.47,15.2,20.8,0,1,1,0,0,0,1,0,0.2,0.2,0.4,14,37,16,4,3,18.9,0,-0.2,61,239,376,140,8,750,10,6,4,303,1366,662,13,2,12,10,356,449,606,7105,2720,226,254,172,214,30,94,0.5,5,28,3,0,0,26,21,1,12,21,1,0,1,74,13,9,19,16,0,0,1,2,0,4,2,0,0,1,1,0,18,9,3,19,39,20,30,9,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Kevin Long,DF,29,7.1,268,263,5,3,0,2,1,2,0,0,0,0,191,0,5,8,637,7,7,1,21,0.63,4,13,-0.85,5.8,6.6,0,0,0,0,0,0,2,0,0.4,0.4,0,0,15,1,2,0,9.3,0,-0.4,37,175,138,13,9,325,0,0,0,137,544,184,0,0,1,0,159,191,268,3722,1296,66,79,91,114,28,61,0.1,1,8,1,0,0,7,2,0,6,6,0,0,0,40,18,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,7,9,2,11,7,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Phil Bardsley,DF,35,3,162,119,41,0,0,0,10,41,0,0,0,0,104,2,5,4,274,3,3,1,23,0.75,3,8,-1.16,2.3,3.8,0,0,0,0,0,0,2,0,0.1,0.1,0,4,10,6,3,0,21.5,0,-0.1,12,58,102,38,1,196,4,3,1,72,335,183,6,0,1,1,92,104,162,1713,640,50,56,41,63,11,30,0.1,0,6,4,2,0,8,4,0,6,5,0,0,0,14,6,2,4,2,0,1,0,1,0,0,0,0,0,0,0,0,4,2,0,3,6,3,3,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Jimmy Dunne,DF,22,3,153,153,0,0,0,0,0,0,0,0,0,0,105,0,1,3,270,3,3,0,30,0,2,6,-0.82,2.9,2.3,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0,4,1,7,1,11.5,0,0.5,27,103,72,20,14,194,2,1,1,85,344,43,0,0,1,1,96,105,153,2096,647,36,46,54,72,14,25,0.1,2,2,1,0,0,2,3,0,6,3,0,0,0,23,23,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,3,2,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
James Tarkowski,DF,28,34.5,1190,1160,25,21,1,34,1,4,0,0,0,0,816,5,7,35,"3,106",35,34,0,0,0.89,30,51,-1.18,37,52.7,1,2,3,1,0,0,11,0,2.5,2.5,0.5,3,97,11,22,6,11.3,0,-1.5,276,819,702,115,67,1623,7,5,2,596,2550,1226,6,0,13,5,702,816,1190,18096,8529,259,356,369,479,172,314,0.9,10,75,12,0,0,30,19,2,48,45,0,0,1,171,153,62,28,24,1,0,2,0,1,2,2,0,0,0,0,0,47,17,1,33,47,14,75,61,14,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Charlie Taylor,DF,27,30.3,1375,1070,294,14,0,7,104,280,0,0,0,0,968,11,39,31,"2,731",30,30,1,0,0.84,28,48,-0.79,34,47.2,0,3,3,0,0,0,3,0,0.2,0.2,3.8,58,91,77,7,0,22.4,0,-0.2,170,591,730,442,13,1744,53,27,26,759,5150,2143,36,7,31,15,816,968,1375,16556,7025,497,563,344,455,101,262,2.4,21,72,25,19,0,17,43,0,58,26,0,0,0,183,58,30,52,39,4,2,0,7,0,8,5,1,1,0,1,0,31,11,3,26,44,18,42,20,22,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ben Mee,DF,31,20.4,763,734,26,21,0,17,4,5,0,0,0,0,535,3,12,21,"1,839",21,20,0,0,0.9,20,25,0.55,18.3,28.4,3,0,3,3,0,0,3,0,2.3,2.3,1,3,38,2,19,4,8.7,0,0.7,137,477,463,47,31,980,5,4,1,437,1967,957,1,0,4,0,446,535,763,11809,4762,175,215,245,301,111,218,0.1,5,51,2,1,0,9,7,2,24,12,0,0,1,132,68,41,13,8,0,0,4,1,0,0,0,0,0,0,0,0,16,7,3,12,19,7,28,22,6,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Matthew Lowton,DF,32,19.7,887,682,200,18,4,11,51,182,0,0,0,0,599,5,25,25,"1,772",20,17,5,12,1,18,30,-0.23,21.7,30.5,1,2,3,1,0,0,3,1,0.7,0.7,2.1,21,74,39,10,2,21.6,0,0.3,94,314,507,279,5,1090,21,10,11,419,1585,915,14,0,11,6,481,599,887,10846,5050,302,344,197,286,90,208,1.6,18,65,21,9,0,13,6,0,26,24,0,0,0,118,25,16,34,25,4,0,1,2,2,2,1,0,0,1,0,0,20,10,8,20,37,17,25,11,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
Connor Roberts,DF,25,18.8,863,664,197,9,1,4,29,186,2,0,0,0,579,2,15,21,"1,692",19,17,2,4,1.14,15,23,0.15,17.7,28.4,1,1,2,1,0,0,2,0,0.4,0.4,1.2,23,61,44,6,4,21.7,0,0.6,76,297,482,274,18,1045,12,6,6,443,2347,1324,20,4,10,6,502,579,863,9841,4321,271,314,232,355,55,138,1.5,13,46,17,5,0,7,29,1,22,13,0,0,0,82,13,17,29,24,1,0,1,2,1,1,1,0,0,0,0,0,10,7,3,10,15,5,25,5,20,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Nathan Collins,DF,20,18.6,652,626,23,7,1,4,3,16,0,0,0,0,448,3,3,19,"1,670",18,17,1,17,1.05,17,25,0.13,22.3,27.5,2,0,2,2,0,0,2,1,1.5,1.5,1.5,7,44,8,15,5,9.3,0,0.5,149,433,376,81,38,882,8,5,3,382,2003,944,6,2,10,4,375,448,652,8648,3847,158,201,232,297,50,127,0.8,6,46,5,1,0,20,12,4,24,15,0,2,0,128,57,31,18,12,1,1,3,1,0,1,1,0,0,0,0,0,27,8,2,17,27,10,38,25,13,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Erik Pieters,DF,32,8.1,348,266,79,2,1,3,14,77,0,0,0,0,242,3,14,12,730,8,7,4,13,0.92,7,5,0.95,7.7,10.2,0,1,1,0,0,0,1,0,0.2,0.2,1,7,15,11,7,0,24.9,0,-0.2,53,163,226,91,5,475,5,3,2,170,678,413,6,1,14,2,178,242,348,3727,1517,131,160,85,112,15,43,0.3,2,16,1,1,0,14,5,0,10,15,0,0,0,53,12,7,12,8,2,0,1,1,0,1,1,0,0,0,0,0,15,11,2,17,28,11,18,7,11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9
Kevin Long,DF,30,4.6,102,101,1,1,0,0,0,0,0,0,0,0,79,0,1,6,410,4,4,2,24,0.67,3,7,-0.43,5.3,8.2,0,0,0,0,0,0,1,0,0.2,0.2,0,1,4,0,4,0,13.3,0,-0.2,25,81,53,7,7,141,0,0,0,52,286,125,0,0,2,0,69,79,102,1696,601,19,22,46,54,14,21,0,0,2,0,0,0,4,3,1,1,2,0,0,0,11,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,4,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean Morrison,DF,27,33.8,911,735,174,7,0,6,5,167,0,0,0,0,528,2,10,34,"3,039",34,33,0,0,0.82,28,63,-1.04,37.4,54.8,1,3,4,1,0,0,6,0,5,5,3.7,7,49,16,34,8,9.7,0,-4,228,719,430,205,127,1341,8,8,0,276,1582,750,7,1,13,9,363,528,911,10708,5515,167,261,262,364,83,239,2.8,22,37,7,0,0,32,20,9,52,17,0,3,0,152,225,113,34,26,4,0,4,0,0,4,3,0,0,1,0,0,29,4,2,15,28,13,47,30,17,204,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Bennett,DF,28,29.3,931,699,229,37,2,5,43,191,1,1,0,0,639,3,31,30,"2,639",30,28,0,7,0.83,25,50,0.3,32.7,49.1,0,1,1,0,0,0,5,0,0.5,0.5,0.9,28,86,41,10,3,23.8,3,-0.5,117,373,570,294,13,1227,34,24,10,384,1979,1050,19,4,10,11,432,639,931,10057,5110,335,398,216,320,57,135,1.3,14,67,12,9,0,20,35,1,60,29,0,0,0,129,34,17,34,29,1,0,1,3,0,2,1,0,0,0,1,0,34,16,0,22,38,16,30,8,22,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sol Bamba,DF,33,27.5,559,541,15,10,1,1,1,5,0,0,0,0,385,3,10,28,"2,474",28,27,0,1,0.89,25,52,-0.22,30.2,42.7,4,1,5,4,0,0,7,0,4,4,0.2,6,48,2,22,7,9.7,0,0,195,567,418,49,28,1016,20,14,6,289,1565,702,5,0,20,11,245,385,559,7809,3222,120,160,193,244,64,115,0.2,4,44,2,0,0,35,12,3,82,42,0,2,0,175,93,43,18,10,1,1,5,1,0,2,2,0,0,0,0,0,44,30,0,31,55,24,72,32,40,181,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lee Peltier,DF,31,17.2,443,341,98,7,0,1,6,91,0,0,0,0,274,4,14,20,"1,544",17,16,3,11,1.1,17,26,0.72,20.5,30.3,0,0,0,0,0,0,4,0,0,0,0.1,1,33,11,1,1,23.5,0,0,75,206,268,132,4,604,3,3,0,138,395,132,2,1,8,3,197,274,443,4726,2187,117,163,113,171,27,65,0.2,2,24,3,0,0,15,6,0,18,25,0,0,0,70,30,24,12,9,2,0,0,1,0,1,0,1,0,0,0,0,27,11,1,15,27,12,18,12,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Greg Cunningham,DF,27,7,220,179,38,7,0,1,7,31,0,0,0,0,157,3,2,7,630,7,7,0,20,0.86,5,17,-0.97,7.9,11,0,0,0,0,0,0,3,0,0.1,0.1,0.2,4,24,9,2,1,18.7,0,-0.1,23,94,137,61,5,291,1,0,1,93,445,223,4,0,6,1,115,157,220,2545,1152,79,96,58,76,14,32,0.2,5,17,6,2,0,8,13,0,17,7,0,0,0,29,4,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,9,16,7,9,3,6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jazz Richards,DF,27,1.5,38,25,13,1,0,0,0,12,0,0,0,0,24,0,0,4,132,0,0,4,6,1.5,1,4,-1.17,0.6,3.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,14,25,11,0,49,0,0,0,16,33,13,1,0,2,0,13,24,38,369,169,10,15,12,17,1,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
Aymeric Laporte,DF,24,34,3053,2974,69,30,0,53,6,39,0,0,0,0,2804,10,7,35,"3,057",34,33,1,1,2.54,88,21,0.73,73.2,22.5,3,3,6,3,0,0,3,0,3,3,0.8,94,294,9,26,7,16,0,0,177,985,2151,191,31,3319,6,3,3,2510,14137,10671,81,1,11,2,2617,2804,3053,51483,16750,1100,1160,1353,1422,291,384,1.4,13,265,7,0,0,21,18,2,39,20,0,0,0,182,76,55,40,37,0,1,2,0,0,6,6,0,0,0,0,0,27,14,1,22,34,12,16,9,7,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
Kyle Walker,DF,28,30.9,2648,2419,222,28,4,46,59,193,1,0,0,0,2327,7,35,33,"2,779",30,29,3,4,2.61,73,17,-0.43,65.2,19.9,1,1,2,1,0,0,3,0,0.8,0.8,1.9,83,220,92,21,4,27.3,2,0.2,82,518,1750,642,32,2886,34,18,16,1837,8827,4460,79,17,25,12,2110,2327,2648,38611,9479,1179,1242,862,968,221,315,2.4,24,232,21,4,0,15,14,4,36,26,0,1,0,170,45,25,65,60,0,1,2,1,1,5,5,0,0,0,0,0,20,20,0,24,38,14,19,5,14,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
John Stones,DF,24,19.6,1766,1738,28,15,0,23,2,13,0,0,0,0,1663,0,5,24,"1,764",20,18,4,10,2.42,48,15,-0.44,41.5,14.9,0,0,0,0,0,0,1,0,0.3,0.3,0.2,44,118,5,5,1,10.6,0,-0.3,123,642,1172,91,12,1892,8,6,2,1365,8755,5272,18,0,1,3,1519,1663,1766,30308,9391,652,683,792,826,169,199,0.8,5,107,4,1,0,6,7,1,14,11,0,0,0,114,59,30,18,17,1,0,0,0,0,0,0,0,0,0,0,0,9,5,2,4,9,5,15,9,6,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Nicolás Otamendi,DF,30,13.7,1252,1230,21,16,0,7,1,5,0,0,0,0,1157,1,5,18,"1,236",14,13,4,17,2.83,36,7,0.34,35.2,7.5,0,0,0,0,0,0,1,0,1.3,1.3,0.2,27,92,3,15,3,12.3,0,-1.3,88,394,950,52,17,1392,2,2,0,1018,6484,4066,17,0,2,0,1072,1157,1252,21772,6057,380,394,667,708,90,115,0.2,2,71,2,0,0,8,3,0,29,14,0,0,0,70,41,24,9,8,0,1,0,0,0,2,2,0,0,0,0,0,17,6,1,5,9,4,6,4,2,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Oleksandr Zinchenko,DF,21,12.8,1352,1212,139,11,2,7,39,128,0,0,0,0,1215,1,16,14,"1,151",14,12,0,7,3,29,4,0.09,27.3,5.4,0,3,3,0,0,0,1,0,0.2,0.2,1.5,47,95,94,7,1,25.8,0,-0.2,20,192,824,467,10,1478,13,5,8,942,3607,2039,59,1,7,5,1064,1215,1352,17591,4096,721,771,378,417,63,85,1.5,12,125,23,6,0,15,5,1,20,20,0,0,0,74,24,32,30,27,2,1,0,0,0,5,5,0,0,0,0,0,13,15,6,14,33,19,14,3,11,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vincent Kompany,DF,32,13.6,1229,1223,4,4,0,1,0,0,0,0,0,0,1142,2,3,17,"1,224",13,10,4,9,2.88,36,7,0.37,31.8,7.4,1,0,1,1,0,0,6,0,0.3,0.3,0,17,83,3,5,1,18.4,0,0.7,88,462,848,42,10,1349,4,3,1,905,4951,2821,15,0,5,0,1069,1142,1229,21525,7653,407,436,594,619,125,149,0.3,1,86,1,0,0,17,0,1,16,10,0,0,0,68,36,15,12,11,0,0,0,0,1,1,1,0,0,0,0,0,11,3,2,8,9,1,11,8,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Benjamin Mendy,DF,24,10,804,694,110,7,2,3,51,103,0,0,0,0,674,0,17,10,900,10,10,0,1,2.6,29,6,0.55,22.7,7.2,0,5,5,0,0,0,1,0,0.2,0.2,1.6,48,70,59,7,3,24.2,0,-0.2,18,141,435,326,10,894,16,9,7,573,2425,1439,28,3,9,11,601,674,804,9755,2787,392,415,231,276,27,60,1.1,11,51,21,8,0,12,2,0,10,10,0,0,0,65,8,22,24,20,2,1,1,0,0,6,5,1,0,0,0,0,10,5,1,9,17,8,13,4,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Danilo,DF,27,9,880,773,102,6,0,2,12,96,0,0,0,0,762,5,11,11,807,9,8,2,15,2.45,19,7,-0.73,20.2,6.2,1,0,1,1,0,0,1,0,0.4,0.4,0.2,20,77,33,14,3,25.3,0,0.6,16,141,564,281,8,979,13,8,5,566,2155,1168,31,2,8,5,670,762,880,12118,2475,396,422,310,352,43,69,0.7,4,76,8,2,0,10,8,0,15,16,0,0,0,64,18,14,16,13,0,0,2,1,0,2,1,0,0,1,0,0,6,12,2,12,17,5,5,0,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fabian Delph,DF,28,8.1,766,695,71,6,0,8,8,65,0,0,0,0,700,0,9,11,725,8,5,3,6,2.18,22,9,-0.36,18.9,8.4,0,1,1,0,0,0,1,1,0.1,0.1,0.3,20,59,23,4,3,27,0,-0.1,20,123,555,168,1,845,9,8,1,605,2399,1235,25,1,10,1,615,700,766,10170,2319,425,436,210,231,42,58,0.5,3,67,11,1,0,6,7,0,13,14,0,0,0,54,9,14,14,14,0,0,0,0,0,2,2,0,0,0,0,0,11,7,5,12,23,11,3,0,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle Walker,DF,29,26.6,2187,1964,218,28,1,42,54,189,1,0,0,0,1901,5,27,29,"2,392",28,22,1,7,2.14,75,24,0.52,65.5,26.2,1,4,5,1,0,0,5,0,1.2,1.2,1.5,107,194,121,14,3,25,1,-0.2,59,434,1385,575,33,2372,31,23,8,1577,8964,4770,92,12,22,15,1721,1901,2187,33234,7080,879,938,771,868,199,262,2.9,18,203,24,8,0,27,15,3,28,18,0,0,0,144,30,33,53,43,2,5,0,2,1,6,6,0,0,0,0,0,12,15,1,12,29,17,15,6,9,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Nicolás Otamendi,DF,31,19.1,1539,1520,17,13,0,9,0,4,0,0,0,0,1420,2,3,24,"1,715",18,17,6,12,2.04,51,21,-0.38,45.4,20.2,2,0,2,2,0,0,3,0,1.9,1.9,0.2,14,78,4,15,7,8.4,0,0.1,165,625,1040,54,34,1715,3,3,0,1282,7406,4328,12,0,11,2,1355,1420,1539,27076,8220,470,499,811,851,126,160,0.3,4,54,0,0,0,21,2,0,21,14,0,0,0,84,61,33,13,10,0,0,3,0,0,1,0,0,0,1,0,0,21,6,1,16,33,17,15,9,6,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5
Benjamin Mendy,DF,25,16.6,1309,1174,130,15,0,8,86,115,0,0,0,0,1107,5,20,19,"1,492",18,12,1,8,2.32,49,13,0.72,40.1,13.7,0,2,2,0,0,0,3,0,0.4,0.4,1.4,60,87,176,10,1,22.5,0,-0.4,32,220,688,539,10,1434,27,19,8,1010,4046,2269,58,5,13,17,1069,1107,1309,16971,4228,595,648,403,465,68,109,1.4,20,53,32,13,0,12,1,1,16,15,0,0,0,83,15,19,41,37,1,1,2,0,0,7,5,1,0,1,0,0,7,7,4,9,27,18,10,2,8,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Aymeric Laporte,DF,25,12.2,1153,1139,14,9,0,14,0,5,0,0,0,0,1067,0,5,15,"1,097",14,6,1,2,2.47,36,5,1.15,34.3,10.1,1,0,1,1,0,0,1,0,0.5,0.5,0.1,23,112,3,4,2,16.3,0,0.5,80,432,765,35,8,1228,3,2,1,946,5450,3802,18,0,1,1,978,1067,1153,20092,6860,382,400,559,582,111,144,0.5,3,116,2,0,0,9,9,0,20,6,0,0,0,70,24,13,12,11,0,0,1,0,0,1,1,0,0,0,0,0,6,7,0,4,9,5,6,5,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Oleksandr Zinchenko,DF,22,14.2,1371,1246,121,13,1,9,52,105,3,0,0,0,1214,4,13,19,"1,276",13,11,6,5,1.95,34,13,-0.45,34.2,15.9,0,0,0,0,0,0,2,1,0.5,0.5,1.5,37,114,134,16,3,26,0,-0.5,24,265,741,500,8,1497,9,3,6,1055,3941,2190,48,1,13,8,1115,1214,1371,18167,4390,666,718,446,504,56,78,1.6,20,96,29,11,1,13,2,1,17,19,0,0,0,82,26,22,38,37,1,0,0,0,0,3,3,0,0,0,0,0,16,11,4,17,32,15,9,0,9,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
João Cancelo,DF,25,13.4,1157,1049,104,8,0,5,47,96,0,0,0,0,1015,4,15,17,"1,208",13,12,4,17,2.18,35,11,0.04,32.5,11,0,0,0,0,0,0,4,0,0.6,0.6,2.8,42,105,80,15,3,23.9,0,-0.6,30,257,672,395,33,1309,53,37,17,949,4380,2266,50,14,15,8,937,1015,1157,15522,4054,569,614,352,401,67,92,1.9,17,87,22,5,0,17,8,0,21,24,0,0,0,99,19,22,52,41,0,5,2,3,1,3,2,0,0,0,1,0,21,12,7,24,40,16,9,2,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
John Stones,DF,25,12.5,1039,1029,9,6,0,12,0,3,0,0,0,0,977,1,7,16,"1,122",12,11,4,5,2.19,33,16,-0.59,28.4,11.9,0,0,0,0,0,0,0,0,0.4,0.4,0.1,22,83,1,6,1,9.6,0,-0.4,98,385,685,63,12,1127,5,5,0,835,5661,3594,24,0,3,0,869,977,1039,18402,6085,346,360,518,543,96,104,0.2,2,75,0,0,0,5,1,1,9,10,0,0,0,69,44,24,13,13,0,0,0,0,0,1,1,0,0,0,0,0,8,7,1,3,5,2,5,3,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Rúben Dias,DF,23,31.6,2722,2665,52,46,1,5,2,2,0,0,0,0,2531,5,10,32,"2,843",32,30,0,4,2.31,68,21,0.86,57.8,22.9,1,0,1,1,0,0,4,0,1.9,1.9,0.1,38,154,5,14,6,8.3,0,-0.9,245,1046,1846,74,29,2954,8,6,2,2087,11819,7375,19,0,10,4,2369,2531,2722,48311,16407,792,839,1499,1554,210,275,0.4,3,161,5,1,0,21,20,1,35,13,0,2,1,135,61,39,22,20,0,0,1,1,0,2,1,0,0,1,0,0,13,8,3,4,16,12,31,23,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
