Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Marc Albrighton,FW,28.0,18.1,776.0,732.0,33.0,5.0,9.0,9.0,125.0,19.0,8.0,3.0,3.0,1.0,448.0,11.0,54.0,27.0,1625.0,18.0,8.0,9.0,2.0,1.4,17.0,17.0,-0.2,19.9,23.1,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,2.9,54.0,64.0,172.0,19.0,7.0,21.4,0.0,0.8,39.0,203.0,416.0,402.0,27.0,1005.0,55.0,20.0,35.0,633.0,3260.0,1410.0,30.0,3.0,35.0,23.0,656.0,448.0,776.0,7849.0,2947.0,236.0,301.0,129.0,217.0,61.0,160.0,2.3,28.0,53.0,29.0,14.0,0.0,10.0,20.0,2.0,23.0,22.0,0.0,0.0,0.0,141.0,15.0,18.0,47.0,37.0,4.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,3.0,13.0,31.0,18.0,26.0,3.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Kelechi Iheanacho,FW,21.0,10.5,287.0,276.0,9.0,2.0,7.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,216.0,2.0,7.0,30.0,941.0,9.0,3.0,21.0,6.0,1.1,17.0,16.0,0.0,16.1,12.8,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.1,2.1,1.6,13.0,23.0,63.0,18.0,6.0,18.0,0.0,-1.1,2.0,30.0,173.0,188.0,34.0,378.0,17.0,9.0,8.0,241.0,1135.0,479.0,11.0,8.0,29.0,20.0,299.0,216.0,287.0,2687.0,600.0,133.0,163.0,45.0,65.0,10.0,16.0,1.1,13.0,11.0,6.0,1.0,0.0,14.0,7.0,8.0,2.0,5.0,1.0,0.0,0.0,34.0,14.0,36.0,23.0,21.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,5.0,4.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Rachid Ghezzal,FW,26.0,8.3,471.0,428.0,41.0,13.0,6.0,4.0,45.0,2.0,25.0,9.0,10.0,0.0,353.0,2.0,12.0,19.0,743.0,8.0,2.0,11.0,7.0,0.9,6.0,13.0,-1.2,14.5,8.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,1.7,36.0,40.0,77.0,19.0,5.0,20.1,1.0,-0.4,5.0,49.0,258.0,276.0,25.0,574.0,29.0,19.0,10.0,376.0,2209.0,1174.0,29.0,9.0,22.0,21.0,408.0,353.0,471.0,5333.0,1363.0,197.0,234.0,88.0,124.0,36.0,63.0,1.8,16.0,16.0,17.0,6.0,0.0,13.0,8.0,0.0,7.0,5.0,0.0,0.0,0.0,50.0,10.0,7.0,44.0,32.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0,18.0,15.0,10.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Mohamed Salah,FW,26.0,36.1,1152.0,1064.0,85.0,12.0,19.0,4.0,57.0,13.0,35.0,14.0,15.0,0.0,846.0,3.0,40.0,38.0,3250.0,37.0,24.0,1.0,0.0,2.6,83.0,20.0,-0.4,69.0,27.1,22.0,8.0,30.0,19.0,3.0,3.0,1.0,0.0,20.2,17.9,9.4,131.0,127.0,429.0,134.0,60.0,16.9,3.0,1.8,5.0,55.0,465.0,1087.0,272.0,1587.0,151.0,80.0,71.0,1216.0,7481.0,3747.0,91.0,96.0,109.0,119.0,1272.0,846.0,1152.0,10807.0,3092.0,534.0,647.0,199.0,273.0,39.0,78.0,8.4,68.0,55.0,71.0,3.0,0.0,25.0,32.0,27.0,5.0,9.0,5.0,0.0,0.0,121.0,10.0,60.0,160.0,104.0,4.0,26.0,12.0,14.0,0.0,21.0,8.0,1.0,4.0,3.0,5.0,0.0,3.0,11.0,7.0,5.0,16.0,11.0,9.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Sadio Mané,FW,26.0,34.2,1243.0,1217.0,21.0,3.0,14.0,11.0,39.0,16.0,2.0,0.0,0.0,0.0,946.0,5.0,44.0,36.0,3077.0,35.0,25.0,1.0,0.0,2.5,79.0,21.0,-0.7,65.9,25.3,22.0,1.0,23.0,22.0,0.0,0.0,2.0,0.0,15.1,15.1,4.5,121.0,129.0,285.0,87.0,42.0,13.0,0.0,6.9,17.0,130.0,664.0,869.0,190.0,1641.0,101.0,51.0,50.0,1231.0,7425.0,3515.0,87.0,48.0,104.0,48.0,1295.0,946.0,1243.0,13701.0,2984.0,546.0,644.0,276.0,358.0,60.0,94.0,4.6,45.0,79.0,49.0,6.0,0.0,34.0,64.0,25.0,15.0,29.0,1.0,0.0,0.0,152.0,35.0,74.0,119.0,86.0,0.0,13.0,8.0,11.0,1.0,16.0,9.0,0.0,5.0,1.0,1.0,0.0,12.0,17.0,6.0,14.0,43.0,29.0,28.0,4.0,24.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
Roberto Firmino,FW,26.0,29.0,1314.0,1280.0,26.0,1.0,16.0,3.0,9.0,18.0,2.0,0.0,0.0,0.0,1053.0,8.0,22.0,34.0,2607.0,31.0,15.0,3.0,0.0,2.5,65.0,15.0,-0.2,55.6,20.2,12.0,6.0,18.0,11.0,1.0,1.0,0.0,0.0,13.6,12.8,5.5,62.0,148.0,244.0,74.0,32.0,15.3,0.0,-1.6,19.0,89.0,788.0,764.0,149.0,1628.0,71.0,49.0,22.0,1079.0,5225.0,2391.0,54.0,13.0,78.0,62.0,1313.0,1053.0,1314.0,13453.0,3698.0,625.0,742.0,292.0,352.0,29.0,46.0,5.5,43.0,92.0,51.0,1.0,0.0,38.0,10.0,7.0,6.0,20.0,0.0,0.0,0.0,112.0,30.0,75.0,116.0,90.0,0.0,9.0,10.0,3.0,4.0,17.0,12.0,0.0,3.0,1.0,1.0,0.0,5.0,16.0,9.0,7.0,34.0,27.0,35.0,1.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Xherdan Shaqiri,FW,26.0,11.8,701.0,646.0,52.0,12.0,9.0,9.0,47.0,12.0,27.0,11.0,11.0,1.0,542.0,3.0,16.0,24.0,1064.0,11.0,4.0,13.0,13.0,2.5,34.0,6.0,0.9,24.1,9.6,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,3.9,3.9,1.6,28.0,85.0,75.0,26.0,10.0,19.8,5.0,2.1,7.0,67.0,398.0,354.0,27.0,811.0,16.0,6.0,10.0,565.0,2770.0,1047.0,31.0,7.0,24.0,18.0,617.0,542.0,701.0,8630.0,2197.0,297.0,340.0,157.0,200.0,62.0,109.0,2.6,19.0,45.0,33.0,5.0,0.0,9.0,14.0,2.0,6.0,4.0,0.0,0.0,0.0,65.0,3.0,6.0,39.0,28.0,6.0,1.0,3.0,1.0,0.0,10.0,5.0,2.0,1.0,2.0,0.0,0.0,3.0,9.0,2.0,9.0,19.0,10.0,6.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Daniel Sturridge,FW,28.0,5.7,196.0,190.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,153.0,3.0,4.0,18.0,509.0,4.0,3.0,14.0,17.0,2.4,17.0,5.0,0.4,10.7,6.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,0.8,9.0,31.0,37.0,18.0,6.0,20.9,0.0,0.8,1.0,6.0,135.0,113.0,22.0,253.0,9.0,5.0,4.0,187.0,862.0,297.0,9.0,3.0,17.0,11.0,215.0,153.0,196.0,2263.0,633.0,87.0,104.0,42.0,51.0,13.0,16.0,0.6,8.0,14.0,10.0,0.0,0.0,5.0,10.0,4.0,1.0,3.0,0.0,0.0,0.0,18.0,4.0,18.0,14.0,13.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Divock Origi,FW,23.0,4.1,115.0,112.0,3.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,77.0,0.0,7.0,12.0,371.0,4.0,1.0,8.0,13.0,2.5,11.0,2.0,0.5,7.8,2.9,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.2,2.2,0.2,16.0,7.0,28.0,13.0,6.0,17.0,1.0,0.8,0.0,16.0,65.0,87.0,18.0,167.0,10.0,6.0,4.0,117.0,794.0,362.0,10.0,6.0,9.0,10.0,122.0,77.0,115.0,1087.0,284.0,50.0,62.0,14.0,24.0,6.0,10.0,0.7,3.0,6.0,4.0,0.0,0.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,12.0,11.0,7.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Salomón Rondón,FW,28.0,28.9,756.0,736.0,16.0,0.0,4.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,521.0,4.0,16.0,32.0,2603.0,30.0,22.0,2.0,3.0,1.4,37.0,31.0,1.5,30.7,38.6,11.0,7.0,18.0,11.0,0.0,0.0,1.0,0.0,10.4,10.4,3.0,38.0,46.0,154.0,89.0,27.0,15.8,9.0,0.6,41.0,100.0,569.0,478.0,132.0,1134.0,46.0,18.0,27.0,539.0,2472.0,983.0,30.0,16.0,98.0,76.0,880.0,521.0,756.0,6010.0,1323.0,334.0,441.0,99.0,155.0,16.0,28.0,2.9,32.0,40.0,17.0,3.0,0.0,22.0,26.0,20.0,5.0,3.0,1.0,0.0,0.0,108.0,146.0,232.0,73.0,61.0,0.0,2.0,7.0,2.0,1.0,11.0,7.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0,24.0,20.0,14.0,3.0,11.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Joselu,FW,28.0,6.6,212.0,202.0,10.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,130.0,0.0,4.0,16.0,596.0,5.0,4.0,11.0,12.0,0.8,3.0,15.0,-2.0,5.2,12.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,0.0,4.0,8.0,28.0,17.0,5.0,13.8,0.0,0.4,15.0,29.0,169.0,97.0,26.0,295.0,5.0,1.0,4.0,108.0,341.0,87.0,3.0,3.0,17.0,16.0,217.0,130.0,212.0,1653.0,254.0,81.0,126.0,24.0,38.0,11.0,17.0,0.2,1.0,5.0,2.0,0.0,0.0,5.0,7.0,4.0,3.0,8.0,0.0,0.0,0.0,22.0,43.0,40.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,9.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Yoshinori Mutō,FW,26.0,5.8,118.0,116.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,81.0,0.0,9.0,17.0,524.0,5.0,1.0,12.0,10.0,0.7,6.0,10.0,-0.6,7.4,9.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.8,9.0,6.0,28.0,6.0,3.0,10.8,0.0,0.1,4.0,25.0,90.0,90.0,21.0,198.0,18.0,9.0,9.0,100.0,777.0,253.0,7.0,1.0,16.0,12.0,117.0,81.0,118.0,963.0,224.0,47.0,59.0,20.0,28.0,2.0,3.0,0.7,5.0,5.0,1.0,0.0,0.0,13.0,10.0,2.0,5.0,4.0,0.0,0.0,0.0,29.0,10.0,27.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,7.0,5.0,9.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Danny Ings,FW,26.0,18.3,409.0,395.0,11.0,1.0,5.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,281.0,3.0,14.0,24.0,1651.0,23.0,5.0,1.0,2.0,1.2,23.0,27.0,0.6,25.2,20.5,7.0,3.0,10.0,4.0,3.0,3.0,1.0,0.0,9.4,7.0,3.1,21.0,56.0,125.0,53.0,19.0,15.4,0.0,-2.4,9.0,50.0,301.0,303.0,83.0,644.0,37.0,20.0,17.0,371.0,1751.0,596.0,10.0,9.0,54.0,29.0,452.0,281.0,409.0,4061.0,1168.0,157.0,204.0,92.0,116.0,17.0,42.0,2.3,28.0,30.0,20.0,1.0,0.0,16.0,22.0,6.0,5.0,14.0,3.0,0.0,0.0,74.0,19.0,58.0,61.0,43.0,0.0,9.0,4.0,3.0,2.0,7.0,2.0,0.0,1.0,0.0,3.0,1.0,5.0,19.0,6.0,11.0,28.0,17.0,30.0,2.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Shane Long,FW,31.0,14.1,321.0,311.0,8.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,198.0,2.0,6.0,26.0,1272.0,12.0,2.0,14.0,2.0,1.1,16.0,24.0,-0.1,18.5,21.6,5.0,1.0,6.0,5.0,0.0,0.0,3.0,0.0,4.6,4.6,1.6,13.0,18.0,98.0,30.0,10.0,14.5,0.0,0.4,19.0,36.0,214.0,262.0,60.0,509.0,12.0,4.0,8.0,241.0,970.0,376.0,10.0,7.0,51.0,23.0,397.0,198.0,321.0,2491.0,510.0,133.0,192.0,51.0,86.0,5.0,18.0,1.4,12.0,14.0,5.0,1.0,0.0,26.0,23.0,12.0,7.0,8.0,1.0,0.0,0.0,39.0,72.0,100.0,30.0,20.0,0.0,1.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,3.0,16.0,13.0,10.0,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Charlie Austin,FW,29.0,10.9,200.0,191.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,2.0,5.0,25.0,983.0,11.0,0.0,14.0,10.0,0.8,11.0,17.0,0.0,12.5,17.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,3.6,3.3,0.9,6.0,5.0,44.0,31.0,7.0,16.0,0.0,-1.6,17.0,38.0,150.0,144.0,47.0,330.0,6.0,1.0,5.0,147.0,643.0,167.0,1.0,2.0,30.0,18.0,229.0,116.0,200.0,1627.0,145.0,71.0,110.0,34.0,54.0,6.0,17.0,0.3,9.0,4.0,2.0,0.0,0.0,14.0,18.0,9.0,2.0,7.0,0.0,0.0,0.0,28.0,42.0,80.0,23.0,13.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,4.0,6.0,11.0,5.0,12.0,2.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Michael Obafemi,FW,18.0,1.5,20.0,19.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,137.0,1.0,0.0,5.0,0.0,0.8,3.0,3.0,0.6,2.7,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,0.4,5.0,2.0,12.0,7.0,3.0,12.3,0.0,-0.7,1.0,3.0,14.0,28.0,14.0,43.0,4.0,3.0,1.0,28.0,147.0,94.0,3.0,4.0,5.0,2.0,30.0,14.0,20.0,179.0,31.0,8.0,11.0,5.0,8.0,0.0,0.0,0.1,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,7.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sam Gallagher,FW,22.0,0.4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,34.0,0.0,0.0,4.0,4.0,1.5,1.0,1.0,0.5,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,0.0,13.0,0.0,0.0,0.0,5.0,26.0,13.0,0.0,0.0,1.0,2.0,9.0,1.0,6.0,15.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Harry Kane,FW,25.0,26.9,578.0,547.0,30.0,8.0,10.0,15.0,12.0,14.0,0.0,0.0,0.0,0.0,419.0,1.0,14.0,28.0,2424.0,27.0,23.0,1.0,0.0,1.9,50.0,31.0,-0.1,38.7,33.7,17.0,4.0,21.0,13.0,4.0,4.0,5.0,0.0,14.4,11.3,4.0,59.0,80.0,194.0,98.0,42.0,17.0,5.0,2.6,18.0,37.0,407.0,471.0,142.0,899.0,82.0,40.0,42.0,625.0,3718.0,1478.0,47.0,32.0,80.0,44.0,723.0,419.0,578.0,7221.0,1841.0,214.0,268.0,120.0,166.0,59.0,89.0,1.8,30.0,58.0,14.0,2.0,0.0,31.0,52.0,10.0,1.0,6.0,1.0,0.0,0.0,58.0,47.0,67.0,86.0,58.0,1.0,12.0,8.0,7.0,0.0,14.0,9.0,0.0,1.0,2.0,2.0,0.0,2.0,8.0,0.0,1.0,14.0,13.0,16.0,6.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Lucas Moura,FW,25.0,23.6,752.0,738.0,10.0,1.0,5.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,557.0,4.0,24.0,32.0,2121.0,25.0,12.0,7.0,4.0,1.8,40.0,18.0,0.5,34.4,27.5,10.0,0.0,10.0,10.0,0.0,0.0,3.0,0.0,6.3,6.3,1.5,79.0,63.0,193.0,45.0,19.0,17.4,0.0,3.7,29.0,92.0,500.0,488.0,108.0,1068.0,96.0,46.0,50.0,697.0,4450.0,2108.0,51.0,35.0,67.0,34.0,790.0,557.0,752.0,7438.0,1768.0,328.0,388.0,167.0,239.0,20.0,42.0,1.5,27.0,41.0,16.0,1.0,0.0,25.0,48.0,14.0,24.0,18.0,0.0,0.0,0.0,94.0,34.0,56.0,72.0,51.0,1.0,7.0,3.0,8.0,2.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,8.0,20.0,7.0,9.0,27.0,18.0,15.0,1.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Son Heung-min,FW,26.0,22.7,785.0,759.0,22.0,6.0,5.0,5.0,25.0,4.0,5.0,1.0,2.0,1.0,655.0,4.0,33.0,31.0,2039.0,23.0,7.0,8.0,2.0,1.9,47.0,22.0,0.9,34.9,25.7,12.0,6.0,18.0,12.0,0.0,0.0,2.0,1.0,7.5,7.5,3.6,105.0,81.0,201.0,74.0,29.0,19.3,1.0,4.5,7.0,74.0,405.0,611.0,118.0,1076.0,84.0,48.0,36.0,770.0,5278.0,2549.0,64.0,59.0,60.0,43.0,841.0,655.0,785.0,8455.0,1570.0,446.0,494.0,158.0,186.0,19.0,28.0,3.2,33.0,30.0,30.0,3.0,0.0,12.0,19.0,22.0,8.0,12.0,1.0,0.0,0.0,95.0,4.0,31.0,92.0,66.0,3.0,15.0,4.0,4.0,0.0,12.0,7.0,0.0,2.0,1.0,2.0,0.0,7.0,12.0,4.0,10.0,34.0,24.0,26.0,2.0,24.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Fernando Llorente,FW,33.0,7.7,226.0,223.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,2.0,7.0,20.0,694.0,6.0,3.0,14.0,10.0,1.6,14.0,8.0,0.1,12.4,10.7,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,3.4,3.4,1.6,3.0,10.0,72.0,24.0,5.0,10.6,0.0,-2.4,13.0,24.0,126.0,170.0,55.0,319.0,5.0,5.0,0.0,156.0,416.0,112.0,1.0,2.0,27.0,12.0,249.0,148.0,226.0,1727.0,234.0,101.0,137.0,31.0,45.0,3.0,9.0,0.9,14.0,11.0,2.0,0.0,0.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0,1.0,14.0,53.0,50.0,21.0,18.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,7.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Troy Deeney,FW,30.0,28.3,858.0,823.0,26.0,0.0,6.0,4.0,16.0,6.0,1.0,0.0,0.0,0.0,508.0,9.0,26.0,32.0,2545.0,28.0,21.0,4.0,0.0,1.3,42.0,44.0,0.4,35.5,43.8,9.0,5.0,14.0,8.0,1.0,1.0,4.0,1.0,9.5,8.7,4.6,23.0,87.0,161.0,63.0,29.0,14.8,0.0,-0.5,34.0,108.0,561.0,502.0,133.0,1164.0,20.0,6.0,14.0,544.0,1821.0,760.0,19.0,12.0,61.0,35.0,850.0,508.0,858.0,6179.0,2233.0,313.0,456.0,116.0,211.0,19.0,52.0,2.7,43.0,56.0,37.0,2.0,0.0,42.0,36.0,13.0,7.0,14.0,0.0,0.0,0.0,91.0,202.0,225.0,76.0,60.0,0.0,1.0,8.0,6.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,8.0,10.0,6.0,7.0,32.0,25.0,22.0,4.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
