Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Mark Travers,GK,23.0,11.5,368.0,214.0,154.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,12.0,1035.0,11.0,11.0,1.0,26.0,0.5,10.0,32.0,-1.5,7.9,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,401.0,1.0,0.0,0.0,402.0,0.0,0.0,0.0,182.0,884.0,457.0,0.0,0.0,0.0,0.0,145.0,281.0,368.0,7963.0,5655.0,97.0,97.0,101.0,102.0,82.0,168.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,32.0,66.0,36.0,2.0,0.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,24.0,0.3,-6.0,71.0,154.0,250.0,54.0,31.9,118.0,43.8,229.0,5.0,5.0,10.5,2.0
David Raya,GK,25.0,24.0,1085.0,798.0,280.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,7.0,3.0,24.0,2160.0,24.0,24.0,0.0,0.0,1.5,33.0,27.0,1.3,31.2,29.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,1106.0,33.0,0.0,0.0,1139.0,0.0,0.0,0.0,691.0,3813.0,2250.0,0.0,0.0,2.0,0.0,576.0,737.0,1085.0,22782.0,17533.0,137.0,138.0,302.0,310.0,296.0,625.0,0.1,1.0,45.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,9.0,2.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,27.0,103.0,76.0,10.0,5.0,9.0,8.0,4.0,4.0,0.0,0.0,1.0,3.0,26.2,0.2,-0.8,225.0,527.0,876.0,118.0,36.2,202.0,49.9,402.0,27.0,35.0,15.8,22.0
Álvaro Fernández,GK,23.0,12.0,517.0,396.0,120.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,1.0,0.0,12.0,1080.0,12.0,12.0,0.0,19.0,0.9,13.0,24.0,-1.0,11.2,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,540.0,6.0,0.0,0.0,546.0,0.0,0.0,0.0,340.0,1672.0,890.0,0.0,0.0,1.0,0.0,280.0,336.0,517.0,8817.0,5774.0,77.0,79.0,149.0,154.0,109.0,282.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,24.0,69.0,47.0,3.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,19.9,0.3,-2.1,64.0,216.0,433.0,60.0,33.9,83.0,36.9,194.0,9.0,18.0,16.8,4.0
Jonas Lössl,GK,32.0,2.0,61.0,46.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,180.0,2.0,2.0,0.0,10.0,0.0,2.0,5.0,-1.4,3.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,62.0,2.0,0.0,0.0,64.0,0.0,0.0,0.0,37.0,186.0,103.0,0.0,0.0,0.0,0.0,34.0,42.0,61.0,1177.0,782.0,6.0,6.0,17.0,18.0,18.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.5,-1.8,9.0,25.0,48.0,6.0,35.7,13.0,31.7,30.0,1.0,5.0,22.7,1.0
David Raya,GK,26.0,38.0,1640.0,1181.0,455.0,185.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1054.0,4.0,1.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.6,58.0,46.0,0.0,56.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.0,13.0,0.0,1.0,0.0,9.1,0.0,-0.1,1257.0,1616.0,108.0,1.0,1.0,1722.0,1.0,1.0,0.0,1030.0,5891.0,3795.0,0.0,0.0,0.0,0.0,808.0,1054.0,1640.0,34961.0,26954.0,131.0,135.0,463.0,473.0,459.0,1026.0,0.2,2.0,75.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,12.0,2.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,10.0,3.0,46.0,197.0,154.0,15.0,14.0,9.0,12.0,2.0,2.0,0.0,0.0,0.0,9.0,48.0,0.2,5.0,347.0,882.0,1367.0,160.0,39.5,269.0,51.8,598.0,52.0,54.0,15.7,30.0
Mathew Ryan,GK,26.0,34.0,1032.0,623.0,403.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,6.0,1.0,34.0,3060.0,34.0,34.0,0.0,0.0,0.9,31.0,55.0,-0.5,32.4,53.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,1090.0,9.0,0.0,0.0,1099.0,0.0,0.0,0.0,516.0,3832.0,2935.0,0.0,0.0,0.0,0.0,387.0,564.0,1032.0,23324.0,20299.0,42.0,43.0,149.0,156.0,373.0,825.0,0.1,0.0,34.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,13.0,1.0,55.0,152.0,96.0,8.0,8.0,18.0,6.0,8.0,8.0,0.0,0.0,1.0,5.0,51.2,0.3,-3.8,302.0,735.0,702.0,100.0,42.7,324.0,58.8,506.0,17.0,11.0,11.6,10.0
David Button,GK,29.0,4.0,108.0,63.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,4.0,360.0,4.0,4.0,0.0,25.0,1.0,4.0,5.0,0.5,2.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,116.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,52.0,410.0,313.0,0.0,0.0,0.0,0.0,36.0,46.0,108.0,2017.0,1847.0,2.0,2.0,14.0,14.0,30.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,18.0,13.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.8,0.2,-0.2,26.0,87.0,74.0,9.0,47.7,34.0,65.1,55.0,3.0,2.0,13.5,1.5
Mathew Ryan,GK,27.0,38.0,1482.0,1145.0,330.0,56.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,7.0,4.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.1,39.0,54.0,0.0,45.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,1557.0,6.0,0.0,0.0,1563.0,0.0,0.0,0.0,907.0,4733.0,2872.0,0.0,0.0,2.0,0.0,852.0,1217.0,1482.0,31353.0,21007.0,263.0,265.0,597.0,607.0,350.0,592.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,13.0,2.0,54.0,168.0,116.0,9.0,14.0,15.0,9.0,2.0,2.0,0.0,0.0,0.0,7.0,50.2,0.3,-1.8,207.0,412.0,1201.0,255.0,29.0,274.0,33.4,526.0,20.0,26.0,13.7,8.0
Robert Sánchez,GK,22.0,27.0,1106.0,879.0,223.0,46.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,4.0,1.0,27.0,2430.0,27.0,27.0,0.0,0.0,1.2,26.0,27.0,0.4,34.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,1148.0,12.0,2.0,2.0,1162.0,0.0,0.0,0.0,711.0,3591.0,2228.0,0.0,0.0,4.0,0.0,680.0,812.0,1106.0,21987.0,13945.0,154.0,156.0,413.0,420.0,243.0,523.0,0.0,1.0,21.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,40.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,27.0,91.0,65.0,7.0,10.0,10.0,10.0,3.0,2.0,0.0,1.0,0.0,5.0,23.3,0.2,-2.7,151.0,411.0,925.0,118.0,33.6,177.0,41.1,340.0,22.0,29.0,14.5,8.0
Mathew Ryan,GK,28.0,11.0,411.0,325.0,86.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,11.0,990.0,11.0,11.0,0.0,1.0,0.9,14.0,19.0,-0.4,16.9,11.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,424.0,4.0,0.0,0.0,428.0,0.0,0.0,0.0,254.0,1121.0,591.0,0.0,0.0,0.0,0.0,258.0,329.0,411.0,7967.0,4561.0,67.0,68.0,176.0,178.0,84.0,163.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,34.0,16.0,2.0,4.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,12.6,0.3,-5.4,42.0,111.0,355.0,61.0,28.8,56.0,32.7,136.0,6.0,4.0,10.6,6.0
Robert Sánchez,GK,23.0,37.0,1525.0,1207.0,312.0,78.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,6.0,3.0,37.0,3329.0,37.0,36.0,0.0,0.0,1.4,42.0,42.0,2.0,45.7,42.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,1591.0,21.0,0.0,0.0,1612.0,0.0,0.0,0.0,988.0,5245.0,3617.0,0.0,0.0,0.0,0.0,931.0,1082.0,1525.0,28041.0,16948.0,200.0,200.0,601.0,612.0,277.0,699.0,0.2,3.0,26.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,17.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,4.0,42.0,141.0,99.0,12.0,15.0,10.0,11.0,4.0,3.0,0.0,1.0,1.0,5.0,40.9,0.3,-1.1,158.0,561.0,1285.0,186.0,33.0,234.0,48.9,517.0,60.0,36.0,12.9,16.0
Jason Steele,GK,30.0,1.0,38.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,32.0,0.0,0.0,2.0,-2.0,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,41.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,19.0,98.0,28.0,0.0,0.0,0.0,0.0,28.0,34.0,38.0,744.0,408.0,9.0,9.0,21.0,21.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.3,-0.4,2.0,6.0,32.0,2.0,23.9,6.0,40.0,16.0,0.0,0.0,9.3,0.6
Robert Sánchez,GK,24.0,23.0,781.0,608.0,168.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,5.0,3.0,23.0,2070.0,23.0,23.0,0.0,10.0,1.7,41.0,30.0,-0.1,38.9,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,822.0,4.0,0.0,0.0,826.0,0.0,0.0,0.0,523.0,2418.0,1458.0,0.0,0.0,0.0,0.0,480.0,604.0,781.0,13655.0,8845.0,203.0,204.0,283.0,292.0,111.0,270.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,25.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,30.0,74.0,46.0,11.0,5.0,7.0,6.0,6.0,5.0,1.0,0.0,0.0,4.0,24.2,0.3,-2.8,60.0,205.0,645.0,103.0,28.9,131.0,35.1,229.0,17.0,13.0,12.3,22.0
Jason Steele,GK,31.0,15.0,541.0,471.0,67.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,3.0,0.0,15.0,1350.0,15.0,15.0,0.0,22.0,1.6,31.0,23.0,0.1,34.4,23.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,570.0,4.0,0.0,0.0,574.0,1.0,1.0,0.0,377.0,1675.0,868.0,0.0,0.0,0.0,0.0,354.0,478.0,541.0,9705.0,6922.0,179.0,182.0,216.0,222.0,80.0,130.0,0.2,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,23.0,57.0,36.0,7.0,3.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,18.5,0.3,-1.5,34.0,74.0,483.0,48.0,24.2,55.0,13.9,126.0,10.0,19.0,15.7,4.0
Joe Hart,GK,31.0,19.0,622.0,331.0,284.0,103.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,7.0,0.0,19.0,1710.0,19.0,19.0,0.0,19.0,0.6,17.0,41.0,-1.3,17.9,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,648.0,38.0,0.0,0.0,685.0,0.0,0.0,0.0,218.0,2005.0,1597.0,0.0,0.0,1.0,0.0,185.0,302.0,622.0,14383.0,13308.0,14.0,14.0,64.0,67.0,224.0,533.0,0.2,1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,41.0,116.0,75.0,3.0,3.0,13.0,4.0,2.0,1.0,1.0,0.0,1.0,6.0,36.0,0.3,-4.0,202.0,500.0,434.0,50.0,49.2,181.0,65.2,310.0,6.0,14.0,13.3,6.0
Tom Heaton,GK,32.0,19.0,592.0,329.0,257.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,6.0,0.0,19.0,1710.0,19.0,19.0,0.0,19.0,1.5,28.0,27.0,1.3,26.5,27.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,11.8,0.0,0.0,495.0,602.0,34.0,1.0,1.0,636.0,1.0,1.0,0.0,254.0,1956.0,1509.0,0.0,0.0,0.0,0.0,180.0,294.0,592.0,13175.0,12128.0,15.0,16.0,80.0,81.0,198.0,488.0,0.1,2.0,21.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,12.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,27.0,83.0,59.0,8.0,4.0,7.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,22.0,0.3,-2.0,179.0,457.0,414.0,45.0,48.2,172.0,60.7,333.0,8.0,29.0,16.4,3.0
Nick Pope,GK,27.0,38.0,1194.0,721.0,466.0,162.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,7.0,2.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.4,43.0,50.0,0.0,47.4,49.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,1239.0,40.0,1.0,1.0,1280.0,0.0,0.0,0.0,613.0,4417.0,3490.0,0.0,0.0,1.0,0.0,375.0,556.0,1194.0,22391.0,19476.0,48.0,48.0,172.0,176.0,336.0,961.0,0.2,3.0,34.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,37.0,20.0,1.0,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,15.0,3.0,50.0,167.0,117.0,15.0,9.0,14.0,15.0,5.0,4.0,1.0,0.0,0.0,7.0,45.7,0.3,-3.3,263.0,870.0,883.0,180.0,47.1,304.0,63.7,623.0,52.0,48.0,14.9,12.0
Nick Pope,GK,28.0,32.0,989.0,591.0,384.0,133.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,14.0,1.0,32.0,2880.0,32.0,32.0,0.0,0.0,1.2,31.0,37.0,2.5,32.8,44.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,1051.0,29.0,1.0,1.0,1078.0,0.0,0.0,0.0,484.0,3570.0,2238.0,0.0,0.0,2.0,0.0,295.0,505.0,989.0,20828.0,18354.0,35.0,35.0,143.0,150.0,327.0,789.0,0.1,2.0,37.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,40.0,7.0,4.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,2.0,37.0,149.0,113.0,10.0,9.0,13.0,11.0,3.0,3.0,0.0,0.0,0.0,4.0,40.2,0.3,4.2,254.0,699.0,724.0,136.0,46.3,251.0,58.9,523.0,32.0,73.0,18.1,15.0
Will Norris,GK,26.0,2.0,57.0,31.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,180.0,2.0,2.0,0.0,15.0,0.0,0.0,4.0,-1.5,1.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,52.0,5.0,0.0,0.0,57.0,0.0,0.0,0.0,25.0,153.0,96.0,0.0,0.0,0.0,0.0,22.0,27.0,57.0,1411.0,1356.0,0.0,0.0,5.0,5.0,22.0,52.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.2,-3.1,20.0,48.0,39.0,1.0,54.5,18.0,62.8,27.0,2.0,1.0,10.0,0.4
Nick Pope,GK,29.0,36.0,1088.0,655.0,421.0,138.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,12.0,0.0,36.0,3240.0,36.0,36.0,0.0,0.0,1.0,32.0,47.0,1.6,37.6,52.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,1162.0,37.0,0.0,0.0,1194.0,0.0,0.0,0.0,565.0,3936.0,2499.0,0.0,0.0,0.0,0.0,323.0,556.0,1088.0,24142.0,21499.0,35.0,40.0,129.0,135.0,392.0,901.0,0.2,2.0,49.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,18.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,30.0,3.0,47.0,165.0,119.0,7.0,14.0,15.0,9.0,5.0,5.0,0.0,0.0,1.0,6.0,44.3,0.3,-1.7,319.0,807.0,793.0,147.0,46.2,283.0,61.2,605.0,46.0,80.0,17.4,15.0
Wayne Hennessey,GK,34.0,2.0,79.0,42.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0,2.0,180.0,2.0,2.0,0.0,36.0,0.0,2.0,6.0,-1.6,2.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,80.0,4.0,0.0,0.0,84.0,0.0,0.0,0.0,35.0,156.0,74.0,0.0,0.0,0.0,0.0,22.0,41.0,79.0,1981.0,1872.0,2.0,2.0,6.0,6.0,33.0,69.0,0.1,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.3,-1.8,27.0,63.0,57.0,7.0,50.8,21.0,63.6,37.0,0.0,4.0,17.0,0.4
Neil Etheridge,GK,28.0,38.0,1202.0,711.0,484.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,7.0,1.0,38.0,3420.0,38.0,38.0,0.0,0.0,0.9,34.0,69.0,0.0,42.4,61.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,1286.0,40.0,0.0,0.0,1326.0,0.0,0.0,0.0,505.0,4732.0,3412.0,0.0,0.0,1.0,0.0,398.0,415.0,1202.0,21789.0,20502.0,5.0,8.0,50.0,56.0,359.0,1130.0,0.1,2.0,65.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,33.0,7.0,0.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,19.0,1.0,69.0,207.0,135.0,10.0,4.0,24.0,10.0,7.0,4.0,3.0,0.0,1.0,12.0,68.2,0.3,-0.8,337.0,1076.0,876.0,51.0,53.9,319.0,65.6,536.0,15.0,46.0,15.4,8.0
