,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
133,Benoît Badiashile,DF,21.0,10.1,1.0,6.0,2.0,33.3,0.6,0.2,0.17,0.5,7.2,0.0,0.0,0.0,1.2,1.2,0.2,-0.2,-0.2,,,,,,,,,,,
134,Edouard Mendy,GK,30.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
135,Christian Pulisic,"FW,DF",23.0,9.1,1.0,19.0,6.0,31.6,2.08,0.66,0.05,0.17,16.8,0.0,0.0,0.0,1.7,1.7,0.09,-0.7,-0.7,,,,,,,,,,,
136,Lewis Hall,DF,17.0,7.3,0.0,11.0,5.0,45.5,1.51,0.69,0.0,0.0,15.0,0.0,0.0,0.0,0.9,0.9,0.08,-0.9,-0.9,,,,,,,,,,,
137,Mykhailo Mudryk,"FW,MF",21.0,7.3,0.0,14.0,5.0,35.7,1.92,0.68,0.0,0.0,18.4,0.0,0.0,0.0,1.9,1.9,0.13,-1.9,-1.9,,,,,,,,,,,
138,Noni Madueke,FW,20.0,7.1,1.0,12.0,6.0,50.0,1.68,0.84,0.08,0.17,15.6,0.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,,,,,,,,,,,
139,Hakim Ziyech,"FW,MF",29.0,7.3,0.0,16.0,3.0,18.8,2.18,0.41,0.0,0.0,22.7,0.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,,,,,,,,,,,
140,N'Golo Kanté,MF,31.0,5.8,0.0,8.0,1.0,12.5,1.39,0.17,0.0,0.0,20.9,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,,,,,,,,,,,
141,Pierre-Emerick Aubameyang,FW,33.0,6.2,1.0,16.0,7.0,43.8,2.6,1.14,0.06,0.14,13.7,0.0,0.0,0.0,1.5,1.5,0.09,-0.5,-0.5,,,,,,,,,,,
142,Denis Zakaria,MF,25.0,4.6,0.0,2.0,0.0,0.0,0.44,0.0,0.0,16.9,0.0,0.0,0.0,0.2,0.2,0.09,-0.2,-0.2,,,,,,,,,,,,
143,Carney Chukwuemeka,"MF,FW",18.0,3.9,0.0,5.0,1.0,20.0,1.27,0.25,0.0,0.0,17.2,0.0,0.0,0.0,0.4,0.4,0.08,-0.4,-0.4,,,,,,,,,,,
144,Armando Broja,FW,20.0,3.3,1.0,6.0,5.0,83.3,1.84,1.53,0.17,0.2,11.0,0.0,0.0,0.0,0.8,0.8,0.14,0.2,0.2,,,,,,,,,,,
145,Omari Hutchinson,FW,18.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
146,Squad Total,37,481.0,151.0,31.4,12.66,3.97,0.07,0.23,16.8,10.0,3.0,3.0,49.5,47.2,0.1,-12.5,,,,,,,,,,,,,,,
147,Opponent Total,44,437.0,158.0,36.2,11.5,4.16,0.1,0.27,16.7,10.0,1.0,1.0,52.5,51.7,0.12,-8.5,,,,,,,,,,,,,,,
148,Kai Havertz,"FW,MF",23.0,28.5,1258,46,108.0,519.0,640.0,165.0,1257.0,61.0,18.0,29.5,38.0,62.3,728.0,3741.0,1483.0,59.0,33.0,30.0,79.0,36.0,946.0,218.0,,,,,,
149,Kepa Arrizabalaga,GK,27.0,28.5,1119,892,1103.0,16.0,0.0,0.0,1119.0,1.0,1.0,100.0,0.0,0.0,654.0,2894.0,1683.0,0.0,0.0,0.0,1.0,0.0,604.0,0.0,,,,,,
150,Thiago Silva,DF,37.0,26.1,2302,348,1167.0,1081.0,58.0,24.0,2302.0,4.0,3.0,75.0,0.0,0.0,1460.0,6608.0,3887.0,8.0,14.0,0.0,6.0,1.0,1674.0,2.0,,,,,,
151,Raheem Sterling,"FW,MF",27.0,21.0,910,8,63.0,278.0,583.0,121.0,910.0,93.0,39.0,41.9,46.0,49.5,651.0,4002.0,2153.0,81.0,56.0,39.0,46.0,50.0,749.0,186.0,,,,,,
152,Marc Cucurella,DF,24.0,18.6,1490,63,470.0,672.0,358.0,12.0,1490.0,14.0,5.0,35.7,6.0,42.9,787.0,3205.0,1797.0,30.0,20.0,2.0,14.0,6.0,906.0,65.0,,,,,,
153,Kalidou Koulibaly,DF,31.0,20.0,1687,174,793.0,838.0,63.0,19.0,1687.0,6.0,4.0,66.7,2.0,33.3,1083.0,4728.0,2459.0,10.0,8.0,0.0,10.0,2.0,1209.0,4.0,,,,,,
154,Mason Mount,"MF,FW",23.0,18.3,969,17,110.0,415.0,455.0,56.0,969.0,31.0,15.0,48.4,13.0,41.9,530.0,2745.0,1429.0,48.0,34.0,11.0,36.0,29.0,678.0,114.0,,,,,,
155,Ruben Loftus-Cheek,"MF,DF",26.0,17.1,1068,40,185.0,576.0,322.0,42.0,1068.0,60.0,30.0,50.0,22.0,36.7,651.0,3753.0,2210.0,56.0,29.0,10.0,22.0,23.0,774.0,86.0,,,,,,
156,Conor Gallagher,MF,22.0,18.0,1134,32,198.0,529.0,421.0,59.0,1134.0,55.0,24.0,43.6,23.0,41.8,700.0,3523.0,1394.0,40.0,40.0,12.0,36.0,36.0,778.0,104.0,,,,,,
157,Trevoh Chalobah,DF,23.0,17.9,1369,135,602.0,604.0,167.0,23.0,1369.0,10.0,8.0,80.0,1.0,10.0,784.0,2679.0,1393.0,17.0,13.0,1.0,6.0,5.0,973.0,27.0,,,,,,
158,Enzo Fernández,MF,21.0,17.2,1616,45,351.0,1000.0,280.0,9.0,1616.0,32.0,17.0,53.1,13.0,40.6,1097.0,4757.0,2023.0,22.0,28.0,1.0,25.0,13.0,1257.0,18.0,,,,,,
159,Mateo Kovačić,MF,28.0,19.0,1492,31,279.0,938.0,289.0,12.0,1492.0,34.0,19.0,55.9,10.0,29.4,1010.0,5517.0,2591.0,37.0,39.0,2.0,26.0,26.0,1144.0,30.0,,,,,,
160,César Azpilicueta,DF,32.0,17.0,1245,84,424.0,510.0,319.0,25.0,1245.0,13.0,7.0,53.8,5.0,38.5,612.0,2691.0,1573.0,23.0,19.0,0.0,12.0,5.0,753.0,81.0,,,,,,
161,Ben Chilwell,"DF,MF",25.0,15.6,1133,23,284.0,426.0,426.0,36.0,1133.0,23.0,8.0,34.8,12.0,52.2,629.0,3401.0,1852.0,43.0,36.0,8.0,25.0,18.0,722.0,131.0,,,,,,
162,Jorginho it,30,14.2,1026.0,36,273,577.0,178.0,8.0,1024.0,12.0,5.0,41.7,4.0,33.3,546.0,2331.0,1090.0,13.0,27.0,1.0,14.0,9.0,706.0,10.0,,,,,,,
163,Reece James,"DF,MF",22.0,13.8,1187,39,256.0,543.0,395.0,25.0,1187.0,40.0,22.0,55.0,10.0,25.0,710.0,3722.0,2018.0,52.0,26.0,9.0,13.0,14.0,813.0,115.0,,,,,,
164,Wesley Fofana,DF,21.0,13.1,1013,97,424.0,509.0,85.0,10.0,1013.0,13.0,8.0,61.5,1.0,7.7,686.0,4197.0,2489.0,29.0,20.0,1.0,9.0,6.0,735.0,12.0,,,,,,
165,João Félix,"FW,MF",22.0,10.5,497,0,30.0,223.0,249.0,46.0,497.0,60.0,22.0,36.7,28.0,46.7,326.0,2092.0,1099.0,34.0,40.0,9.0,22.0,8.0,399.0,79.0,,,,,,
166,Benoît Badiashile,DF,21.0,10.1,945,95,469.0,458.0,25.0,11.0,945.0,3.0,1.0,33.3,2.0,66.7,630.0,3020.0,1774.0,11.0,2.0,0.0,2.0,3.0,689.0,2.0,,,,,,
167,Edouard Mendy,GK,30.0,9.5,307,265,304.0,3.0,0.0,0.0,307.0,1.0,0.0,0.0,1.0,100.0,171.0,790.0,423.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,,,,,,
168,Christian Pulisic,"FW,DF",23.0,9.1,429,4,53.0,168.0,216.0,43.0,429.0,44.0,13.0,29.5,22.0,50.0,299.0,2126.0,1044.0,35.0,30.0,14.0,26.0,13.0,328.0,76.0,,,,,,
169,Lewis Hall,DF,17.0,7.3,533,22,165.0,207.0,167.0,21.0,533.0,27.0,11.0,40.7,13.0,48.1,320.0,1627.0,848.0,19.0,9.0,6.0,16.0,7.0,351.0,40.0,,,,,,
170,Mykhailo Mudryk,"FW,MF",21.0,7.3,323,7,40.0,112.0,175.0,28.0,323.0,39.0,13.0,33.3,20.0,51.3,194.0,1438.0,689.0,25.0,20.0,7.0,29.0,11.0,207.0,43.0,,,,,,
171,Noni Madueke,FW,20.0,7.1,405,11,45.0,133.0,233.0,62.0,405.0,63.0,33.0,52.4,24.0,38.1,278.0,2090.0,1203.0,48.0,21.0,26.0,17.0,13.0,315.0,100.0,,,,,,
172,Hakim Ziyech,"FW,MF",29.0,7.3,505,12,74.0,184.0,251.0,17.0,505.0,33.0,14.0,42.4,15.0,45.5,303.0,1505.0,657.0,20.0,17.0,7.0,12.0,13.0,354.0,69.0,,,,,,
173,N'Golo Kanté,MF,31.0,5.8,404,11,53.0,195.0,163.0,16.0,404.0,18.0,12.0,66.7,4.0,22.2,230.0,1408.0,800.0,19.0,15.0,2.0,13.0,5.0,279.0,36.0,,,,,,
174,Pierre-Emerick Aubameyang,FW,33.0,6.2,161,7,16.0,69.0,79.0,23.0,161.0,5.0,3.0,60.0,2.0,40.0,86.0,529.0,259.0,9.0,6.0,4.0,11.0,4.0,116.0,29.0,,,,,,
175,Denis Zakaria,MF,25.0,4.6,218,12,66.0,113.0,44.0,2.0,218.0,9.0,6.0,66.7,3.0,33.3,140.0,646.0,291.0,9.0,3.0,2.0,4.0,9.0,159.0,3.0,,,,,,
176,Carney Chukwuemeka,"MF,FW",18.0,3.9,262,5,47.0,106.0,112.0,17.0,262.0,11.0,6.0,54.5,5.0,45.5,154.0,1165.0,718.0,21.0,14.0,3.0,11.0,3.0,184.0,21.0,,,,,,
177,Armando Broja,FW,20.0,3.3,110,2,7.0,41.0,63.0,16.0,110.0,15.0,8.0,53.3,5.0,33.3,54.0,399.0,199.0,8.0,1.0,5.0,15.0,9.0,71.0,17.0,,,,,,
178,Omari Hutchinson,FW,18.0,0.3,16,0,0.0,4.0,12.0,3.0,16.0,0.0,0.0,0.0,11.0,61.0,23.0,1.0,0.0,1.0,1.0,1.0,12.0,2.0,,,,,,,,
179,Squad Total,27166,2564.0,8461.0,12057,6850,958.0,27163.0,838.0,380.0,45.3,352.0,42.0,16538.0,83509.0,43596.0,829.0,622.0,216.0,568.0,381.0,19065.0,,,,,,,,,,
180,Opponent Total,20668,2640.0,7410.0,8359,5105,760.0,20667.0,746.0,323.0,43.3,333.0,44.6,11149.0,58693.0,30130.0,593.0,416.0,167.0,545.0,407.0,12479.0,,,,,,,,,,
181,Kai Havertz,"FW,MF",23.0,28.5,727,894.0,81.3,9347.0,1882.0,458.0,540.0,84.8,195.0,221.0,88.2,23.0,32.0,71.9,1.0,3.8,2.8,-2.8,38.0,49.0,26.0,2.0,89.0,,,,,
182,Kepa Arrizabalaga,GK,27.0,28.5,871,1046.0,83.3,19299.0,11448.0,287.0,289.0,99.3,390.0,395.0,98.7,190.0,357.0,53.2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,
183,Thiago Silva,DF,37.0,26.1,1856,2042.0,90.9,34998.0,13939.0,678.0,718.0,94.4,993.0,1035.0,95.9,172.0,258.0,66.7,2.0,0.5,1.0,1.5,5.0,115.0,13.0,0.0,104.0,,,,,
184,Raheem Sterling,"FW,MF",27.0,21.0,514,685.0,75.0,6522.0,1357.0,326.0,386.0,84.5,136.0,179.0,76.0,18.0,33.0,54.5,3.0,4.6,3.2,-1.6,34.0,26.0,31.0,9.0,59.0,,,,,
185,Marc Cucurella,DF,24.0,18.6,1090,1293.0,84.3,16587.0,5116.0,600.0,647.0,92.7,396.0,453.0,87.4,59.0,110.0,53.6,2.0,0.6,0.9,1.4,11.0,77.0,12.0,6.0,73.0,,,,,
186,Kalidou Koulibaly,DF,31.0,20.0,1275,1471.0,86.7,22422.0,9023.0,564.0,598.0,94.3,595.0,653.0,91.1,96.0,175.0,54.9,1.0,0.4,0.4,0.6,7.0,83.0,9.0,1.0,81.0,,,,,
187,Mason Mount,"MF,FW",23.0,18.3,585,778.0,75.2,8688.0,2236.0,350.0,409.0,85.6,165.0,216.0,76.4,44.0,84.0,52.4,2.0,3.0,2.8,-1.0,30.0,55.0,27.0,5.0,98.0,,,,,
188,Ruben Loftus-Cheek,"MF,DF",26.0,17.1,782,907.0,86.2,11417.0,2878.0,475.0,530.0,89.6,263.0,291.0,90.4,29.0,37.0,78.4,1.0,1.5,1.8,-0.5,16.0,78.0,18.0,1.0,90.0,,,,,
189,Conor Gallagher,MF,22.0,18.0,706,871.0,81.1,10444.0,2483.0,399.0,447.0,89.3,243.0,290.0,83.8,32.0,58.0,55.2,1.0,2.3,1.7,-1.3,21.0,67.0,20.0,5.0,105.0,,,,,
190,Trevoh Chalobah,DF,23.0,17.9,1051,1200.0,87.6,18603.0,5316.0,419.0,467.0,89.7,551.0,594.0,92.8,70.0,107.0,65.4,0.0,0.3,0.3,-0.3,4.0,64.0,3.0,1.0,71.0,,,,,
191,Enzo Fernández,MF,21.0,17.2,1269,1440.0,88.1,24396.0,7284.0,504.0,549.0,91.8,546.0,604.0,90.4,193.0,240.0,80.4,2.0,2.4,2.7,-0.4,20.0,164.0,25.0,0.0,168.0,,,,,
192,Mateo Kovačić,MF,28.0,19.0,1130,1319.0,85.7,18537.0,5579.0,555.0,614.0,90.4,470.0,522.0,90.0,76.0,120.0,63.3,2.0,2.1,2.1,-0.1,23.0,158.0,23.0,1.0,153.0,,,,,
193,César Azpilicueta,DF,32.0,17.0,872,1065.0,81.9,12891.0,4354.0,501.0,538.0,93.1,337.0,414.0,81.4,21.0,74.0,28.4,0.0,1.1,1.3,-1.1,12.0,40.0,19.0,5.0,71.0,,,,,
194,Ben Chilwell,"DF,MF",25.0,15.6,762,977.0,78.0,10963.0,3238.0,469.0,507.0,92.5,223.0,284.0,78.5,42.0,123.0,34.1,2.0,2.2,2.4,-0.2,21.0,42.0,10.0,7.0,41.0,,,,,
195,Jorginho it,30,14.2,749.0,884,84.7,11991.0,3508.0,379.0,421.0,90.0,301.0,348.0,86.5,51.0,74.0,68.9,0.0,0.4,0.4,-0.4,7.0,87.0,9.0,0.0,80.0,,,,,,
196,Reece James,"DF,MF",22.0,13.8,891,1051.0,84.8,14345.0,4119.0,468.0,499.0,93.8,337.0,395.0,85.3,67.0,109.0,61.5,1.0,3.0,2.9,-2.0,21.0,60.0,24.0,6.0,90.0,,,,,
197,Wesley Fofana,DF,21.0,13.1,779,872.0,89.3,12895.0,3325.0,346.0,367.0,94.3,394.0,430.0,91.6,27.0,53.0,50.9,0.0,0.1,0.3,-0.1,2.0,50.0,2.0,0.0,43.0,,,,,
198,João Félix,"FW,MF",22.0,10.5,274,356.0,77.0,4034.0,1122.0,172.0,194.0,88.7,74.0,101.0,73.3,20.0,39.0,51.3,0.0,0.5,1.0,-0.5,7.0,29.0,17.0,1.0,47.0,,,,,
199,Benoît Badiashile,DF,21.0,10.1,769,860.0,89.4,14061.0,5150.0,284.0,315.0,90.2,419.0,448.0,93.5,58.0,83.0,69.9,0.0,0.5,0.2,-0.5,3.0,47.0,5.0,0.0,56.0,,,,,
200,Edouard Mendy,GK,30.0,9.5,233,289.0,80.6,5287.0,3583.0,79.0,79.0,100.0,97.0,98.0,99.0,53.0,108.0,49.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,
201,Christian Pulisic,"FW,DF",23.0,9.1,238,301.0,79.1,3262.0,556.0,154.0,177.0,87.0,66.0,84.0,78.6,10.0,18.0,55.6,1.0,0.7,0.4,0.3,12.0,14.0,3.0,1.0,23.0,,,,,
202,Lewis Hall,DF,17.0,7.3,343,427.0,80.3,5932.0,1759.0,182.0,202.0,90.1,121.0,150.0,80.7,38.0,58.0,65.5,0.0,2.2,1.4,-2.2,14.0,25.0,9.0,4.0,25.0,,,,,
203,Mykhailo Mudryk,"FW,MF",21.0,7.3,161,216.0,74.5,2112.0,668.0,104.0,126.0,82.5,35.0,48.0,72.9,9.0,23.0,39.1,2.0,0.9,1.2,1.1,10.0,10.0,10.0,0.0,20.0,,,,,
204,Noni Madueke,FW,20.0,7.1,223,286.0,78.0,2972.0,771.0,137.0,162.0,84.6,66.0,86.0,76.7,8.0,12.0,66.7,0.0,0.5,0.7,-0.5,13.0,11.0,13.0,0.0,36.0,,,,,
205,Hakim Ziyech,"FW,MF",29.0,7.3,258,400.0,64.5,4222.0,1570.0,148.0,169.0,87.6,82.0,133.0,61.7,24.0,66.0,36.4,3.0,2.2,1.5,0.8,14.0,20.0,19.0,7.0,42.0,,,,,
206,N'Golo Kanté,MF,31.0,5.8,271,338.0,80.2,3935.0,1033.0,168.0,190.0,88.4,84.0,100.0,84.0,12.0,24.0,50.0,1.0,1.9,0.8,-0.9,13.0,23.0,11.0,3.0,34.0,,,,,
207,Pierre-Emerick Aubameyang,FW,33.0,6.2,82,111.0,73.9,1053.0,203.0,56.0,70.0,80.0,22.0,26.0,84.6,2.0,4.0,50.0,0.0,0.4,0.2,-0.4,4.0,2.0,2.0,1.0,3.0,,,,,
208,Denis Zakaria,MF,25.0,4.6,158,179.0,88.3,2222.0,571.0,90.0,98.0,91.8,54.0,56.0,96.4,5.0,6.0,83.3,0.0,0.0,0.1,0.0,1.0,8.0,0.0,0.0,6.0,,,,,
209,Carney Chukwuemeka,"MF,FW",18.0,3.9,179,203.0,88.2,2291.0,502.0,126.0,140.0,90.0,33.0,37.0,89.2,8.0,8.0,100.0,0.0,0.6,0.6,-0.6,8.0,11.0,7.0,2.0,23.0,,,,,
210,Armando Broja,FW,20.0,3.3,33,53.0,62.3,466.0,54.0,21.0,33.0,63.6,9.0,15.0,60.0,2.0,3.0,66.7,0.0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,4.0,,,,,
211,Omari Hutchinson,FW,18.0,0.3,9,13.0,69.2,124.0,9.0,7.0,8.0,87.5,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
212,Squad Total,19147,22836.0,83.8,316440,104718.0,9510.0,10494.0,90.6,7700.0,8709.0,88.4,1461.0,2499.0,58.5,27.0,38.6,35.3,-11.6,376.0,1426.0,370.0,68.0,,,,,,,,,
213,Opponent Total,12591,16256.0,77.5,219610,84778.0,5875.0,6743.0,87.1,5133.0,6094.0,84.2,1242.0,2398.0,51.8,32.0,39.9,30.1,-7.9,321.0,967.0,240.0,59.0,,,,,,,,,
214,Kai Havertz,"FW,MF",23,28.5,5.0,0,0.0,60.0,25.0,28.0,14.0,7.0,16.0,0.0,0.0,0.0,81.0,79.0,59.0,57.2,,,,,,,,,,,,
215,Kepa Arrizabalaga,GK,27,28.5,1.0,0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,42.0,11.0,1.0,91.7,,,,,,,,,,,,
216,Thiago Silva,DF,37,26.1,2.0,0,0.0,10.0,13.0,0.0,2.0,34.0,27.0,0.0,0.0,0.0,148.0,61.0,23.0,72.6,,,,,,,,,,,,
217,Raheem Sterling,"FW,MF",27,21.0,4.0,0,0.0,21.0,32.0,11.0,46.0,2.0,10.0,0.0,0.0,0.0,66.0,5.0,13.0,27.8,,,,,,,,,,,,
218,Marc Cucurella,DF,24,18.6,4.0,0,0.0,16.0,21.0,1.0,44.0,16.0,33.0,0.0,0.0,0.0,120.0,16.0,13.0,55.2,,,,,,,,,,,,
219,Kalidou Koulibaly,DF,31,20.0,7.0,1,1.0,22.0,9.0,0.0,4.0,29.0,31.0,0.0,0.0,0.0,126.0,33.0,28.0,54.1,,,,,,,,,,,,
220,Mason Mount,"MF,FW",23,18.3,4.0,0,0.0,28.0,27.0,1.0,64.0,8.0,19.0,0.0,0.0,0.0,85.0,9.0,14.0,39.1,,,,,,,,,,,,
221,Ruben Loftus-Cheek,"MF,DF",26,17.1,1.0,0,0.0,10.0,34.0,1.0,19.0,12.0,14.0,0.0,0.0,1.0,101.0,22.0,26.0,45.8,,,,,,,,,,,,
222,Conor Gallagher,MF,22,18.0,11.0,1,1.0,35.0,35.0,2.0,49.0,23.0,33.0,0.0,0.0,0.0,93.0,19.0,28.0,40.4,,,,,,,,,,,,
223,Trevoh Chalobah,DF,23,17.9,4.0,0,0.0,11.0,8.0,0.0,13.0,24.0,20.0,0.0,0.0,1.0,86.0,31.0,32.0,49.2,,,,,,,,,,,,
224,Enzo Fernández,MF,21,17.2,3.0,0,0.0,11.0,22.0,1.0,14.0,16.0,27.0,0.0,0.0,0.0,118.0,7.0,10.0,41.2,,,,,,,,,,,,
225,Mateo Kovačić,MF,28,19.0,8.0,0,0.0,18.0,12.0,0.0,6.0,19.0,24.0,0.0,0.0,0.0,121.0,10.0,10.0,50.0,,,,,,,,,,,,
226,César Azpilicueta,DF,32,17.0,3.0,0,0.0,27.0,7.0,2.0,26.0,19.0,25.0,0.0,0.0,1.0,59.0,29.0,19.0,60.4,,,,,,,,,,,,
227,Ben Chilwell,"DF,MF",25,15.6,3.0,0,0.0,13.0,23.0,3.0,92.0,18.0,17.0,1.0,0.0,0.0,68.0,25.0,20.0,55.6,,,,,,,,,,,,
228,Jorginho it,30,14.2,4.0,0.0,0,12.0,23.0,0.0,2.0,21.0,23.0,0.0,0.0,0.0,119.0,8.0,11.0,42.1,,,,,,,,,,,,,
229,Reece James,"DF,MF",22,13.8,4.0,0,0.0,9.0,18.0,4.0,91.0,12.0,20.0,1.0,0.0,0.0,89.0,23.0,16.0,59.0,,,,,,,,,,,,
230,Wesley Fofana,DF,21,13.1,3.0,0,0.0,11.0,22.0,0.0,3.0,20.0,18.0,0.0,1.0,0.0,67.0,30.0,17.0,63.8,,,,,,,,,,,,
231,João Félix,"FW,MF",22,10.5,1.0,1,0.0,15.0,29.0,7.0,19.0,1.0,7.0,0.0,0.0,0.0,23.0,3.0,14.0,17.6,,,,,,,,,,,,
232,Benoît Badiashile,DF,21,10.1,2.0,0,0.0,9.0,6.0,0.0,2.0,16.0,8.0,0.0,0.0,0.0,76.0,35.0,14.0,71.4,,,,,,,,,,,,
233,Edouard Mendy,GK,30,9.5,1.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,100.0,,,,,,,,,,,,
234,Christian Pulisic,"FW,DF",23,9.1,1.0,0,0.0,10.0,15.0,0.0,18.0,4.0,6.0,0.0,0.0,0.0,31.0,5.0,18.0,21.7,,,,,,,,,,,,
235,Lewis Hall,DF,17,7.3,1.0,0,0.0,3.0,11.0,1.0,34.0,11.0,12.0,0.0,0.0,0.0,48.0,7.0,5.0,58.3,,,,,,,,,,,,
236,Mykhailo Mudryk,"FW,MF",21,7.3,1.0,0,0.0,8.0,12.0,1.0,25.0,0.0,9.0,0.0,0.0,0.0,35.0,5.0,8.0,38.5,,,,,,,,,,,,
237,Noni Madueke,FW,20,7.1,0.0,0,0.0,4.0,15.0,2.0,19.0,4.0,8.0,0.0,0.0,0.0,30.0,2.0,5.0,28.6,,,,,,,,,,,,
238,Hakim Ziyech,"FW,MF",29,7.3,1.0,0,0.0,12.0,14.0,3.0,66.0,5.0,12.0,0.0,0.0,0.0,46.0,0.0,5.0,0.0,,,,,,,,,,,,
239,N'Golo Kanté,MF,31,5.8,1.0,0,0.0,5.0,2.0,1.0,11.0,6.0,10.0,0.0,0.0,0.0,55.0,2.0,4.0,33.3,,,,,,,,,,,,
240,Pierre-Emerick Aubameyang,FW,33,6.2,1.0,0,0.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,11.0,21.4,,,,,,,,,,,,
241,Denis Zakaria,MF,25,4.6,0.0,0,0.0,5.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,,,,,,,,,,,,
242,Carney Chukwuemeka,"MF,FW",18,3.9,0.0,0,0.0,2.0,5.0,1.0,3.0,6.0,7.0,0.0,0.0,0.0,22.0,1.0,6.0,14.3,,,,,,,,,,,,
243,Armando Broja,FW,20,3.3,0.0,0,0.0,2.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,15.0,9.0,21.0,30.0,,,,,,,,,,,,
244,David Datro,CIV,FW,19.0,0.8,0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,
245,Omari Hutchinson,FW,18,0.3,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
246,Squad Total,81,3,2.0,397.0,462,74.0,693.0,341.0,445.0,3.0,1.0,3.0,2024.0,493.0,453.0,,,,,,,,,,,,,,,,
247,Opponent Total,69,1,1.0,468.0,378,50.0,591.0,374.0,429.0,1.0,3.0,1.0,1956.0,453.0,493.0,,,,,,,,,,,,,,,,
248,Kepa Arrizabalaga,GK,27,29.0,29,"2,565",28.5,33.0,1.16,120.0,90.0,73.3,8.0,9.0,12.0,9.0,31.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,
249,Edouard Mendy,GK,30,10.0,9,855,9.5,14.0,1.47,39.0,25.0,64.1,3.0,2.0,4.0,1.0,11.1,0.0,0.0,0.0,0.0,,,,,,,,,,,
250,Squad Total,38,"3,420",38.0,47,1.24,159.0,115.0,71.1,11.0,11.0,16.0,10.0,26.3,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
251,Opponent Total,38,"3,420",38.0,38,1.00,154.0,116.0,77.3,16.0,11.0,11.0,14.0,36.8,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,
252,Kai Havertz,"FW,MF",23.0,28.5,63.0,2.21,54.0,2.0,1.0,5.0,1.0,0.0,4.0,0.14,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
253,Kepa Arrizabalaga,GK,27.0,28.5,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
254,Thiago Silva,DF,37.0,26.1,18.0,0.69,16.0,1.0,0.0,1.0,0.0,0.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
255,Raheem Sterling,"FW,MF",27.0,21.0,68.0,3.23,53.0,0.0,7.0,3.0,4.0,1.0,4.0,0.19,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
256,Marc Cucurella,DF,24.0,18.6,27.0,1.46,21.0,6.0,0.0,0.0,0.0,0.0,3.0,0.16,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
257,Kalidou Koulibaly,DF,31.0,20.0,21.0,1.05,17.0,0.0,0.0,2.0,0.0,2.0,3.0,0.15,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
258,Mason Mount,"MF,FW",23.0,18.3,57.0,3.11,42.0,9.0,2.0,2.0,2.0,0.0,7.0,0.38,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,
259,Ruben Loftus-Cheek,"MF,DF",26.0,17.1,36.0,2.11,31.0,0.0,3.0,1.0,1.0,0.0,4.0,0.23,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
260,Conor Gallagher,MF,22.0,18.0,47.0,2.61,34.0,4.0,4.0,2.0,2.0,1.0,3.0,0.17,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
261,Trevoh Chalobah,DF,23.0,17.9,16.0,0.9,11.0,0.0,1.0,2.0,2.0,0.0,3.0,0.17,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
