,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
135,Nathan Ferguson,DF,20,0.1,5,0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
136,Squad Total,23466,2753,8764.0,9989,4943,749.0,23458.0,687.0,382.0,55.6,305.0,44.4,13129.0,65928.0,33176.0,592.0,410.0,149.0,671.0,471.0,14878.0,,,,,,,,,,
137,Opponent Total,22794,2209,7021.0,10187,5794,794.0,22790.0,575.0,302.0,52.5,273.0,47.5,12186.0,62876.0,31764.0,563.0,428.0,135.0,652.0,364.0,14161.0,,,,,,,,,,
138,Marc Guéhi,DF,21,35.8,2057,2360,87.2,40390.0,14502.0,664.0,722.0,92.0,1162.0,1261.0,92.1,214.0,342.0,62.6,1.0,1.3,1.0,-0.3,6.0,116.0,3.0,0.0,111.0,,,,,
139,Tyrick Mitchell,DF,21,34.5,1393,1930,72.2,21564.0,10421.0,745.0,864.0,86.2,526.0,700.0,75.1,84.0,236.0,35.6,2.0,1.7,1.7,0.3,21.0,103.0,33.0,15.0,134.0,,,,,
140,Conor Gallagher,MF,21,31.6,890,1188,74.9,14543.0,3809.0,443.0,517.0,85.7,305.0,386.0,79.0,88.0,173.0,50.9,3.0,3.1,3.1,-0.1,38.0,86.0,20.0,9.0,94.0,,,,,
141,Joachim Andersen,DF,25,32.4,1911,2351,81.3,44144.0,15836.0,410.0,480.0,85.4,1138.0,1224.0,93.0,349.0,604.0,57.8,3.0,1.7,1.9,1.3,20.0,151.0,11.0,2.0,100.0,,,,,
142,Wilfried Zaha,FW,28,30.7,753,974,77.3,10942.0,2907.0,432.0,509.0,84.9,252.0,311.0,81.0,36.0,63.0,57.1,1.0,5.1,5.4,-4.1,46.0,38.0,66.0,12.0,121.0,,,,,
143,Vicente Guaita,GK,34,29.5,776,982,79.0,17570.0,10060.0,241.0,242.0,99.6,345.0,348.0,99.1,171.0,369.0,46.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,
144,Joel Ward,DF,31,27.6,1372,1741,78.8,22621.0,8364.0,675.0,746.0,90.5,574.0,683.0,84.0,99.0,234.0,42.3,0.0,0.5,1.3,-0.5,6.0,104.0,12.0,4.0,119.0,,,,,
145,Jordan Ayew,FW,29,22.4,576,754,76.4,7894.0,1509.0,346.0,389.0,88.9,180.0,228.0,78.9,17.0,54.0,31.5,3.0,2.8,2.9,0.2,23.0,31.0,16.0,6.0,51.0,,,,,
146,Cheikhou Kouyaté,MF,31,21.9,656,804,81.6,10088.0,2834.0,338.0,390.0,86.7,253.0,308.0,82.1,36.0,58.0,62.1,1.0,0.8,1.0,0.2,5.0,44.0,3.0,1.0,54.0,,,,,
147,Jeffrey Schlupp,"MF,FW",28,20.6,493,668,73.8,7971.0,2386.0,249.0,302.0,82.5,201.0,253.0,79.4,29.0,55.0,52.7,1.0,1.6,1.2,-0.6,18.0,46.0,12.0,2.0,70.0,,,,,
148,Odsonne Édouard,FW,23,17.4,309,429,72.0,3784.0,791.0,210.0,265.0,79.2,75.0,105.0,71.4,5.0,7.0,71.4,3.0,1.9,1.6,1.1,21.0,24.0,10.0,0.0,42.0,,,,,
149,James McArthur,MF,33,16.0,773,940,82.2,13033.0,3152.0,357.0,397.0,89.9,330.0,366.0,90.2,61.0,114.0,53.5,3.0,1.4,1.0,1.6,16.0,64.0,19.0,4.0,84.0,,,,,
150,Nathaniel Clyne,DF,30,15.0,561,727,77.2,8523.0,3116.0,289.0,322.0,89.8,228.0,292.0,78.1,22.0,64.0,34.4,1.0,0.4,0.5,0.6,6.0,24.0,7.0,3.0,36.0,,,,,
151,Jean-Philippe Mateta,FW,24,12.7,158,238,66.4,1749.0,253.0,106.0,142.0,74.6,29.0,44.0,65.9,2.0,7.0,28.6,1.0,1.3,0.6,-0.3,7.0,4.0,3.0,1.0,6.0,,,,,
152,Will Hughes,MF,26,11.7,436,537,81.2,7228.0,1815.0,206.0,232.0,88.8,184.0,205.0,89.8,31.0,64.0,48.4,1.0,0.6,0.6,0.4,9.0,31.0,6.0,2.0,38.0,,,,,
153,Michael Olise,"FW,MF",19,12.7,476,662,71.9,7870.0,2233.0,254.0,290.0,87.6,143.0,207.0,69.1,57.0,108.0,52.8,5.0,3.9,3.6,1.1,24.0,39.0,26.0,9.0,63.0,,,,,
154,Christian Benteke,FW,30,12.7,196,305,64.3,2718.0,483.0,116.0,159.0,73.0,54.0,89.0,60.7,10.0,15.0,66.7,1.0,1.3,1.0,-0.3,13.0,12.0,10.0,0.0,24.0,,,,,
155,Luka Milivojević,MF,30,8.6,400,493,81.1,7100.0,2097.0,182.0,202.0,90.1,157.0,185.0,84.9,46.0,79.0,58.2,0.0,0.7,1.0,-0.7,11.0,36.0,6.0,3.0,37.0,,,,,
156,Jack Butland,GK,28,8.5,214,287,74.6,4835.0,2860.0,61.0,61.0,100.0,108.0,108.0,100.0,40.0,113.0,35.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,
157,Eberechi Eze,"MF,FW",23,6.7,234,304,77.0,3880.0,972.0,124.0,145.0,85.5,82.0,101.0,81.2,25.0,41.0,61.0,1.0,0.9,0.8,0.1,11.0,22.0,7.0,2.0,33.0,,,,,
158,James Tomkins,DF,32,6.1,277,320,86.6,6021.0,1857.0,58.0,68.0,85.3,177.0,188.0,94.1,40.0,61.0,65.6,0.0,0.2,0.1,-0.2,2.0,5.0,0.0,0.0,8.0,,,,,
159,Jaïro Riedewald,MF,24,1.3,47,56,83.9,795.0,204.0,27.0,31.0,87.1,16.0,16.0,100.0,4.0,7.0,57.1,0.0,0.1,0.0,-0.1,2.0,4.0,0.0,0.0,4.0,,,,,
160,Nathan Ferguson,DF,20,0.1,3,5,60.0,29.0,30.0,3.0,3.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
161,Squad Total,14983,19081,78.5,265538,92523,6553.0,7495.0,87.4,6521.0,7610.0,85.7,1467.0,2871.0,51.1,31.0,31.0,30.2,0.0,305.0,990.0,270.0,75.0,,,,,,,,,
162,Opponent Total,14264,18471,77.2,250760,90242,6523.0,7559.0,86.3,5776.0,6884.0,83.9,1503.0,2862.0,52.5,30.0,28.3,29.8,1.7,304.0,1193.0,287.0,74.0,,,,,,,,,
163,Marc Guéhi,DF,21,35.8,4,0,0.0,14.0,34.0,0.0,3.0,30.0,17.0,0.0,1.0,0.0,192.0,68.0,54.0,55.7,,,,,,,,,,,,
164,Tyrick Mitchell,DF,21,34.5,1,0,0.0,15.0,14.0,2.0,62.0,41.0,57.0,1.0,0.0,0.0,237.0,29.0,32.0,47.5,,,,,,,,,,,,
165,Conor Gallagher,MF,21,31.6,10,0,0.0,65.0,65.0,2.0,128.0,29.0,38.0,1.0,0.0,0.0,187.0,23.0,37.0,38.3,,,,,,,,,,,,
166,Joachim Andersen,DF,25,32.4,4,0,0.0,19.0,8.0,1.0,8.0,37.0,23.0,0.0,0.0,1.0,152.0,56.0,48.0,53.8,,,,,,,,,,,,
167,Wilfried Zaha,FW,28,30.7,6,1,1.0,37.0,101.0,24.0,48.0,5.0,20.0,1.0,0.0,0.0,166.0,12.0,35.0,25.5,,,,,,,,,,,,
168,Vicente Guaita,GK,34,29.5,2,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,8.0,1.0,88.9,,,,,,,,,,,,
169,Joel Ward,DF,31,27.6,8,0,0.0,22.0,21.0,1.0,43.0,32.0,26.0,0.0,0.0,0.0,140.0,58.0,39.0,59.8,,,,,,,,,,,,
170,Jordan Ayew,FW,29,22.4,2,0,0.0,38.0,66.0,2.0,74.0,15.0,30.0,1.0,0.0,0.0,132.0,32.0,58.0,35.6,,,,,,,,,,,,
171,Cheikhou Kouyaté,MF,31,21.9,3,0,0.0,30.0,21.0,0.0,4.0,38.0,38.0,0.0,0.0,0.0,136.0,50.0,29.0,63.3,,,,,,,,,,,,
172,Jeffrey Schlupp,"MF,FW",28,20.6,1,0,0.0,26.0,22.0,0.0,20.0,18.0,25.0,1.0,0.0,0.0,115.0,31.0,39.0,44.3,,,,,,,,,,,,
173,Odsonne Édouard,FW,23,17.4,4,0,0.0,25.0,6.0,4.0,7.0,0.0,10.0,0.0,0.0,0.0,62.0,38.0,45.0,45.8,,,,,,,,,,,,
174,James McArthur,MF,33,16.0,4,0,0.0,24.0,20.0,3.0,18.0,30.0,23.0,0.0,0.0,0.0,135.0,22.0,31.0,41.5,,,,,,,,,,,,
175,Nathaniel Clyne,DF,30,15.0,1,0,0.0,3.0,5.0,0.0,17.0,15.0,10.0,0.0,0.0,0.0,73.0,10.0,7.0,58.8,,,,,,,,,,,,
176,Jean-Philippe Mateta,FW,24,12.7,2,0,0.0,16.0,7.0,13.0,6.0,4.0,4.0,0.0,0.0,0.0,30.0,39.0,43.0,47.6,,,,,,,,,,,,
177,Will Hughes,MF,26,11.7,6,0,0.0,18.0,17.0,0.0,35.0,8.0,14.0,1.0,1.0,0.0,84.0,11.0,20.0,35.5,,,,,,,,,,,,
178,Michael Olise,"FW,MF",19,12.7,4,0,0.0,16.0,27.0,1.0,96.0,6.0,18.0,0.0,0.0,0.0,66.0,7.0,17.0,29.2,,,,,,,,,,,,
179,Christian Benteke,FW,30,12.7,3,0,0.0,16.0,16.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,25.0,85.0,54.0,61.2,,,,,,,,,,,,
180,Luka Milivojević,MF,30,8.6,1,0,0.0,15.0,10.0,0.0,43.0,11.0,9.0,0.0,1.0,1.0,58.0,13.0,6.0,68.4,,,,,,,,,,,,
181,Jack Butland,GK,28,8.5,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3,,,,,,,,,,,,
182,Eberechi Eze,"MF,FW",23,6.7,1,0,0.0,5.0,12.0,0.0,27.0,5.0,6.0,0.0,0.0,0.0,38.0,7.0,13.0,35.0,,,,,,,,,,,,
183,James Tomkins,DF,32,6.1,2,0,0.0,7.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,33.0,10.0,5.0,66.7,,,,,,,,,,,,
184,Jaïro Riedewald,MF,24,1.3,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,,,,,,,,,,,
185,Nathan Ferguson,DF,20,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
186,Squad Total,69,1,1.0,414,481,63.0,643.0,333.0,374.0,6.0,4.0,2.0,2103.0,610.0,618.0,,,,,,,,,,,,,,,,
187,Opponent Total,74,3,2.0,499,391,53.0,664.0,378.0,440.0,2.0,8.0,0.0,2109.0,618.0,610.0,,,,,,,,,,,,,,,,
188,Vicente Guaita,GK,34,30.0,30,"2,655",29.5,33.0,1.12,116.0,83.0,74.1,9.0,11.0,10.0,11.0,36.7,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,
189,Jack Butland,GK,28,9.0,8,765,8.5,13.0,1.53,28.0,16.0,53.6,2.0,4.0,2.0,1.0,12.5,1.0,0.0,1.0,0.0,100.0,,,,,,,,,,
190,Squad Total,38,"3,420",38.0,46,1.21,144.0,99.0,70.1,11.0,15.0,12.0,12.0,31.6,4.0,3.0,1.0,0.0,,,,,,,,,,,,,,
191,Opponent Total,38,"3,420",38.0,50,1.32,147.0,96.0,70.1,12.0,15.0,11.0,11.0,28.9,8.0,6.0,1.0,1.0,,,,,,,,,,,,,,
192,Marc Guéhi,DF,21.0,35.8,25,0.7,20.0,0.0,1.0,2.0,2.0,0.0,3.0,0.08,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,
193,Tyrick Mitchell,DF,21.0,34.5,51,1.48,42.0,5.0,1.0,0.0,1.0,2.0,7.0,0.2,6.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
194,Conor Gallagher,MF,21.0,31.6,91,2.88,48.0,24.0,3.0,8.0,7.0,1.0,10.0,0.32,7.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,
195,Joachim Andersen,DF,25.0,32.4,33,1.02,30.0,1.0,0.0,1.0,0.0,1.0,4.0,0.12,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
196,Wilfried Zaha,FW,28.0,30.7,111,3.62,76.0,1.0,15.0,10.0,7.0,2.0,12.0,0.39,5.0,0.0,3.0,2.0,2.0,0.0,,,,,,,,,,,,
197,Vicente Guaita,GK,34.0,29.5,1,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
198,Joel Ward,DF,31.0,27.6,18,0.65,16.0,2.0,0.0,0.0,0.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
199,Jordan Ayew,FW,29.0,22.4,61,2.72,41.0,1.0,2.0,3.0,13.0,1.0,6.0,0.27,5.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
200,Cheikhou Kouyaté,MF,31.0,21.9,15,0.68,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
201,Jeffrey Schlupp,"MF,FW",28.0,20.6,46,2.24,33.0,0.0,6.0,4.0,3.0,0.0,7.0,0.34,3.0,0.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,
202,Odsonne Édouard,FW,23.0,17.4,51,2.94,33.0,0.0,8.0,9.0,0.0,1.0,4.0,0.23,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
203,James McArthur,MF,33.0,16.0,35,2.19,30.0,1.0,1.0,1.0,2.0,0.0,4.0,0.25,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
204,Nathaniel Clyne,DF,30.0,15.0,12,0.8,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
205,Jean-Philippe Mateta,FW,24.0,12.7,20,1.57,14.0,0.0,0.0,4.0,0.0,2.0,2.0,0.16,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
206,Will Hughes,MF,26.0,11.7,23,1.97,15.0,3.0,0.0,0.0,2.0,3.0,4.0,0.34,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,
207,Michael Olise,"FW,MF",19.0,12.7,44,3.47,34.0,4.0,2.0,2.0,2.0,0.0,9.0,0.71,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
208,Christian Benteke,FW,30.0,12.7,23,1.81,19.0,0.0,1.0,1.0,2.0,0.0,2.0,0.16,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
209,Luka Milivojević,MF,30.0,8.6,20,2.33,8.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
210,Jack Butland,GK,28.0,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
211,Eberechi Eze,"MF,FW",23.0,6.7,24,3.57,12.0,8.0,1.0,1.0,1.0,1.0,2.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
212,James Tomkins,DF,32.0,6.1,3,0.49,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
213,Jaïro Riedewald,MF,24.0,1.3,4,3.08,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
214,Nathan Ferguson,DF,20.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
215,Squad Total,711,18.71,500.0,63,43.0,46.0,43.0,16.0,81.0,2.13,53.0,3.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,
216,Opponent Total,759,19.97,535.0,77,32.0,57.0,48.0,10.0,74.0,1.95,47.0,11.0,3.0,7.0,4.0,,,,,,,,,,,,,,,,
217,Marc Guéhi,DF,21,35.8,35,17,24.0,10.0,1.0,15.0,16.0,93.8,1.0,34.0,26.0,8.0,30.0,65.0,127.0,0.0,,,,,,,,,,,,
218,Tyrick Mitchell,DF,21,34.5,104,57,67.0,26.0,11.0,46.0,67.0,68.7,21.0,47.0,5.0,42.0,41.0,145.0,101.0,0.0,,,,,,,,,,,,
219,Conor Gallagher,MF,21,31.6,69,38,35.0,20.0,14.0,21.0,69.0,30.4,48.0,58.0,9.0,49.0,29.0,98.0,26.0,0.0,,,,,,,,,,,,
220,Joachim Andersen,DF,25,32.4,30,23,21.0,9.0,0.0,16.0,27.0,59.3,11.0,29.0,19.0,10.0,37.0,67.0,125.0,3.0,,,,,,,,,,,,
221,Wilfried Zaha,FW,28,30.7,40,20,14.0,15.0,11.0,10.0,31.0,32.3,21.0,28.0,0.0,28.0,5.0,45.0,5.0,0.0,,,,,,,,,,,,
222,Vicente Guaita,GK,34,29.5,1,0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,,,,,,,,,,,,
223,Joel Ward,DF,31,27.6,44,26,30.0,11.0,3.0,30.0,57.0,52.6,27.0,24.0,11.0,13.0,32.0,76.0,107.0,1.0,,,,,,,,,,,,
224,Jordan Ayew,FW,29,22.4,47,30,20.0,20.0,7.0,17.0,31.0,54.8,14.0,33.0,3.0,30.0,15.0,62.0,15.0,0.0,,,,,,,,,,,,
225,Cheikhou Kouyaté,MF,31,21.9,52,38,28.0,22.0,2.0,18.0,39.0,46.2,21.0,40.0,14.0,26.0,38.0,90.0,39.0,0.0,,,,,,,,,,,,
226,Jeffrey Schlupp,"MF,FW",28,20.6,46,25,16.0,23.0,7.0,24.0,50.0,48.0,26.0,39.0,9.0,30.0,18.0,64.0,32.0,0.0,,,,,,,,,,,,
227,Odsonne Édouard,FW,23,17.4,16,10,2.0,7.0,7.0,7.0,21.0,33.3,14.0,20.0,5.0,15.0,0.0,16.0,18.0,0.0,,,,,,,,,,,,
228,James McArthur,MF,33,16.0,33,23,13.0,19.0,1.0,16.0,44.0,36.4,28.0,23.0,9.0,14.0,30.0,63.0,27.0,0.0,,,,,,,,,,,,
229,Nathaniel Clyne,DF,30,15.0,21,10,11.0,9.0,1.0,10.0,20.0,50.0,10.0,7.0,2.0,5.0,15.0,36.0,32.0,0.0,,,,,,,,,,,,
230,Jean-Philippe Mateta,FW,24,12.7,8,4,2.0,5.0,1.0,3.0,18.0,16.7,15.0,11.0,3.0,8.0,4.0,12.0,13.0,0.0,,,,,,,,,,,,
231,Will Hughes,MF,26,11.7,29,14,10.0,16.0,3.0,7.0,16.0,43.8,9.0,13.0,7.0,6.0,8.0,37.0,10.0,0.0,,,,,,,,,,,,
232,Michael Olise,"FW,MF",19,12.7,22,18,8.0,11.0,3.0,7.0,24.0,29.2,17.0,17.0,0.0,17.0,6.0,28.0,6.0,0.0,,,,,,,,,,,,
233,Christian Benteke,FW,30,12.7,3,2,1.0,2.0,0.0,2.0,6.0,33.3,4.0,7.0,3.0,4.0,2.0,5.0,33.0,0.0,,,,,,,,,,,,
234,Luka Milivojević,MF,30,8.6,18,9,9.0,6.0,3.0,10.0,16.0,62.5,6.0,6.0,1.0,5.0,11.0,29.0,15.0,0.0,,,,,,,,,,,,
235,Jack Butland,GK,28,8.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,
236,Eberechi Eze,"MF,FW",23,6.7,10,6,5.0,2.0,3.0,6.0,11.0,54.5,5.0,4.0,1.0,3.0,5.0,15.0,1.0,0.0,,,,,,,,,,,,
237,James Tomkins,DF,32,6.1,8,3,6.0,2.0,0.0,6.0,8.0,75.0,2.0,8.0,8.0,0.0,4.0,12.0,18.0,0.0,,,,,,,,,,,,
238,Jaïro Riedewald,MF,24,1.3,1,1,0.0,1.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,
239,Nathan Ferguson,DF,20,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
240,Squad Total,637,374,323.0,236,78,273.0,575.0,47.5,302.0,452.0,135.0,317.0,333.0,970.0,761.0,,,,,,,,,,,,,,,,
241,Opponent Total,776,440,354.0,310,112,305.0,687.0,44.4,382.0,386.0,110.0,276.0,378.0,1154.0,712.0,,,,,,,,,,,,,,,,
242,Vicente Guaita,GK,34,29.5,33,3,1.0,10.0,0.0,28.8,0.23,-4.2,-0.14,105.0,282.0,37.2,778.0,182.0,26.6,28.3,201.0,37.3,31.5,386.0,17.0,4.4,36.0,1.22,16.3,,,
243,Jack Butland,GK,28,8.5,13,0,1.0,1.0,2.0,9.7,0.31,-1.3,-0.16,25.0,93.0,26.9,221.0,40.0,28.5,29.8,66.0,45.5,36.3,139.0,11.0,7.9,7.0,0.82,11.2,,,
244,Squad Total,46,3,2.0,11,2,38.5,0.24,-5.5,-0.14,130.0,375.0,34.7,994.0,222.0,26.8,272.0,40.1,33.1,525.0,28.0,5.3,43.0,,,,,,,,,
245,Opponent Total,50,6,1.0,2,0,43.0,0.25,-7.0,-0.18,201.0,511.0,39.3,919.0,141.0,42.8,35.5,241.0,49.0,40.8,505.0,31.0,6.1,36.0,0.95,,,,,,,
