,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
133,Ryan Fraser,"MF,FW",25,23.0,1129,22,171.0,401.0,573.0,58.0,1129.0,24.0,12.0,50.0,12.0,50.0,800.0,4732.0,2646.0,99.0,63.0,24.0,28.0,19.0,786.0,164.0,,,,,,
134,Harry Wilson,"MF,FW",22,18.3,840,16,110.0,379.0,363.0,50.0,840.0,33.0,17.0,51.5,16.0,48.5,539.0,2817.0,1086.0,29.0,17.0,6.0,35.0,21.0,536.0,89.0,,,,,,
135,Dominic Solanke,FW,21,18.3,667,18,76.0,289.0,308.0,75.0,667.0,62.0,26.0,41.9,36.0,58.1,418.0,2570.0,995.0,35.0,26.0,15.0,52.0,54.0,469.0,109.0,,,,,,
136,Jack Stacey,DF,23,17.2,964,87,351.0,416.0,207.0,22.0,964.0,23.0,16.0,69.6,7.0,30.4,498.0,2768.0,1566.0,38.0,21.0,6.0,15.0,11.0,478.0,57.0,,,,,,
137,Lewis Cook,"MF,FW",22,15.0,894,36,193.0,498.0,212.0,9.0,894.0,38.0,24.0,63.2,14.0,36.8,579.0,2713.0,1146.0,18.0,16.0,3.0,26.0,19.0,599.0,31.0,,,,,,
138,Dan Gosling,MF,29,14.0,721,42,197.0,367.0,160.0,32.0,721.0,14.0,4.0,28.6,10.0,71.4,414.0,1633.0,615.0,10.0,10.0,4.0,30.0,21.0,442.0,36.0,,,,,,
139,Simon Francis,DF,34,10.8,711,103,373.0,269.0,73.0,12.0,711.0,7.0,4.0,57.1,3.0,42.9,407.0,1734.0,802.0,5.0,4.0,0.0,4.0,2.0,387.0,16.0,,,,,,
140,Chris Mepham,DF,21,10.1,645,104,360.0,263.0,24.0,15.0,645.0,5.0,3.0,60.0,2.0,40.0,411.0,2159.0,1247.0,4.0,1.0,0.0,5.0,4.0,380.0,3.0,,,,,,
141,David Brooks,"MF,FW",22,5.6,226,3,23.0,84.0,121.0,8.0,226.0,24.0,12.0,50.0,12.0,50.0,137.0,700.0,240.0,4.0,8.0,1.0,7.0,7.0,163.0,24.0,,,,,,
142,Junior Stanislas,"MF,FW",29,7.9,387,9,65.0,133.0,192.0,18.0,386.0,18.0,11.0,61.1,7.0,38.9,220.0,1321.0,764.0,30.0,15.0,6.0,12.0,8.0,236.0,42.0,,,,,,
143,Lloyd Kelly,DF,20,7.1,294,40,149.0,96.0,52.0,6.0,294.0,2.0,2.0,100.0,0.0,0.0,139.0,663.0,328.0,6.0,2.0,0.0,5.0,3.0,133.0,9.0,,,,,,
144,Arnaut Danjuma,MF,22,7.0,306,3,59.0,136.0,119.0,22.0,306.0,38.0,21.0,55.3,17.0,44.7,227.0,1820.0,823.0,31.0,19.0,13.0,12.0,14.0,239.0,60.0,,,,,,
145,Andrew Surman,MF,32,2.6,152,9,52.0,82.0,20.0,0.0,152.0,0.0,0.0,0.0,87.0,311.0,102.0,1.0,1.0,0.0,4.0,2.0,85.0,1.0,,,,,,,,
146,Charlie Daniels,DF,32,1.4,61,7,24.0,25.0,13.0,0.0,61.0,0.0,0.0,0.0,37.0,138.0,42.0,1.0,1.0,0.0,1.0,1.0,29.0,3.0,,,,,,,,
147,Jack Simpson,DF,22,2.7,133,19,66.0,61.0,7.0,1.0,133.0,5.0,4.0,80.0,1.0,20.0,66.0,273.0,76.0,0.0,0.0,0.0,1.0,2.0,66.0,3.0,,,,,,
148,Mark Travers,GK,20,1.0,32,28,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,89.0,55.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,,,,,
149,Jordon Ibe,DF,23,0.6,28,3,5.0,18.0,7.0,0.0,28.0,2.0,1.0,50.0,1.0,50.0,17.0,200.0,119.0,4.0,2.0,0.0,1.0,1.0,15.0,4.0,,,,,,
150,Sam Surridge,"FW,MF",21,0.3,22,0,3.0,6.0,13.0,6.0,22.0,2.0,1.0,50.0,1.0,50.0,12.0,61.0,20.0,0.0,0.0,1.0,3.0,1.0,16.0,5.0,,,,,,
151,Squad Total,20872,2556,7472.0,8683,4916,717.0,20868.0,602.0,325.0,54.0,277.0,46.0,12070.0,62723.0,31212.0,601.0,424.0,136.0,571.0,384.0,11946.0,,,,,,,,,,
152,Opponent Total,25513,2214,7267.0,11967,6490,965.0,25507.0,567.0,360.0,63.5,207.0,36.5,14703.0,76072.0,39525.0,743.0,576.0,207.0,543.0,300.0,16577.0,,,,,,,,,,
153,Aaron Ramsdale,GK,21,37.0,675,1136,59.4,20764.0,15997.0,124.0,128.0,96.9,308.0,310.0,99.4,242.0,689.0,35.1,1.0,0.7,0.1,0.3,2.0,20.0,1.0,1.0,0.0,,,,,
154,Callum Wilson,FW,27,32.3,334,542,61.6,4323.0,951.0,227.0,308.0,73.7,71.0,122.0,58.2,15.0,25.0,60.0,1.0,2.8,2.0,-1.8,28.0,28.0,14.0,1.0,52.0,,,,,
155,Jefferson Lerma,MF,24,30.0,1104,1415,78.0,19745.0,6712.0,498.0,591.0,84.3,445.0,528.0,84.3,132.0,220.0,60.0,2.0,1.4,1.4,0.6,12.0,136.0,15.0,0.0,137.0,,,,,
156,Philip Billing,MF,23,28.1,879,1216,72.3,14318.0,3856.0,452.0,594.0,76.1,317.0,397.0,79.8,79.0,139.0,56.8,1.0,1.7,1.9,-0.7,15.0,70.0,18.0,1.0,100.0,,,,,
157,Nathan Aké,DF,24,27.8,1079,1238,87.2,19315.0,6988.0,435.0,472.0,92.2,554.0,608.0,91.1,82.0,132.0,62.1,2.0,2.2,0.3,-0.2,7.0,58.0,7.0,0.0,81.0,,,,,
158,Steve Cook,DF,28,27.0,1016,1296,78.4,20536.0,7661.0,279.0,334.0,83.5,613.0,705.0,87.0,118.0,222.0,53.2,0.0,0.5,0.4,-0.5,4.0,46.0,2.0,0.0,73.0,,,,,
159,Diego Rico,DF,26,25.9,993,1516,65.5,16826.0,9108.0,496.0,583.0,85.1,370.0,555.0,66.7,104.0,266.0,39.1,4.0,3.2,3.3,0.8,33.0,96.0,28.0,14.0,145.0,,,,,
160,Adam Smith,DF,28,22.8,827,1044,79.2,11632.0,4435.0,522.0,574.0,90.9,247.0,310.0,79.7,36.0,93.0,38.7,1.0,1.1,0.6,-0.1,10.0,60.0,7.0,3.0,93.0,,,,,
161,Joshua King,"FW,MF",27,22.3,369,524,70.4,4923.0,1128.0,228.0,281.0,81.1,95.0,141.0,67.4,17.0,26.0,65.4,4.0,4.1,2.2,-0.1,30.0,21.0,18.0,4.0,46.0,,,,,
162,Ryan Fraser,"MF,FW",25,23.0,658,964,68.3,9972.0,3561.0,373.0,438.0,85.2,210.0,296.0,70.9,55.0,157.0,35.0,4.0,3.9,3.6,0.1,44.0,62.0,39.0,8.0,100.0,,,,,
163,Harry Wilson,"MF,FW",22,18.3,452,624,72.4,7801.0,1765.0,245.0,287.0,85.4,136.0,182.0,74.7,59.0,99.0,59.6,0.0,2.4,2.6,-2.4,14.0,42.0,22.0,1.0,66.0,,,,,
164,Dominic Solanke,FW,21,18.3,301,439,68.6,3698.0,828.0,202.0,256.0,78.9,60.0,92.0,65.2,13.0,21.0,61.9,1.0,1.2,0.9,-0.2,15.0,26.0,7.0,1.0,35.0,,,,,
165,Jack Stacey,DF,23,17.2,562,785,71.6,8009.0,3482.0,362.0,408.0,88.7,161.0,238.0,67.6,27.0,77.0,35.1,2.0,2.2,1.7,-0.2,10.0,50.0,6.0,1.0,50.0,,,,,
166,Lewis Cook,"MF,FW",22,15.0,572,739,77.4,10075.0,3152.0,274.0,321.0,85.4,219.0,261.0,83.9,70.0,109.0,64.2,0.0,0.5,0.9,-0.5,11.0,66.0,10.0,1.0,80.0,,,,,
167,Dan Gosling,MF,29,14.0,407,527,77.2,5848.0,1762.0,244.0,285.0,85.6,114.0,140.0,81.4,27.0,43.0,62.8,1.0,1.1,0.9,-0.1,10.0,40.0,5.0,2.0,55.0,,,,,
168,Simon Francis,DF,34,10.8,426,567,75.1,7646.0,2996.0,201.0,230.0,87.4,183.0,224.0,81.7,41.0,98.0,41.8,0.0,0.2,0.4,-0.2,4.0,26.0,3.0,2.0,26.0,,,,,
169,Chris Mepham,DF,21,10.1,434,505,85.9,8003.0,2922.0,161.0,173.0,93.1,236.0,261.0,90.4,30.0,53.0,56.6,0.0,0.1,0.1,-0.1,1.0,14.0,0.0,0.0,28.0,,,,,
170,David Brooks,"MF,FW",22,5.6,121,180,67.2,1700.0,574.0,68.0,86.0,79.1,34.0,45.0,75.6,9.0,26.0,34.6,0.0,0.3,0.7,-0.3,6.0,10.0,10.0,5.0,17.0,,,,,
171,Junior Stanislas,"MF,FW",29,7.9,214,306,69.9,3087.0,1102.0,122.0,144.0,84.7,60.0,91.0,65.9,16.0,39.0,41.0,0.0,0.8,1.1,-0.8,12.0,15.0,7.0,2.0,26.0,,,,,
172,Lloyd Kelly,DF,20,7.1,178,241,73.9,3484.0,1346.0,57.0,68.0,83.8,96.0,117.0,82.1,21.0,44.0,47.7,0.0,0.3,0.2,-0.3,2.0,8.0,0.0,0.0,9.0,,,,,
173,Arnaut Danjuma,MF,22,7.0,183,233,78.5,2768.0,574.0,99.0,118.0,83.9,66.0,79.0,83.5,12.0,19.0,63.2,0.0,0.2,0.3,-0.2,5.0,11.0,4.0,1.0,21.0,,,,,
174,Andrew Surman,MF,32,2.6,105,130,80.8,1812.0,472.0,49.0,60.0,81.7,40.0,48.0,83.3,11.0,16.0,68.8,0.0,0.0,0.1,0.0,1.0,6.0,1.0,0.0,5.0,,,,,
175,Charlie Daniels,DF,32,1.4,36,50,72.0,638.0,293.0,20.0,20.0,100.0,8.0,11.0,72.7,6.0,15.0,40.0,0.0,0.1,0.0,-0.1,2.0,3.0,1.0,1.0,2.0,,,,,
176,Jack Simpson,DF,22,2.7,75,107,70.1,1186.0,448.0,40.0,49.0,81.6,30.0,39.0,76.9,4.0,13.0,30.8,0.0,0.1,0.0,-0.1,1.0,5.0,0.0,0.0,5.0,,,,,
177,Mark Travers,GK,20,1.0,20,30,66.7,449.0,301.0,7.0,7.0,100.0,9.0,10.0,90.0,4.0,13.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
178,Jordon Ibe,DF,23,0.6,17,22,77.3,239.0,74.0,11.0,11.0,100.0,4.0,7.0,57.1,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,,
179,Sam Surridge,"FW,MF",21,0.3,5,11,45.5,72.0,21.0,2.0,6.0,33.3,3.0,4.0,75.0,0.0,0.0,0.0,0.1,0.0,-0.1,1.0,1.0,1.0,0.0,2.0,,,,,,
180,Squad Total,12042,16387,73.5,208869,82509,5798.0,6832.0,84.9,4689.0,5821.0,80.6,1231.0,2655.0,46.4,24.0,30.6,25.7,-6.6,280.0,921.0,227.0,49.0,,,,,,,,,
181,Opponent Total,16667,21185,78.7,294977,98427,7405.0,8464.0,87.5,7039.0,8266.0,85.2,1705.0,3186.0,53.5,45.0,42.6,36.9,2.4,415.0,1241.0,366.0,86.0,,,,,,,,,
182,Aaron Ramsdale,GK,21,37.0,0,0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,17.0,10.0,4.0,71.4,,,,,,,,,,,,
183,Callum Wilson,FW,27,32.3,10,0,0.0,55.0,40.0,32.0,27.0,4.0,9.0,2.0,0.0,0.0,70.0,65.0,144.0,31.1,,,,,,,,,,,,
184,Jefferson Lerma,MF,24,30.0,13,1,1.0,42.0,37.0,1.0,6.0,57.0,32.0,0.0,0.0,0.0,270.0,56.0,49.0,53.3,,,,,,,,,,,,
185,Philip Billing,MF,23,28.1,8,0,0.0,38.0,23.0,2.0,14.0,66.0,46.0,0.0,0.0,0.0,162.0,111.0,76.0,59.4,,,,,,,,,,,,
186,Nathan Aké,DF,24,27.8,2,0,0.0,9.0,13.0,3.0,5.0,36.0,21.0,0.0,0.0,0.0,140.0,60.0,61.0,49.6,,,,,,,,,,,,
187,Steve Cook,DF,28,27.0,6,1,0.0,16.0,15.0,1.0,1.0,44.0,11.0,0.0,2.0,0.0,112.0,113.0,65.0,63.5,,,,,,,,,,,,
188,Diego Rico,DF,26,25.9,6,0,0.0,18.0,22.0,2.0,173.0,84.0,39.0,0.0,0.0,0.0,168.0,33.0,28.0,54.1,,,,,,,,,,,,
189,Adam Smith,DF,28,22.8,7,0,0.0,25.0,40.0,2.0,28.0,25.0,32.0,0.0,2.0,0.0,92.0,34.0,28.0,54.8,,,,,,,,,,,,
190,Joshua King,"FW,MF",27,22.3,0,0,0.0,37.0,27.0,7.0,22.0,8.0,6.0,0.0,0.0,0.0,105.0,59.0,66.0,47.2,,,,,,,,,,,,
191,Ryan Fraser,"MF,FW",25,23.0,2,0,0.0,10.0,36.0,1.0,174.0,15.0,6.0,0.0,0.0,0.0,97.0,6.0,25.0,19.4,,,,,,,,,,,,
192,Harry Wilson,"MF,FW",22,18.3,2,0,0.0,12.0,41.0,1.0,35.0,11.0,13.0,0.0,2.0,0.0,85.0,6.0,22.0,21.4,,,,,,,,,,,,
193,Dominic Solanke,FW,21,18.3,1,0,0.0,15.0,23.0,4.0,6.0,8.0,4.0,0.0,0.0,0.0,83.0,63.0,91.0,40.9,,,,,,,,,,,,
194,Jack Stacey,DF,23,17.2,2,0,0.0,10.0,10.0,1.0,36.0,18.0,11.0,0.0,0.0,0.0,88.0,27.0,20.0,57.4,,,,,,,,,,,,
195,Lewis Cook,"MF,FW",22,15.0,5,0,0.0,23.0,11.0,0.0,8.0,17.0,14.0,0.0,0.0,0.0,109.0,12.0,14.0,46.2,,,,,,,,,,,,
196,Dan Gosling,MF,29,14.0,3,0,0.0,21.0,18.0,2.0,3.0,20.0,10.0,0.0,0.0,0.0,82.0,21.0,28.0,42.9,,,,,,,,,,,,
197,Simon Francis,DF,34,10.8,5,1,1.0,7.0,1.0,0.0,16.0,20.0,9.0,0.0,0.0,0.0,62.0,48.0,32.0,60.0,,,,,,,,,,,,
198,Chris Mepham,DF,21,10.1,1,0,0.0,11.0,5.0,1.0,3.0,17.0,9.0,0.0,0.0,0.0,54.0,33.0,23.0,58.9,,,,,,,,,,,,
199,David Brooks,"MF,FW",22,5.6,1,0,0.0,4.0,6.0,0.0,24.0,2.0,5.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,,,,,,,,,,,,
200,Junior Stanislas,"MF,FW",29,7.9,1,0,0.0,5.0,4.0,1.0,37.0,4.0,7.0,0.0,0.0,0.0,43.0,8.0,8.0,50.0,,,,,,,,,,,,
201,Lloyd Kelly,DF,20,7.1,2,0,0.0,7.0,2.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,42.0,11.0,20.0,35.5,,,,,,,,,,,,
202,Arnaut Danjuma,MF,22,7.0,0,0,0.0,0.0,5.0,6.0,9.0,8.0,2.0,0.0,0.0,0.0,29.0,2.0,11.0,15.4,,,,,,,,,,,,
203,Andrew Surman,MF,32,2.6,1,0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,18.0,4.0,6.0,40.0,,,,,,,,,,,,
204,Charlie Daniels,DF,32,1.4,0,0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,100.0,,,,,,,,,,,,
205,Jack Simpson,DF,22,2.7,0,0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,18.0,4.0,2.0,66.7,,,,,,,,,,,,
206,Mark Travers,GK,20,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,
207,Jordon Ibe,DF,23,0.6,0,0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,
208,Sam Surridge,"FW,MF",21,0.3,0,0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,44.4,,,,,,,,,,,,
209,Squad Total,78,3,2.0,369,388,67.0,646.0,475.0,299.0,2.0,6.0,0.0,1979.0,792.0,835.0,,,,,,,,,,,,,,,,
210,Opponent Total,67,3,0.0,410,347,71.0,812.0,402.0,389.0,2.0,4.0,2.0,2047.0,835.0,792.0,,,,,,,,,,,,,,,,
211,Aaron Ramsdale,GK,21,37.0,37,"3,330",37.0,62.0,1.68,187.0,124.0,69.5,9.0,7.0,21.0,5.0,13.5,6.0,5.0,1.0,0.0,16.7,,,,,,,,,,
212,Mark Travers,GK,20,1.0,1,90,1.0,3.0,3.0,5.0,2.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
213,Squad Total,38,"3,420",38.0,65,1.71,192.0,126.0,68.8,9.0,7.0,22.0,5.0,13.2,6.0,5.0,1.0,0.0,,,,,,,,,,,,,,
214,Opponent Total,38,"3,420",38.0,40,1.05,121.0,83.0,70.2,22.0,7.0,9.0,15.0,39.5,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,
215,Aaron Ramsdale,GK,21.0,37.0,3,0.08,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
216,Callum Wilson,FW,27.0,32.3,60,1.86,42.0,0.0,4.0,6.0,8.0,0.0,9.0,0.28,3.0,0.0,2.0,1.0,3.0,0.0,,,,,,,,,,,,
217,Jefferson Lerma,MF,24.0,30.0,46,1.53,36.0,0.0,2.0,2.0,5.0,1.0,3.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
218,Philip Billing,MF,23.0,28.1,50,1.78,38.0,3.0,3.0,3.0,2.0,1.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
219,Nathan Aké,DF,24.0,27.8,14,0.5,8.0,0.0,1.0,4.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
220,Steve Cook,DF,28.0,27.0,10,0.37,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
221,Diego Rico,DF,26.0,25.9,60,2.32,29.0,29.0,0.0,1.0,1.0,0.0,7.0,0.27,4.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
222,Adam Smith,DF,28.0,22.8,31,1.36,28.0,0.0,1.0,0.0,2.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
223,Joshua King,"FW,MF",27.0,22.3,61,2.73,45.0,0.0,8.0,2.0,5.0,1.0,8.0,0.36,5.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,
224,Ryan Fraser,"MF,FW",25.0,23.0,82,3.57,53.0,18.0,5.0,1.0,4.0,1.0,8.0,0.35,4.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
225,Harry Wilson,"MF,FW",22.0,18.3,49,2.68,36.0,2.0,1.0,4.0,5.0,1.0,4.0,0.22,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
226,Dominic Solanke,FW,21.0,18.3,43,2.34,31.0,0.0,3.0,4.0,5.0,0.0,5.0,0.27,2.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,
227,Jack Stacey,DF,23.0,17.2,19,1.11,16.0,1.0,2.0,0.0,0.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
228,Lewis Cook,"MF,FW",22.0,15.0,41,2.73,31.0,2.0,0.0,5.0,2.0,1.0,2.0,0.13,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,
229,Dan Gosling,MF,29.0,14.0,24,1.71,16.0,0.0,1.0,2.0,4.0,1.0,2.0,0.14,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
230,Simon Francis,DF,34.0,10.8,9,0.84,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
231,Chris Mepham,DF,21.0,10.1,6,0.59,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
232,David Brooks,"MF,FW",22.0,5.6,12,2.13,8.0,1.0,0.0,1.0,1.0,1.0,1.0,0.18,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
233,Junior Stanislas,"MF,FW",29.0,7.9,25,3.16,16.0,7.0,2.0,0.0,0.0,0.0,2.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
234,Lloyd Kelly,DF,20.0,7.1,6,0.85,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
235,Arnaut Danjuma,MF,22.0,7.0,12,1.72,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.14,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
236,Andrew Surman,MF,32.0,2.6,1,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
237,Charlie Daniels,DF,32.0,1.4,4,2.86,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
238,Jack Simpson,DF,22.0,2.7,1,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
239,Mark Travers,GK,20.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
240,Jordon Ibe,DF,23.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
241,Sam Surridge,"FW,MF",21.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
242,Squad Total,669,17.61,472.0,69,34.0,39.0,47.0,8.0,63.0,1.66,36.0,6.0,7.0,8.0,6.0,,,,,,,,,,,,,,,,
243,Opponent Total,976,25.68,764.0,61,54.0,54.0,26.0,17.0,108.0,2.84,77.0,2.0,8.0,12.0,6.0,,,,,,,,,,,,,,,,
244,Aaron Ramsdale,GK,21,37.0,4,3,4.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,1.0,,,,,,,,,,,,
245,Callum Wilson,FW,27,32.3,12,9,3.0,6.0,3.0,2.0,17.0,11.8,15.0,16.0,2.0,14.0,4.0,16.0,16.0,0.0,,,,,,,,,,,,
246,Jefferson Lerma,MF,24,30.0,54,32,17.0,31.0,6.0,22.0,48.0,45.8,26.0,28.0,12.0,16.0,57.0,111.0,54.0,1.0,,,,,,,,,,,,
247,Philip Billing,MF,23,28.1,72,46,30.0,37.0,5.0,17.0,65.0,26.2,48.0,59.0,16.0,43.0,66.0,138.0,97.0,1.0,,,,,,,,,,,,
248,Nathan Aké,DF,24,27.8,31,21,23.0,8.0,0.0,14.0,23.0,60.9,9.0,40.0,29.0,11.0,36.0,67.0,152.0,0.0,,,,,,,,,,,,
249,Steve Cook,DF,28,27.0,22,11,18.0,4.0,0.0,8.0,20.0,40.0,12.0,32.0,23.0,9.0,44.0,66.0,153.0,1.0,,,,,,,,,,,,
250,Diego Rico,DF,26,25.9,61,39,32.0,24.0,5.0,29.0,59.0,49.2,30.0,31.0,7.0,24.0,84.0,145.0,91.0,0.0,,,,,,,,,,,,
251,Adam Smith,DF,28,22.8,47,32,29.0,16.0,2.0,23.0,50.0,46.0,27.0,27.0,6.0,21.0,25.0,72.0,64.0,1.0,,,,,,,,,,,,
252,Joshua King,"FW,MF",27,22.3,16,6,4.0,8.0,4.0,4.0,16.0,25.0,12.0,20.0,3.0,17.0,8.0,24.0,9.0,0.0,,,,,,,,,,,,
253,Ryan Fraser,"MF,FW",25,23.0,12,6,5.0,5.0,2.0,7.0,22.0,31.8,15.0,15.0,3.0,12.0,15.0,27.0,24.0,0.0,,,,,,,,,,,,
254,Harry Wilson,"MF,FW",22,18.3,23,13,8.0,10.0,5.0,11.0,34.0,32.4,23.0,26.0,2.0,24.0,11.0,34.0,15.0,1.0,,,,,,,,,,,,
255,Dominic Solanke,FW,21,18.3,8,4,2.0,5.0,1.0,5.0,33.0,15.2,28.0,9.0,1.0,8.0,8.0,16.0,18.0,1.0,,,,,,,,,,,,
256,Jack Stacey,DF,23,17.2,21,11,9.0,11.0,1.0,8.0,22.0,36.4,14.0,27.0,11.0,16.0,18.0,39.0,64.0,1.0,,,,,,,,,,,,
257,Lewis Cook,"MF,FW",22,15.0,27,14,15.0,9.0,3.0,10.0,47.0,21.3,37.0,17.0,5.0,12.0,17.0,44.0,17.0,1.0,,,,,,,,,,,,
258,Dan Gosling,MF,29,14.0,26,10,14.0,9.0,3.0,6.0,27.0,22.2,21.0,31.0,11.0,20.0,20.0,46.0,26.0,0.0,,,,,,,,,,,,
259,Simon Francis,DF,34,10.8,13,9,11.0,2.0,0.0,11.0,21.0,52.4,10.0,17.0,12.0,5.0,20.0,33.0,71.0,0.0,,,,,,,,,,,,
260,Chris Mepham,DF,21,10.1,20,9,13.0,7.0,0.0,11.0,14.0,78.6,3.0,17.0,11.0,6.0,17.0,37.0,62.0,1.0,,,,,,,,,,,,
261,David Brooks,"MF,FW",22,5.6,5,5,1.0,2.0,2.0,2.0,14.0,14.3,12.0,5.0,1.0,4.0,2.0,7.0,1.0,0.0,,,,,,,,,,,,
262,Junior Stanislas,"MF,FW",29,7.9,10,7,2.0,3.0,5.0,3.0,8.0,37.5,5.0,6.0,0.0,6.0,4.0,14.0,6.0,0.0,,,,,,,,,,,,
263,Lloyd Kelly,DF,20,7.1,7,3,3.0,4.0,0.0,6.0,7.0,85.7,1.0,9.0,5.0,4.0,6.0,13.0,15.0,1.0,,,,,,,,,,,,
264,Arnaut Danjuma,MF,22,7.0,4,2,3.0,1.0,0.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,8.0,12.0,4.0,1.0,,,,,,,,,,,,
265,Andrew Surman,MF,32,2.6,4,2,2.0,2.0,0.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,,,,,,,,,,,,
266,Charlie Daniels,DF,32,1.4,1,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,5.0,1.0,,,,,,,,,,,,
267,Jack Simpson,DF,22,2.7,5,2,4.0,1.0,0.0,2.0,8.0,25.0,6.0,1.0,0.0,1.0,2.0,7.0,12.0,1.0,,,,,,,,,,,,
268,Mark Travers,GK,20,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
269,Jordon Ibe,DF,23,0.6,2,2,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,
270,Sam Surridge,"FW,MF",21,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
271,Squad Total,507,299,254.0,206,47,207.0,567.0,36.5,360.0,439.0,160.0,279.0,475.0,982.0,1008.0,,,,,,,,,,,,,,,,
