,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
131,Ederson br,25,34.1,949.0,1082,87.7,21002.0,13346.0,276.0,277.0,99.6,481.0,487.0,98.8,190.0,312.0,60.9,0.0,0.1,0.2,-0.1,1.0,10.0,0.0,0.0,0.0,,,,,,
132,Raheem Sterling,FW,24.0,29.5,984,1231.0,79.9,11590.0,2334.0,685.0,760.0,90.1,208.0,278.0,74.8,18.0,34.0,52.9,1.0,6.2,6.2,-5.2,48.0,29.0,49.0,4.0,100.0,,,,,
133,Rodri es,23,27.6,2400.0,2590,92.7,42557.0,10967.0,1051.0,1097.0,95.8,1032.0,1086.0,95.0,263.0,312.0,84.3,2.0,2.6,2.1,-0.6,34.0,223.0,19.0,2.0,232.0,,,,,,
134,Kyle Walker,DF,29.0,26.6,1901,2187.0,86.9,33234.0,7080.0,879.0,938.0,93.7,771.0,868.0,88.8,199.0,262.0,76.0,4.0,1.5,2.9,2.5,18.0,203.0,24.0,8.0,194.0,,,,,
135,Fernandinho br,34,26.6,2008.0,2244,89.5,38469.0,14037.0,719.0,773.0,93.0,1075.0,1146.0,93.8,195.0,272.0,71.7,1.0,0.4,1.0,0.6,8.0,214.0,12.0,0.0,213.0,,,,,,
136,Bernardo Silva,"FW,MF",24.0,22.6,1284,1474.0,87.1,18560.0,3600.0,757.0,815.0,92.9,397.0,454.0,87.4,72.0,94.0,76.6,7.0,5.0,6.1,2.0,51.0,60.0,39.0,10.0,122.0,,,,,
137,David Silva,MF,33.0,20.3,1332,1527.0,87.2,18239.0,3835.0,789.0,859.0,91.9,425.0,478.0,88.9,43.0,57.0,75.4,10.0,6.5,5.5,3.5,48.0,89.0,51.0,1.0,203.0,,,,,
138,Gabriel Jesus,FW,22.0,22.6,533,620.0,86.0,6474.0,797.0,333.0,361.0,92.2,111.0,126.0,88.1,23.0,29.0,79.3,7.0,3.2,2.3,3.8,32.0,21.0,12.0,1.0,37.0,,,,,
139,İlkay Gündoğan,MF,28.0,22.4,1808,1990.0,90.9,28970.0,6374.0,956.0,1018.0,93.9,615.0,654.0,94.0,163.0,202.0,80.7,1.0,2.1,3.3,-1.1,33.0,180.0,31.0,2.0,202.0,,,,,
140,Riyad Mahrez,"FW,MF",28.0,21.6,1015,1200.0,84.6,16034.0,3623.0,546.0,589.0,92.7,314.0,377.0,83.3,102.0,139.0,73.4,9.0,10.0,7.3,-1.0,60.0,43.0,73.0,4.0,120.0,,,,,
141,Nicolás Otamendi,DF,31.0,19.1,1420,1539.0,92.3,27076.0,8220.0,470.0,499.0,94.2,811.0,851.0,95.3,126.0,160.0,78.8,0.0,0.2,0.3,-0.2,4.0,54.0,0.0,0.0,78.0,,,,,
142,Benjamin Mendy,DF,25.0,16.6,1107,1309.0,84.6,16971.0,4228.0,595.0,648.0,91.8,403.0,465.0,86.7,68.0,109.0,62.4,2.0,1.4,1.4,0.6,20.0,53.0,32.0,13.0,87.0,,,,,
143,Sergio Agüero,FW,31.0,16.1,286,365.0,78.4,3050.0,674.0,186.0,218.0,85.3,60.0,76.0,78.9,2.0,5.0,40.0,3.0,2.3,2.5,0.7,18.0,15.0,19.0,0.0,34.0,,,,,
144,Aymeric Laporte,DF,25.0,12.2,1067,1153.0,92.5,20092.0,6860.0,382.0,400.0,95.5,559.0,582.0,96.0,111.0,144.0,77.1,0.0,0.1,0.5,-0.1,3.0,116.0,2.0,0.0,112.0,,,,,
145,Oleksandr Zinchenko,DF,22.0,14.2,1214,1371.0,88.5,18167.0,4390.0,666.0,718.0,92.8,446.0,504.0,88.5,56.0,78.0,71.8,0.0,1.5,1.6,-1.5,20.0,96.0,29.0,11.0,114.0,,,,,
146,João Cancelo,DF,25.0,13.4,1015,1157.0,87.7,15522.0,4054.0,569.0,614.0,92.7,352.0,401.0,87.8,67.0,92.0,72.8,0.0,2.8,1.9,-2.8,17.0,87.0,22.0,5.0,105.0,,,,,
147,John Stones,DF,25.0,12.5,977,1039.0,94.0,18402.0,6085.0,346.0,360.0,96.1,518.0,543.0,95.4,96.0,104.0,92.3,0.0,0.1,0.2,-0.1,2.0,75.0,0.0,0.0,83.0,,,,,
148,Phil Foden,"FW,MF",19.0,10.0,446,528.0,84.5,6109.0,1111.0,273.0,298.0,91.6,108.0,133.0,81.2,27.0,40.0,67.5,2.0,1.2,1.5,0.8,18.0,24.0,11.0,2.0,49.0,,,,,
149,Eric García,DF,18.0,8.8,680,731.0,93.0,12072.0,3791.0,272.0,291.0,93.5,355.0,368.0,96.5,45.0,54.0,83.3,0.0,0.2,0.1,-0.2,2.0,38.0,1.0,1.0,53.0,,,,,
150,Angeliño es,22,4.7,333.0,429,77.6,5053.0,1272.0,178.0,201.0,88.6,131.0,169.0,77.5,16.0,36.0,44.4,0.0,1.5,1.1,-1.5,9.0,30.0,16.0,9.0,41.0,,,,,,
151,Claudio Bravo,GK,36.0,3.9,107,136.0,78.7,2579.0,1755.0,32.0,33.0,97.0,48.0,49.0,98.0,27.0,54.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
152,Tommy Doyle,MF,17.0,0.2,20,20.0,100.0,305.0,29.0,11.0,11.0,100.0,6.0,6.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
153,Leroy Sané,FW,23.0,0.1,6,7.0,85.7,92.0,21.0,3.0,4.0,75.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
154,Squad Total,24557,28190.0,87.1,410039,117432.0,11773.0,12714.0,92.6,9821.0,10885.0,90.2,2121.0,2963.0,71.6,69.0,68.4,62.7,0.6,582.0,1819.0,553.0,89.0,,,,,,,,,
155,Opponent Total,10925,14396.0,75.9,193906,72013.0,5103.0,5826.0,87.6,4277.0,5020.0,85.2,1215.0,2603.0,46.7,25.0,23.1,19.5,1.9,199.0,662.0,168.0,40.0,,,,,,,,,
156,Ederson br,25,34.1,3.0,1,0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,49.0,12.0,1.0,92.3,,,,,,,,,,,,,
157,Raheem Sterling,FW,24.0,29.5,5,0,0.0,30.0,40.0,12.0,48.0,15.0,15.0,3.0,0.0,0.0,96.0,22.0,34.0,39.3,,,,,,,,,,,,
158,Rodri es,23,27.6,8.0,0,0,43.0,32.0,0.0,8.0,26.0,30.0,0.0,0.0,0.0,228.0,57.0,29.0,66.3,,,,,,,,,,,,,
159,Kyle Walker,DF,29.0,26.6,5,0,0.0,27.0,15.0,3.0,54.0,28.0,18.0,0.0,0.0,0.0,144.0,30.0,33.0,47.6,,,,,,,,,,,,
160,Fernandinho br,34,26.6,9.0,2,1,26.0,17.0,1.0,4.0,25.0,35.0,0.0,1.0,1.0,148.0,74.0,47.0,61.2,,,,,,,,,,,,,
161,Bernardo Silva,"FW,MF",24.0,22.6,5,0,0.0,23.0,20.0,2.0,72.0,24.0,18.0,0.0,1.0,0.0,129.0,14.0,23.0,37.8,,,,,,,,,,,,
162,David Silva,MF,33.0,20.3,0,0,0.0,20.0,20.0,3.0,33.0,13.0,14.0,0.0,0.0,0.0,86.0,7.0,18.0,28.0,,,,,,,,,,,,
163,Gabriel Jesus,FW,22.0,22.6,3,0,0.0,27.0,29.0,19.0,6.0,11.0,10.0,0.0,0.0,0.0,85.0,41.0,70.0,36.9,,,,,,,,,,,,
164,İlkay Gündoğan,MF,28.0,22.4,7,0,0.0,16.0,14.0,2.0,30.0,31.0,16.0,0.0,1.0,0.0,137.0,11.0,15.0,42.3,,,,,,,,,,,,
165,Riyad Mahrez,"FW,MF",28.0,21.6,0,0,0.0,13.0,29.0,13.0,89.0,18.0,14.0,5.0,0.0,0.0,90.0,10.0,23.0,30.3,,,,,,,,,,,,
166,Nicolás Otamendi,DF,31.0,19.1,3,0,0.0,21.0,2.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,84.0,61.0,33.0,64.9,,,,,,,,,,,,
167,Benjamin Mendy,DF,25.0,16.6,3,0,0.0,12.0,1.0,1.0,86.0,16.0,15.0,0.0,0.0,0.0,83.0,15.0,19.0,44.1,,,,,,,,,,,,
168,Sergio Agüero,FW,31.0,16.1,1,0,0.0,9.0,9.0,6.0,9.0,3.0,4.0,2.0,0.0,0.0,37.0,3.0,12.0,20.0,,,,,,,,,,,,
169,Aymeric Laporte,DF,25.0,12.2,1,0,0.0,9.0,9.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,70.0,24.0,13.0,64.9,,,,,,,,,,,,
170,Oleksandr Zinchenko,DF,22.0,14.2,2,1,1.0,13.0,2.0,1.0,52.0,17.0,19.0,0.0,0.0,0.0,82.0,26.0,22.0,54.2,,,,,,,,,,,,
171,João Cancelo,DF,25.0,13.4,4,0,0.0,17.0,8.0,0.0,47.0,21.0,24.0,0.0,0.0,0.0,99.0,19.0,22.0,46.3,,,,,,,,,,,,
172,John Stones,DF,25.0,12.5,0,0,0.0,5.0,1.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,69.0,44.0,24.0,64.7,,,,,,,,,,,,
173,Phil Foden,"FW,MF",19.0,10.0,0,0,0.0,12.0,13.0,1.0,29.0,6.0,10.0,0.0,0.0,0.0,36.0,10.0,18.0,35.7,,,,,,,,,,,,
174,Eric García,DF,18.0,8.8,1,0,0.0,9.0,2.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,38.0,11.0,19.0,36.7,,,,,,,,,,,,
175,Angeliño es,22,4.7,1.0,0,0,2.0,2.0,0.0,43.0,9.0,2.0,0.0,0.0,0.0,29.0,6.0,7.0,46.2,,,,,,,,,,,,,
176,Claudio Bravo,GK,36.0,3.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,,,,,,,,,,,,
177,Tommy Doyle,MF,17.0,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
178,Leroy Sané,FW,23.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
179,Squad Total,64,4.0,2.0,362,296,68.0,915.0,352.0,301.0,10.0,3.0,1.0,1959.0,515.0,498.0,,,,,,,,,,,,,,,,
180,Opponent Total,53,1.0,0.0,312,343,83.0,420.0,477.0,337.0,2.0,11.0,2.0,1708.0,498.0,515.0,,,,,,,,,,,,,,,,
181,Ederson br,25,35,35.0,"3,071",34.1,28.0,0.82,95.0,68.0,73.7,24.0,3.0,8.0,16.0,45.7,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,
182,Claudio Bravo,GK,36,4.0,3,347.0,3.9,7.0,1.82,15.0,8.0,53.3,2.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,,,,,,,,,,,
183,Squad Total,38,"3,418",38.0,35,0.92,110.0,76.0,70.9,26.0,3.0,9.0,17.0,44.7,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,
184,Opponent Total,38,"3,420",38.0,102,2.68,261.0,156.0,63.2,9.0,3.0,26.0,4.0,10.5,11.0,6.0,5.0,0.0,,,,,,,,,,,,,,
185,Ederson br,25,34.1,6.0,0.18,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
186,Raheem Sterling,FW,24.0,29.5,125.0,4.24,91.0,1.0,10.0,11.0,11.0,1.0,12.0,0.41,6.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,
187,Rodri es,23,27.6,75.0,2.72,65.0,0.0,3.0,3.0,3.0,1.0,4.0,0.14,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
188,Kyle Walker,DF,29.0,26.6,53.0,1.99,43.0,2.0,5.0,0.0,2.0,1.0,6.0,0.23,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
189,Fernandinho br,34,26.6,31.0,1.16,26.0,0.0,1.0,4.0,0.0,0.0,6.0,0.23,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
190,Bernardo Silva,"FW,MF",24.0,22.6,110.0,4.87,86.0,3.0,7.0,11.0,2.0,1.0,14.0,0.62,11.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,
191,David Silva,MF,33.0,20.3,119.0,5.87,100.0,1.0,7.0,6.0,4.0,1.0,19.0,0.94,14.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
192,Gabriel Jesus,FW,22.0,22.6,73.0,3.24,51.0,0.0,12.0,7.0,1.0,2.0,11.0,0.49,8.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,
193,İlkay Gündoğan,MF,28.0,22.4,79.0,3.52,69.0,3.0,0.0,3.0,3.0,1.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
194,Riyad Mahrez,"FW,MF",28.0,21.6,148.0,6.86,92.0,16.0,24.0,4.0,10.0,2.0,30.0,1.39,15.0,2.0,6.0,1.0,5.0,1.0,,,,,,,,,,,,
195,Nicolás Otamendi,DF,31.0,19.1,13.0,0.68,10.0,0.0,0.0,3.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
196,Benjamin Mendy,DF,25.0,16.6,41.0,2.47,37.0,1.0,1.0,2.0,0.0,0.0,7.0,0.42,5.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
197,Sergio Agüero,FW,31.0,16.1,57.0,3.53,31.0,0.0,9.0,12.0,5.0,0.0,7.0,0.43,3.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,
198,Aymeric Laporte,DF,25.0,12.2,12.0,0.98,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
199,Oleksandr Zinchenko,DF,22.0,14.2,38.0,2.68,37.0,1.0,0.0,0.0,0.0,0.0,3.0,0.21,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
200,João Cancelo,DF,25.0,13.4,52.0,3.87,41.0,0.0,5.0,2.0,3.0,1.0,3.0,0.22,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
201,John Stones,DF,25.0,12.5,13.0,1.04,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
202,Phil Foden,"FW,MF",19.0,10.0,57.0,5.69,46.0,2.0,4.0,2.0,1.0,2.0,11.0,1.1,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
203,Eric García,DF,18.0,8.8,5.0,0.57,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
204,Angeliño es,22,4.7,15.0,3.19,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
205,Claudio Bravo,GK,36.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
206,Tommy Doyle,MF,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
207,Leroy Sané,FW,23.0,0.1,1.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
208,Squad Total,1356,35.68,1040.0,72.0,101.0,75.0,53.0,15.0,173.0,4.55,123.0,6.0,16.0,14.0,12.0,,,,,,,,,,,,,,,,
209,Opponent Total,491,12.92,339.0,39.0,38.0,28.0,36.0,11.0,59.0,1.55,37.0,5.0,6.0,4.0,5.0,,,,,,,,,,,,,,,,
210,Ederson br,25,34.1,2.0,2,2,0.0,0.0,2.0,5.0,40.0,3.0,0.0,0.0,0.0,3.0,5.0,16.0,6.0,,,,,,,,,,,,,
211,Raheem Sterling,FW,24.0,29.5,27,15,8.0,10.0,9.0,6.0,28.0,21.4,22.0,16.0,2.0,14.0,15.0,42.0,4.0,0.0,,,,,,,,,,,,
212,Rodri es,23,27.6,50.0,30,17,25.0,8.0,23.0,63.0,36.5,40.0,19.0,5.0,14.0,26.0,76.0,35.0,0.0,,,,,,,,,,,,,
213,Kyle Walker,DF,29.0,26.6,28,18,12.0,15.0,1.0,12.0,29.0,41.4,17.0,15.0,6.0,9.0,28.0,56.0,42.0,1.0,,,,,,,,,,,,
214,Fernandinho br,34,26.6,50.0,35,32,16.0,2.0,29.0,48.0,60.4,19.0,28.0,16.0,12.0,25.0,75.0,82.0,0.0,,,,,,,,,,,,,
215,Bernardo Silva,"FW,MF",24.0,22.6,36,18,8.0,21.0,7.0,13.0,44.0,29.5,31.0,25.0,1.0,24.0,24.0,60.0,13.0,0.0,,,,,,,,,,,,
216,David Silva,MF,33.0,20.3,26,14,3.0,15.0,8.0,10.0,28.0,35.7,18.0,18.0,3.0,15.0,13.0,39.0,5.0,0.0,,,,,,,,,,,,
217,Gabriel Jesus,FW,22.0,22.6,17,10,4.0,5.0,8.0,7.0,25.0,28.0,18.0,26.0,1.0,25.0,11.0,28.0,6.0,0.0,,,,,,,,,,,,
218,İlkay Gündoğan,MF,28.0,22.4,27,16,9.0,11.0,7.0,9.0,41.0,22.0,32.0,17.0,5.0,12.0,31.0,58.0,13.0,0.0,,,,,,,,,,,,
219,Riyad Mahrez,"FW,MF",28.0,21.6,28,14,11.0,9.0,8.0,11.0,38.0,28.9,27.0,31.0,1.0,30.0,18.0,46.0,8.0,2.0,,,,,,,,,,,,
220,Nicolás Otamendi,DF,31.0,19.1,28,14,21.0,6.0,1.0,16.0,33.0,48.5,17.0,15.0,9.0,6.0,21.0,49.0,76.0,2.0,,,,,,,,,,,,
221,Benjamin Mendy,DF,25.0,16.6,18,15,7.0,7.0,4.0,9.0,27.0,33.3,18.0,10.0,2.0,8.0,16.0,34.0,21.0,3.0,,,,,,,,,,,,
222,Sergio Agüero,FW,31.0,16.1,7,4,0.0,4.0,3.0,1.0,8.0,12.5,7.0,9.0,1.0,8.0,3.0,10.0,2.0,0.0,,,,,,,,,,,,
223,Aymeric Laporte,DF,25.0,12.2,13,6,6.0,7.0,0.0,4.0,9.0,44.4,5.0,6.0,5.0,1.0,20.0,33.0,26.0,1.0,,,,,,,,,,,,
224,Oleksandr Zinchenko,DF,22.0,14.2,31,19,16.0,11.0,4.0,17.0,32.0,53.1,15.0,9.0,0.0,9.0,17.0,48.0,21.0,1.0,,,,,,,,,,,,
225,João Cancelo,DF,25.0,13.4,40,24,21.0,12.0,7.0,24.0,40.0,60.0,16.0,9.0,2.0,7.0,21.0,61.0,18.0,0.0,,,,,,,,,,,,
226,John Stones,DF,25.0,12.5,16,10,8.0,7.0,1.0,3.0,5.0,60.0,2.0,5.0,3.0,2.0,9.0,25.0,32.0,2.0,,,,,,,,,,,,
227,Phil Foden,"FW,MF",19.0,10.0,14,10,4.0,6.0,4.0,6.0,19.0,31.6,13.0,5.0,0.0,5.0,6.0,20.0,2.0,0.0,,,,,,,,,,,,
228,Eric García,DF,18.0,8.8,6,1,4.0,2.0,0.0,5.0,9.0,55.6,4.0,2.0,0.0,2.0,18.0,24.0,33.0,0.0,,,,,,,,,,,,
229,Angeliño es,22,4.7,5.0,2,3,1.0,1.0,5.0,7.0,71.4,2.0,1.0,0.0,1.0,9.0,14.0,15.0,0.0,,,,,,,,,,,,,
230,Claudio Bravo,GK,36.0,3.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
231,Tommy Doyle,MF,17.0,0.2,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
232,Leroy Sané,FW,23.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
233,Squad Total,514,301.0,204.0,210,100,230.0,605.0,38.0,375.0,292.0,66.0,226.0,352.0,866.0,495.0,,,,,,,,,,,,,,,,
234,Opponent Total,575,337.0,360.0,173,42,234.0,721.0,32.5,487.0,468.0,220.0,248.0,477.0,1052.0,1000.0,,,,,,,,,,,,,,,,
235,Ederson br,25,34.1,28.0,3,1,4.0,1.0,29.6,0.29,2.6,0.08,74.0,183.0,40.4,939.0,178.0,15.4,26.0,139.0,27.3,30.0,260.0,14.0,5.4,63.0,1.85,19.3,,,,
236,Claudio Bravo,GK,36.0,3.9,7,0,0.0,0.0,0.0,4.5,0.3,-2.5,-0.66,18.0,44.0,40.9,108.0,17.0,26.9,28.0,28.0,53.6,39.7,63.0,1.0,1.6,1.0,0.26,11.0,,,
237,Squad Total,35,3.0,1.0,4,1,34.1,0.29,0.1,0.0,92.0,227.0,40.5,1047.0,195.0,16.6,167.0,31.7,31.6,323.0,15.0,4.6,64.0,,,,,,,,,
238,Opponent Total,102,6.0,5.0,8,2,88.2,0.3,-11.8,-0.31,254.0,742.0,34.2,992.0,160.0,51.1,39.4,380.0,61.8,46.9,645.0,25.0,3.9,15.0,0.39,,,,,,,
