,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
132,Richarlison br,21,29.6,549.0,849,64.7,7504.0,1643.0,316.0,409.0,77.3,133.0,215.0,61.9,36.0,62.0,58.1,1.0,2.0,1.7,-1.0,21.0,40.0,24.0,2.0,74.0,,,,,,
133,Kurt Zouma,DF,23.0,29.0,1221,1467.0,83.2,23406.0,7869.0,476.0,537.0,88.6,545.0,626.0,87.1,171.0,252.0,67.9,2.0,0.4,0.6,1.6,6.0,65.0,4.0,0.0,105.0,,,,,
134,Séamus Coleman,DF,29.0,28.4,1228,1611.0,76.2,17626.0,7326.0,740.0,831.0,89.0,374.0,511.0,73.2,58.0,153.0,37.9,2.0,3.6,2.4,-1.6,23.0,80.0,23.0,14.0,125.0,,,,,
135,Bernard br,25,23.5,625.0,864,72.3,9062.0,2659.0,353.0,417.0,84.7,192.0,280.0,68.6,37.0,75.0,49.3,3.0,2.3,2.9,0.7,40.0,36.0,37.0,10.0,89.0,,,,,,
136,Theo Walcott,"FW,MF",29.0,23.5,433,633.0,68.4,5521.0,1548.0,262.0,335.0,78.2,105.0,159.0,66.0,19.0,46.0,41.3,2.0,2.7,2.3,-0.7,21.0,36.0,13.0,9.0,52.0,,,,,
137,André Gomes,MF,25.0,22.0,1026,1224.0,83.8,18846.0,4548.0,446.0,508.0,87.8,407.0,468.0,87.0,136.0,184.0,73.9,1.0,0.6,1.1,0.4,6.0,106.0,19.0,1.0,145.0,,,,,
138,Dominic Calvert-Lewin,FW,21.0,19.8,266,439.0,60.6,3212.0,570.0,162.0,235.0,68.9,49.0,98.0,50.0,16.0,24.0,66.7,2.0,1.4,1.1,0.6,12.0,23.0,7.0,1.0,31.0,,,,,
139,Cenk Tosun,FW,27.0,11.8,183,264.0,69.3,2200.0,454.0,112.0,150.0,74.7,37.0,49.0,75.5,10.0,13.0,76.9,3.0,0.9,0.8,2.1,13.0,14.0,7.0,1.0,16.0,,,,,
140,Tom Davies,MF,20.0,10.9,406,515.0,78.8,6619.0,1661.0,210.0,243.0,86.4,133.0,165.0,80.6,42.0,63.0,66.7,0.0,0.5,0.5,-0.5,5.0,47.0,9.0,0.0,55.0,,,,,
141,Yerry Mina,DF,23.0,9.9,425,507.0,83.8,8416.0,2939.0,135.0,158.0,85.4,225.0,248.0,90.7,58.0,83.0,69.9,0.0,0.1,0.1,-0.1,3.0,26.0,3.0,0.0,39.0,,,,,
142,Morgan Schneiderlin,MF,28.0,9.3,484,548.0,88.3,7784.0,2030.0,255.0,274.0,93.1,154.0,174.0,88.5,51.0,65.0,78.5,1.0,0.4,0.6,0.6,8.0,43.0,4.0,0.0,47.0,,,,,
143,Jonjoe Kenny,DF,21.0,8.8,423,573.0,73.8,6392.0,3055.0,228.0,262.0,87.0,154.0,202.0,76.2,25.0,65.0,38.5,1.0,0.6,0.7,0.4,6.0,42.0,12.0,4.0,51.0,,,,,
144,Leighton Baines,DF,33.0,4.2,208,262.0,79.4,3030.0,1222.0,124.0,139.0,89.2,64.0,85.0,75.3,13.0,24.0,54.2,0.0,0.2,0.3,-0.2,4.0,14.0,2.0,1.0,17.0,,,,,
145,Mason Holgate,DF,21.0,4.5,197,256.0,77.0,4174.0,1491.0,59.0,70.0,84.3,100.0,117.0,85.5,35.0,62.0,56.5,0.0,0.0,0.1,0.0,0.0,25.0,2.0,0.0,34.0,,,,,
146,Phil Jagielka,DF,35.0,3.7,144,193.0,74.6,3066.0,918.0,35.0,49.0,71.4,87.0,97.0,89.7,18.0,42.0,42.9,0.0,0.3,0.5,-0.3,2.0,4.0,0.0,0.0,6.0,,,,,
147,Ademola Lookman,"FW,MF",20.0,6.9,224,274.0,81.8,2776.0,697.0,153.0,172.0,89.0,53.0,64.0,82.8,6.0,13.0,46.2,2.0,1.4,1.0,0.6,10.0,12.0,7.0,4.0,24.0,,,,,
148,Oumar Niasse,FW,28.0,0.7,13,24.0,54.2,166.0,60.0,9.0,13.0,69.2,4.0,8.0,50.0,0.0,1.0,0.0,0.0,0.2,0.6,-0.2,1.0,3.0,1.0,0.0,3.0,,,,,
149,James McCarthy,MF,27.0,0.2,7,7.0,100.0,114.0,7.0,4.0,4.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
150,Squad Total,13878,18477.0,75.1,242908,92894.0,6427.0,7566.0,84.9,5206.0,6428.0,81.0,1589.0,3045.0,52.2,34.0,33.7,30.4,0.3,353.0,1102.0,298.0,94.0,,,,,,,,,
151,Opponent Total,13146,17729.0,74.1,233950,90410.0,6047.0,7110.0,85.0,5045.0,6259.0,80.6,1543.0,3100.0,49.8,24.0,31.2,31.1,-7.2,288.0,1002.0,255.0,57.0,,,,,,,,,
152,Jordan Pickford,GK,24.0,38.0,1,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,11.0,1.0,91.7,,,,,,,,,,,,
153,Gylfi Sigurðsson,MF,28.0,34.6,3,0,0.0,33.0,39.0,3.0,196.0,28.0,36.0,0.0,0.0,0.0,157.0,19.0,40.0,32.2,,,,,,,,,,,,
154,Michael Keane,DF,25.0,33.0,2,0,0.0,22.0,7.0,0.0,4.0,43.0,25.0,0.0,0.0,0.0,161.0,191.0,122.0,61.0,,,,,,,,,,,,
155,Lucas Digne,DF,25.0,32.9,5,1,0.0,39.0,32.0,2.0,280.0,60.0,46.0,0.0,0.0,1.0,181.0,87.0,43.0,66.9,,,,,,,,,,,,
156,Richarlison br,21,29.6,5.0,1,0,32.0,73.0,17.0,47.0,16.0,34.0,2.0,0.0,0.0,162.0,66.0,150.0,30.6,,,,,,,,,,,,,
157,Kurt Zouma,DF,23.0,29.0,4,1,1.0,20.0,15.0,2.0,2.0,54.0,21.0,0.0,0.0,0.0,158.0,98.0,51.0,65.8,,,,,,,,,,,,
158,Séamus Coleman,DF,29.0,28.4,1,0,0.0,22.0,20.0,3.0,81.0,26.0,25.0,0.0,1.0,1.0,169.0,44.0,31.0,58.7,,,,,,,,,,,,
159,Bernard br,25,23.5,5.0,0,0,17.0,27.0,2.0,51.0,27.0,30.0,0.0,0.0,0.0,180.0,3.0,13.0,18.8,,,,,,,,,,,,,
160,Theo Walcott,"FW,MF",29.0,23.5,1,0,0.0,11.0,26.0,19.0,53.0,22.0,17.0,0.0,0.0,0.0,112.0,14.0,45.0,23.7,,,,,,,,,,,,
161,André Gomes,MF,25.0,22.0,7,0,0.0,49.0,26.0,0.0,16.0,20.0,23.0,0.0,0.0,0.0,178.0,35.0,32.0,52.2,,,,,,,,,,,,
162,Dominic Calvert-Lewin,FW,21.0,19.8,3,0,0.0,34.0,32.0,6.0,8.0,7.0,7.0,1.0,0.0,0.0,61.0,110.0,146.0,43.0,,,,,,,,,,,,
163,Cenk Tosun,FW,27.0,11.8,3,0,0.0,17.0,16.0,8.0,4.0,5.0,9.0,0.0,0.0,0.0,40.0,35.0,56.0,38.5,,,,,,,,,,,,
164,Tom Davies,MF,20.0,10.9,3,0,0.0,20.0,17.0,1.0,6.0,16.0,17.0,0.0,0.0,0.0,67.0,8.0,17.0,32.0,,,,,,,,,,,,
165,Yerry Mina,DF,23.0,9.9,3,0,0.0,13.0,5.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,41.0,38.0,26.0,59.4,,,,,,,,,,,,
166,Morgan Schneiderlin,MF,28.0,9.3,2,0,0.0,21.0,7.0,0.0,2.0,15.0,16.0,0.0,0.0,0.0,71.0,19.0,16.0,54.3,,,,,,,,,,,,
167,Jonjoe Kenny,DF,21.0,8.8,1,0,0.0,10.0,1.0,0.0,17.0,17.0,16.0,0.0,0.0,0.0,52.0,23.0,11.0,67.6,,,,,,,,,,,,
168,Leighton Baines,DF,33.0,4.2,0,0,0.0,2.0,1.0,1.0,18.0,2.0,6.0,0.0,2.0,0.0,15.0,2.0,3.0,40.0,,,,,,,,,,,,
169,Mason Holgate,DF,21.0,4.5,1,0,0.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,21.0,14.0,16.0,46.7,,,,,,,,,,,,
170,Phil Jagielka,DF,35.0,3.7,0,1,0.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,14.0,14.0,15.0,48.3,,,,,,,,,,,,
171,Ademola Lookman,"FW,MF",20.0,6.9,0,0,0.0,8.0,21.0,2.0,15.0,7.0,7.0,0.0,0.0,0.0,41.0,6.0,5.0,54.5,,,,,,,,,,,,
172,Oumar Niasse,FW,28.0,0.7,0,0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,50.0,,,,,,,,,,,,
173,James McCarthy,MF,27.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
174,Squad Total,56,4.0,1.0,432,418,69.0,814.0,453.0,441.0,4.0,5.0,2.0,2157.0,872.0,877.0,,,,,,,,,,,,,,,,
175,Opponent Total,77,2.0,1.0,440,420,85.0,568.0,410.0,430.0,5.0,5.0,1.0,2116.0,877.0,872.0,,,,,,,,,,,,,,,,
176,Jordan Pickford,GK,24,38.0,38,"3,420",38.0,46.0,1.21,136.0,89.0,67.6,15.0,9.0,14.0,14.0,36.8,5.0,2.0,3.0,0.0,60.0,,,,,,,,,,
177,Squad Total,38,"3,420",38.0,46,1.21,136.0,89.0,67.6,15.0,9.0,14.0,14.0,36.8,5.0,2.0,3.0,0.0,,,,,,,,,,,,,,
178,Opponent Total,38,"3,420",38.0,54,1.42,167.0,112.0,68.9,14.0,9.0,15.0,10.0,26.3,5.0,2.0,2.0,1.0,,,,,,,,,,,,,,
179,Jordan Pickford,GK,24.0,38.0,6.0,0.16,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
180,Gylfi Sigurðsson,MF,28.0,34.6,151.0,4.36,88.0,36.0,9.0,10.0,7.0,1.0,15.0,0.43,10.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,
181,Michael Keane,DF,25.0,33.0,21.0,0.64,17.0,0.0,0.0,3.0,0.0,1.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
182,Lucas Digne,DF,25.0,32.9,111.0,3.37,63.0,40.0,2.0,4.0,0.0,2.0,9.0,0.27,6.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
183,Richarlison br,21,29.6,86.0,2.9,49.0,0.0,8.0,13.0,15.0,1.0,11.0,0.37,4.0,0.0,2.0,3.0,2.0,0.0,,,,,,,,,,,,,
184,Kurt Zouma,DF,23.0,29.0,18.0,0.62,15.0,0.0,1.0,2.0,0.0,0.0,3.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
185,Séamus Coleman,DF,29.0,28.4,49.0,1.72,41.0,2.0,3.0,1.0,1.0,1.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
186,Bernard br,25,23.5,84.0,3.57,63.0,1.0,10.0,2.0,6.0,2.0,13.0,0.55,9.0,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,
187,Theo Walcott,"FW,MF",29.0,23.5,57.0,2.42,38.0,1.0,1.0,7.0,10.0,0.0,6.0,0.25,4.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
188,André Gomes,MF,25.0,22.0,46.0,2.09,34.0,0.0,7.0,3.0,2.0,0.0,2.0,0.09,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
189,Dominic Calvert-Lewin,FW,21.0,19.8,35.0,1.77,22.0,0.0,4.0,5.0,4.0,0.0,5.0,0.25,2.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,
190,Cenk Tosun,FW,27.0,11.8,28.0,2.38,17.0,0.0,1.0,4.0,5.0,1.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
191,Tom Davies,MF,20.0,10.9,12.0,1.1,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
192,Yerry Mina,DF,23.0,9.9,6.0,0.61,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
193,Morgan Schneiderlin,MF,28.0,9.3,15.0,1.62,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
194,Jonjoe Kenny,DF,21.0,8.8,16.0,1.82,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
195,Leighton Baines,DF,33.0,4.2,10.0,2.4,3.0,6.0,0.0,1.0,0.0,0.0,2.0,0.48,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
196,Mason Holgate,DF,21.0,4.5,4.0,0.88,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
197,Phil Jagielka,DF,35.0,3.7,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
198,Ademola Lookman,"FW,MF",20.0,6.9,27.0,3.93,17.0,0.0,7.0,2.0,1.0,0.0,6.0,0.87,5.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
199,Oumar Niasse,FW,28.0,0.7,1.0,1.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
200,James McCarthy,MF,27.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
201,Squad Total,845,22.24,573.0,88.0,57.0,61.0,56.0,10.0,93.0,2.45,65.0,5.0,8.0,12.0,3.0,,,,,,,,,,,,,,,,
202,Opponent Total,699,18.39,488.0,74.0,38.0,42.0,44.0,13.0,74.0,1.95,47.0,5.0,12.0,6.0,2.0,,,,,,,,,,,,,,,,
203,Jordan Pickford,GK,24.0,38.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,,,,,,,,,,,,,
204,Gylfi Sigurðsson,MF,28.0,34.6,56,36,20.0,25.0,11.0,16.0,47.0,34.0,31.0,38.0,4.0,34.0,28.0,84.0,24.0,0.0,,,,,,,,,,,,
205,Michael Keane,DF,25.0,33.0,41,25,22.0,16.0,3.0,19.0,32.0,59.4,13.0,30.0,22.0,8.0,43.0,84.0,185.0,4.0,,,,,,,,,,,,
206,Lucas Digne,DF,25.0,32.9,71,46,45.0,18.0,8.0,28.0,45.0,62.2,17.0,43.0,9.0,34.0,60.0,131.0,116.0,0.0,,,,,,,,,,,,
207,Richarlison br,21,29.6,49.0,34,19,20.0,10.0,8.0,24.0,33.3,16.0,30.0,2.0,28.0,16.0,65.0,39.0,0.0,,,,,,,,,,,,,
208,Kurt Zouma,DF,23.0,29.0,32,21,16.0,14.0,2.0,4.0,11.0,36.4,7.0,27.0,12.0,15.0,54.0,86.0,126.0,2.0,,,,,,,,,,,,
209,Séamus Coleman,DF,29.0,28.4,44,25,23.0,18.0,3.0,19.0,30.0,63.3,11.0,14.0,5.0,9.0,26.0,70.0,86.0,0.0,,,,,,,,,,,,
210,Bernard br,25,23.5,49.0,30,19,22.0,8.0,15.0,55.0,27.3,40.0,37.0,2.0,35.0,27.0,76.0,14.0,1.0,,,,,,,,,,,,,
211,Theo Walcott,"FW,MF",29.0,23.5,27,17,11.0,9.0,7.0,10.0,22.0,45.5,12.0,17.0,1.0,16.0,22.0,49.0,8.0,0.0,,,,,,,,,,,,
212,André Gomes,MF,25.0,22.0,39,23,12.0,24.0,3.0,13.0,59.0,22.0,46.0,27.0,4.0,23.0,20.0,59.0,18.0,0.0,,,,,,,,,,,,
213,Dominic Calvert-Lewin,FW,21.0,19.8,13,7,3.0,3.0,7.0,7.0,15.0,46.7,8.0,16.0,3.0,13.0,7.0,20.0,19.0,0.0,,,,,,,,,,,,
214,Cenk Tosun,FW,27.0,11.8,13,9,3.0,6.0,4.0,4.0,13.0,30.8,9.0,12.0,0.0,12.0,5.0,18.0,3.0,0.0,,,,,,,,,,,,
215,Tom Davies,MF,20.0,10.9,27,17,9.0,17.0,1.0,7.0,23.0,30.4,16.0,15.0,1.0,14.0,16.0,43.0,9.0,1.0,,,,,,,,,,,,
216,Yerry Mina,DF,23.0,9.9,14,7,8.0,6.0,0.0,6.0,9.0,66.7,3.0,11.0,5.0,6.0,8.0,22.0,54.0,3.0,,,,,,,,,,,,
217,Morgan Schneiderlin,MF,28.0,9.3,24,16,11.0,11.0,2.0,6.0,14.0,42.9,8.0,16.0,3.0,13.0,15.0,39.0,16.0,0.0,,,,,,,,,,,,
218,Jonjoe Kenny,DF,21.0,8.8,21,16,16.0,4.0,1.0,10.0,18.0,55.6,8.0,13.0,2.0,11.0,17.0,38.0,36.0,1.0,,,,,,,,,,,,
219,Leighton Baines,DF,33.0,4.2,8,6,4.0,3.0,1.0,4.0,6.0,66.7,2.0,2.0,0.0,2.0,2.0,10.0,8.0,0.0,,,,,,,,,,,,
220,Mason Holgate,DF,21.0,4.5,5,4,4.0,1.0,0.0,1.0,1.0,100.0,0.0,3.0,2.0,1.0,3.0,8.0,32.0,0.0,,,,,,,,,,,,
221,Phil Jagielka,DF,35.0,3.7,7,5,3.0,4.0,0.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,2.0,9.0,14.0,0.0,,,,,,,,,,,,
222,Ademola Lookman,"FW,MF",20.0,6.9,15,7,7.0,5.0,3.0,4.0,6.0,66.7,2.0,10.0,0.0,10.0,7.0,22.0,2.0,0.0,,,,,,,,,,,,
223,Oumar Niasse,FW,28.0,0.7,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
224,James McCarthy,MF,27.0,0.2,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,
225,Squad Total,699,441.0,326.0,290,83,220.0,511.0,43.1,291.0,414.0,85.0,329.0,453.0,1152.0,877.0,,,,,,,,,,,,,,,,
226,Opponent Total,728,430.0,329.0,324,75,258.0,586.0,44.0,328.0,462.0,139.0,323.0,410.0,1138.0,1046.0,,,,,,,,,,,,,,,,
227,Jordan Pickford,GK,24,38.0,46,2,2.0,9.0,2.0,45.3,0.3,1.3,0.03,253.0,724.0,34.9,979.0,152.0,54.0,42.3,291.0,67.0,53.7,431.0,14.0,3.2,40.0,1.05,17.3,,,
228,Squad Total,46,2,2.0,9,2,45.3,0.3,1.3,0.03,253.0,724.0,34.9,979.0,152.0,54.0,291.0,67.0,53.7,431.0,14.0,3.2,40.0,,,,,,,,,
229,Opponent Total,54,2,2.0,8,1,45.8,0.26,-7.2,-0.19,231.0,667.0,34.6,881.0,139.0,49.1,39.5,303.0,77.2,54.8,636.0,23.0,3.6,33.0,0.87,,,,,,,
