,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
138,Adam Webster,DF,26,15.9,1323,120,582.0,661.0,88.0,13.0,1323.0,12.0,10.0,83.3,2.0,16.7,763.0,4197.0,2676.0,19.0,21.0,1.0,8.0,1.0,907.0,7.0,,,,,,
139,Danny Welbeck,"FW,MF",30,16.4,471,20,34.0,146.0,293.0,71.0,471.0,21.0,10.0,47.6,11.0,52.4,277.0,1341.0,514.0,22.0,12.0,8.0,51.0,22.0,358.0,105.0,,,,,,
140,Shane Duffy,DF,29,16.0,1218,189,678.0,492.0,52.0,31.0,1218.0,1.0,1.0,100.0,0.0,0.0,627.0,2379.0,1312.0,3.0,7.0,0.0,7.0,0.0,851.0,3.0,,,,,,
141,Dan Burn,DF,29,11.4,797,92,378.0,378.0,45.0,12.0,797.0,3.0,0.0,0.0,3.0,100.0,455.0,1946.0,1030.0,9.0,8.0,1.0,7.0,1.0,506.0,3.0,,,,,,
142,Enock Mwepu,MF,23,11.1,549,22,108.0,274.0,179.0,34.0,549.0,23.0,15.0,65.2,8.0,34.8,305.0,1661.0,867.0,22.0,16.0,3.0,26.0,9.0,339.0,44.0,,,,,,
143,Moisés Caicedo,MF,19,7.3,358,21,81.0,193.0,91.0,13.0,358.0,10.0,7.0,70.0,3.0,30.0,179.0,736.0,405.0,9.0,9.0,1.0,10.0,10.0,206.0,8.0,,,,,,
144,Steven Alzate,MF,22,4.5,292,14,79.0,165.0,50.0,3.0,292.0,8.0,6.0,75.0,2.0,25.0,148.0,650.0,330.0,3.0,7.0,1.0,8.0,3.0,177.0,6.0,,,,,,
145,Aaron Connolly,"FW,MF",21,1.7,33,0,0.0,13.0,20.0,4.0,33.0,2.0,0.0,0.0,2.0,100.0,22.0,121.0,38.0,3.0,0.0,0.0,2.0,2.0,22.0,7.0,,,,,,
146,Jason Steele,GK,30,1.0,41,37,41.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,19.0,98.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,,,,,,,,
147,Jeremy Sarmiento,"FW,MF",19,0.5,31,0,2.0,9.0,21.0,1.0,31.0,4.0,1.0,25.0,3.0,75.0,18.0,195.0,103.0,4.0,1.0,1.0,4.0,1.0,19.0,3.0,,,,,,
148,Taylor Richards,MF,20,0.3,32,0,0.0,17.0,15.0,0.0,32.0,1.0,0.0,0.0,1.0,100.0,26.0,108.0,48.0,1.0,1.0,0.0,0.0,0.0,26.0,7.0,,,,,,
149,Evan Ferguson,MF,16,0.3,7,0,0.0,2.0,5.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,,,,,,,,
150,Jürgen Locadia,"MF,FW",27,0.3,3,0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,,,,,,,,
151,Squad Total,24854,2629,8034.0,10520,6505,876.0,24847.0,559.0,317.0,56.7,242.0,43.3,13919.0,68537.0,35095.0,676.0,519.0,139.0,598.0,349.0,16278.0,,,,,,,,,,
152,Opponent Total,21578,2394,7672.0,8761,5358,830.0,21574.0,564.0,320.0,56.7,243.0,43.1,11610.0,61934.0,31945.0,642.0,446.0,197.0,581.0,425.0,13173.0,,,,,,,,,,
153,Robert Sánchez,GK,23,37.0,1082,1525,71.0,28041.0,16948.0,200.0,200.0,100.0,601.0,612.0,98.2,277.0,699.0,39.6,0.0,0.4,0.2,-0.4,3.0,26.0,0.0,0.0,1.0,,,,,
154,Marc Cucurella,DF,23,34.3,1890,2356,80.2,29046.0,9900.0,1014.0,1131.0,89.7,718.0,856.0,83.9,110.0,219.0,50.2,1.0,2.7,2.8,-1.7,42.0,158.0,49.0,17.0,191.0,,,,,
155,Joël Veltman,DF,29,31.9,1439,1869,77.0,25694.0,9691.0,577.0,662.0,87.2,742.0,909.0,81.6,102.0,220.0,46.4,1.0,1.6,1.3,-0.6,17.0,118.0,22.0,6.0,124.0,,,,,
156,Leandro Trossard,"FW,MF",26,31.2,898,1188,75.6,14462.0,3283.0,479.0,569.0,84.2,282.0,357.0,79.0,90.0,130.0,69.2,3.0,4.8,4.9,-1.8,47.0,71.0,53.0,3.0,154.0,,,,,
157,Lewis Dunk,DF,29,28.6,1726,1958,88.2,35875.0,11690.0,467.0,508.0,91.9,1019.0,1077.0,94.6,228.0,338.0,67.5,0.0,0.4,0.4,-0.4,3.0,87.0,4.0,1.0,83.0,,,,,
158,Neal Maupay,FW,24,25.3,479,622,77.0,6208.0,920.0,279.0,326.0,85.6,144.0,174.0,82.8,11.0,19.0,57.9,2.0,2.4,2.0,-0.4,23.0,20.0,25.0,2.0,48.0,,,,,
159,Yves Bissouma,MF,24,23.5,1061,1193,88.9,17341.0,3663.0,517.0,556.0,93.0,419.0,456.0,91.9,87.0,112.0,77.7,2.0,0.8,0.7,1.2,8.0,73.0,13.0,0.0,92.0,,,,,
160,Pascal Groß,"MF,DF",30,22.6,1012,1345,75.2,18387.0,5413.0,446.0,508.0,87.8,397.0,481.0,82.5,135.0,267.0,50.6,4.0,5.5,4.6,-1.5,60.0,94.0,37.0,12.0,149.0,,,,,
161,Jakub Moder,MF,22,18.9,581,814,71.4,8501.0,2438.0,320.0,399.0,80.2,194.0,264.0,73.5,28.0,55.0,50.9,3.0,2.2,2.2,0.8,16.0,57.0,20.0,5.0,89.0,,,,,
162,Adam Lallana,MF,33,17.3,836,962,86.9,11641.0,2793.0,502.0,552.0,90.9,265.0,288.0,92.0,28.0,53.0,52.8,1.0,0.9,1.0,0.1,8.0,58.0,17.0,1.0,76.0,,,,,
163,Solly March,"DF,FW",27,19.4,556,771,72.1,9536.0,2619.0,291.0,348.0,83.6,178.0,245.0,72.7,67.0,115.0,58.3,2.0,2.3,2.9,-0.3,35.0,30.0,33.0,8.0,69.0,,,,,
164,Tariq Lamptey,"DF,FW",20,17.3,593,770,77.0,8281.0,1729.0,373.0,416.0,89.7,186.0,252.0,73.8,19.0,50.0,38.0,2.0,2.6,2.9,-0.6,21.0,26.0,24.0,15.0,36.0,,,,,
165,Adam Webster,DF,26,15.9,950,1176,80.8,18182.0,7344.0,308.0,351.0,87.7,512.0,587.0,87.2,103.0,188.0,54.8,0.0,0.0,0.3,0.0,1.0,104.0,1.0,0.0,109.0,,,,,
166,Danny Welbeck,"FW,MF",30,16.4,213,277,76.9,2412.0,411.0,144.0,173.0,83.2,43.0,56.0,76.8,4.0,6.0,66.7,2.0,1.2,0.7,0.8,18.0,10.0,9.0,0.0,23.0,,,,,
167,Shane Duffy,DF,29,16.0,906,1039,87.2,18829.0,5992.0,249.0,277.0,89.9,535.0,572.0,93.5,117.0,177.0,66.1,0.0,0.2,0.2,-0.2,4.0,50.0,1.0,0.0,41.0,,,,,
168,Dan Burn,DF,29,11.4,523,645,81.1,10143.0,3167.0,171.0,205.0,83.4,298.0,331.0,90.0,49.0,90.0,54.4,0.0,0.5,0.1,-0.5,2.0,43.0,1.0,0.0,50.0,,,,,
169,Enock Mwepu,MF,23,11.1,289,393,73.5,3992.0,899.0,159.0,191.0,83.2,98.0,127.0,77.2,10.0,29.0,34.5,4.0,1.6,0.8,2.4,9.0,18.0,4.0,0.0,27.0,,,,,
170,Moisés Caicedo,MF,19,7.3,225,275,81.8,3117.0,843.0,144.0,164.0,87.8,59.0,75.0,78.7,12.0,17.0,70.6,1.0,0.3,0.4,0.7,4.0,19.0,2.0,0.0,22.0,,,,,
171,Steven Alzate,MF,22,4.5,204,233,87.6,3213.0,865.0,105.0,116.0,90.5,72.0,78.0,92.3,17.0,24.0,70.8,0.0,0.2,0.2,-0.2,2.0,18.0,1.0,0.0,21.0,,,,,
172,Aaron Connolly,"FW,MF",21,1.7,14,19,73.7,172.0,16.0,8.0,8.0,100.0,5.0,5.0,100.0,0.0,1.0,0.0,0.0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,1.0,,,,,
173,Jason Steele,GK,30,1.0,34,38,89.5,744.0,408.0,9.0,9.0,100.0,21.0,21.0,100.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
174,Jeremy Sarmiento,"FW,MF",19,0.5,14,20,70.0,156.0,37.0,8.0,12.0,66.7,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,
175,Taylor Richards,MF,20,0.3,21,27,77.8,346.0,81.0,11.0,14.0,78.6,8.0,9.0,88.9,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,,,,,
176,Evan Ferguson,MF,16,0.3,5,6,83.3,73.0,0.0,3.0,4.0,75.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
177,Jürgen Locadia,"MF,FW",27,0.3,1,1,100.0,25.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
178,Squad Total,16410,20588,79.7,288827,95307,7195.0,8172.0,88.0,7130.0,8208.0,86.9,1579.0,2953.0,53.5,30.0,32.3,31.5,-2.3,356.0,1187.0,342.0,72.0,,,,,,,,,
179,Opponent Total,13304,17380,76.5,231327,84959,6148.0,7119.0,86.4,5425.0,6514.0,83.3,1321.0,2648.0,49.9,34.0,30.0,25.7,4.0,342.0,996.0,255.0,58.0,,,,,,,,,
180,Robert Sánchez,GK,23,37.0,3,1,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,17.0,0.0,100.0,,,,,,,,,,,,
181,Marc Cucurella,DF,23,34.3,6,0,0.0,28.0,30.0,3.0,115.0,30.0,62.0,0.0,0.0,0.0,247.0,40.0,36.0,52.6,,,,,,,,,,,,
182,Joël Veltman,DF,29,31.9,6,0,0.0,39.0,38.0,0.0,42.0,45.0,48.0,1.0,1.0,0.0,182.0,55.0,29.0,65.5,,,,,,,,,,,,
183,Leandro Trossard,"FW,MF",26,31.2,2,0,0.0,24.0,26.0,13.0,51.0,15.0,20.0,1.0,1.0,0.0,142.0,9.0,20.0,31.0,,,,,,,,,,,,
184,Lewis Dunk,DF,29,28.6,3,1,0.0,9.0,4.0,0.0,3.0,27.0,8.0,0.0,0.0,0.0,170.0,81.0,37.0,68.6,,,,,,,,,,,,
185,Neal Maupay,FW,24,25.3,7,0,0.0,33.0,31.0,6.0,8.0,2.0,10.0,0.0,0.0,0.0,76.0,21.0,56.0,27.3,,,,,,,,,,,,
186,Yves Bissouma,MF,24,23.5,10,0,0.0,30.0,19.0,0.0,2.0,50.0,49.0,0.0,1.0,0.0,161.0,16.0,15.0,51.6,,,,,,,,,,,,
187,Pascal Groß,"MF,DF",30,22.6,1,0,0.0,15.0,6.0,4.0,189.0,18.0,15.0,0.0,0.0,0.0,119.0,15.0,21.0,41.7,,,,,,,,,,,,
188,Jakub Moder,MF,22,18.9,1,0,0.0,19.0,11.0,0.0,45.0,10.0,25.0,0.0,0.0,0.0,107.0,25.0,37.0,40.3,,,,,,,,,,,,
189,Adam Lallana,MF,33,17.3,4,0,0.0,11.0,17.0,0.0,3.0,16.0,17.0,0.0,0.0,0.0,126.0,15.0,8.0,65.2,,,,,,,,,,,,
190,Solly March,"DF,FW",27,19.4,1,0,0.0,31.0,20.0,12.0,94.0,17.0,17.0,0.0,0.0,0.0,92.0,17.0,26.0,39.5,,,,,,,,,,,,
191,Tariq Lamptey,"DF,FW",20,17.3,4,0,0.0,27.0,50.0,3.0,93.0,21.0,25.0,0.0,0.0,0.0,100.0,7.0,27.0,20.6,,,,,,,,,,,,
192,Adam Webster,DF,26,15.9,5,0,0.0,16.0,4.0,0.0,6.0,17.0,8.0,0.0,0.0,0.0,89.0,56.0,15.0,78.9,,,,,,,,,,,,
193,Danny Welbeck,"FW,MF",30,16.4,0,0,0.0,17.0,13.0,4.0,1.0,5.0,7.0,1.0,0.0,0.0,29.0,47.0,51.0,48.0,,,,,,,,,,,,
194,Shane Duffy,DF,29,16.0,7,0,0.0,15.0,5.0,1.0,1.0,16.0,12.0,0.0,0.0,0.0,68.0,65.0,26.0,71.4,,,,,,,,,,,,
195,Dan Burn,DF,29,11.4,4,0,0.0,15.0,0.0,0.0,1.0,24.0,12.0,0.0,0.0,0.0,56.0,32.0,21.0,60.4,,,,,,,,,,,,
196,Enock Mwepu,MF,23,11.1,2,0,0.0,18.0,15.0,2.0,7.0,12.0,12.0,1.0,1.0,0.0,70.0,9.0,29.0,23.7,,,,,,,,,,,,
197,Moisés Caicedo,MF,19,7.3,2,0,0.0,7.0,11.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,56.0,9.0,4.0,69.2,,,,,,,,,,,,
198,Steven Alzate,MF,22,4.5,0,0,0.0,6.0,4.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,39.0,4.0,8.0,33.3,,,,,,,,,,,,
199,Aaron Connolly,"FW,MF",21,1.7,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,28.6,,,,,,,,,,,,
200,Jason Steele,GK,30,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,,,,,,,,,,,,
201,Jeremy Sarmiento,"FW,MF",19,0.5,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,,,,,,,,,,,,
202,Taylor Richards,MF,20,0.3,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,,,,,,,,,,,,
203,Evan Ferguson,MF,16,0.3,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,
204,Jürgen Locadia,"MF,FW",27,0.3,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
205,Squad Total,72,2,0.0,393,355,53.0,728.0,358.0,403.0,4.0,4.0,0.0,2154.0,569.0,498.0,,,,,,,,,,,,,,,,
206,Opponent Total,80,0,0.0,373,373,42.0,680.0,389.0,358.0,3.0,7.0,2.0,2094.0,498.0,569.0,,,,,,,,,,,,,,,,
207,Robert Sánchez,GK,23,37.0,37,"3,329",37.0,42.0,1.14,141.0,99.0,72.3,12.0,15.0,10.0,11.0,29.7,4.0,3.0,0.0,1.0,0.0,,,,,,,,,,
208,Jason Steele,GK,30,1.0,1,90,1.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
209,Squad Total,38,"3,419",38.0,44,1.16,146.0,102.0,71.9,12.0,15.0,11.0,11.0,28.9,4.0,3.0,0.0,1.0,,,,,,,,,,,,,,
210,Opponent Total,38,"3,420",38.0,42,1.11,146.0,105.0,74.0,11.0,15.0,12.0,13.0,34.2,7.0,4.0,1.0,2.0,,,,,,,,,,,,,,
211,Robert Sánchez,GK,23.0,37.0,5,0.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
212,Marc Cucurella,DF,23.0,34.3,101,2.94,88.0,8.0,1.0,2.0,1.0,1.0,3.0,0.09,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
213,Joël Veltman,DF,29.0,31.9,44,1.38,33.0,6.0,1.0,1.0,2.0,1.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
214,Leandro Trossard,"FW,MF",26.0,31.2,113,3.63,82.0,4.0,18.0,6.0,3.0,0.0,13.0,0.42,8.0,1.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,
215,Lewis Dunk,DF,29.0,28.6,20,0.7,16.0,1.0,0.0,3.0,0.0,0.0,3.0,0.1,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
216,Neal Maupay,FW,24.0,25.3,59,2.33,42.0,0.0,3.0,9.0,5.0,0.0,3.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
217,Yves Bissouma,MF,24.0,23.5,31,1.32,24.0,0.0,4.0,1.0,0.0,2.0,4.0,0.17,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,
218,Pascal Groß,"MF,DF",30.0,22.6,100,4.41,56.0,37.0,2.0,5.0,0.0,0.0,7.0,0.31,2.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
219,Jakub Moder,MF,22.0,18.9,41,2.17,27.0,2.0,3.0,7.0,1.0,1.0,4.0,0.21,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
220,Adam Lallana,MF,33.0,17.3,28,1.62,24.0,0.0,0.0,2.0,2.0,0.0,4.0,0.23,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
221,Solly March,"DF,FW",27.0,19.4,71,3.66,44.0,14.0,7.0,0.0,4.0,2.0,3.0,0.15,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
222,Tariq Lamptey,"DF,FW",20.0,17.3,54,3.11,37.0,2.0,4.0,3.0,7.0,1.0,3.0,0.17,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
223,Adam Webster,DF,26.0,15.9,18,1.13,17.0,0.0,0.0,1.0,0.0,0.0,3.0,0.19,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
224,Danny Welbeck,"FW,MF",30.0,16.4,38,2.32,28.0,0.0,0.0,5.0,5.0,0.0,3.0,0.18,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,
225,Shane Duffy,DF,29.0,16.0,9,0.56,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
226,Dan Burn,DF,29.0,11.4,7,0.62,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
227,Enock Mwepu,MF,23.0,11.1,26,2.35,18.0,0.0,2.0,3.0,3.0,0.0,7.0,0.63,6.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
228,Moisés Caicedo,MF,19.0,7.3,13,1.77,10.0,0.0,1.0,1.0,0.0,1.0,3.0,0.41,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
229,Steven Alzate,MF,22.0,4.5,6,1.34,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
230,Aaron Connolly,"FW,MF",21.0,1.7,2,1.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
231,Jason Steele,GK,30.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
232,Jeremy Sarmiento,"FW,MF",19.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
233,Taylor Richards,MF,20.0,0.3,1,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
234,Evan Ferguson,MF,16.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
235,Jürgen Locadia,"MF,FW",27.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
236,Squad Total,870,22.89,630.0,84,49.0,55.0,40.0,12.0,72.0,1.89,49.0,8.0,4.0,6.0,4.0,,,,,,,,,,,,,,,,
237,Opponent Total,824,21.68,612.0,58,49.0,50.0,42.0,13.0,77.0,2.03,49.0,11.0,4.0,7.0,4.0,,,,,,,,,,,,,,,,
238,Robert Sánchez,GK,23,37.0,2,1,2.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,2.0,11.0,4.0,,,,,,,,,,,,
239,Marc Cucurella,DF,23,34.3,93,62,43.0,32.0,18.0,44.0,71.0,62.0,27.0,42.0,14.0,28.0,30.0,123.0,74.0,0.0,,,,,,,,,,,,
240,Joël Veltman,DF,29,31.9,74,48,47.0,21.0,6.0,21.0,53.0,39.6,32.0,46.0,16.0,30.0,45.0,119.0,89.0,0.0,,,,,,,,,,,,
241,Leandro Trossard,"FW,MF",26,31.2,34,20,12.0,9.0,13.0,4.0,31.0,12.9,27.0,33.0,4.0,29.0,15.0,49.0,10.0,0.0,,,,,,,,,,,,
242,Lewis Dunk,DF,29,28.6,10,8,5.0,5.0,0.0,5.0,11.0,45.5,6.0,32.0,28.0,4.0,27.0,37.0,113.0,3.0,,,,,,,,,,,,
243,Neal Maupay,FW,24,25.3,17,10,2.0,6.0,9.0,4.0,18.0,22.2,14.0,21.0,2.0,19.0,2.0,19.0,2.0,0.0,,,,,,,,,,,,
244,Yves Bissouma,MF,24,23.5,76,49,35.0,37.0,4.0,21.0,37.0,56.8,16.0,33.0,3.0,30.0,50.0,126.0,49.0,0.0,,,,,,,,,,,,
245,Pascal Groß,"MF,DF",30,22.6,28,15,15.0,11.0,2.0,12.0,33.0,36.4,21.0,34.0,8.0,26.0,18.0,46.0,23.0,0.0,,,,,,,,,,,,
246,Jakub Moder,MF,22,18.9,42,25,18.0,17.0,7.0,23.0,42.0,54.8,19.0,25.0,2.0,23.0,10.0,52.0,22.0,1.0,,,,,,,,,,,,
247,Adam Lallana,MF,33,17.3,34,17,14.0,14.0,6.0,12.0,41.0,29.3,29.0,16.0,6.0,10.0,16.0,50.0,13.0,1.0,,,,,,,,,,,,
248,Solly March,"DF,FW",27,19.4,30,17,11.0,9.0,10.0,7.0,22.0,31.8,15.0,22.0,3.0,19.0,17.0,47.0,25.0,0.0,,,,,,,,,,,,
249,Tariq Lamptey,"DF,FW",20,17.3,36,25,14.0,17.0,5.0,15.0,25.0,60.0,10.0,13.0,3.0,10.0,21.0,57.0,23.0,0.0,,,,,,,,,,,,
250,Adam Webster,DF,26,15.9,26,8,17.0,7.0,2.0,13.0,20.0,65.0,7.0,25.0,17.0,8.0,17.0,43.0,66.0,2.0,,,,,,,,,,,,
251,Danny Welbeck,"FW,MF",30,16.4,14,7,2.0,8.0,4.0,3.0,10.0,30.0,7.0,18.0,2.0,16.0,5.0,19.0,18.0,0.0,,,,,,,,,,,,
252,Shane Duffy,DF,29,16.0,15,12,12.0,3.0,0.0,8.0,14.0,57.1,6.0,24.0,18.0,6.0,16.0,31.0,76.0,1.0,,,,,,,,,,,,
253,Dan Burn,DF,29,11.4,22,12,13.0,8.0,1.0,6.0,15.0,40.0,9.0,14.0,10.0,4.0,24.0,46.0,51.0,0.0,,,,,,,,,,,,
254,Enock Mwepu,MF,23,11.1,22,12,10.0,10.0,2.0,5.0,27.0,18.5,22.0,20.0,2.0,18.0,12.0,34.0,19.0,0.0,,,,,,,,,,,,
255,Moisés Caicedo,MF,19,7.3,16,10,7.0,7.0,2.0,5.0,12.0,41.7,7.0,18.0,4.0,14.0,10.0,26.0,7.0,0.0,,,,,,,,,,,,
256,Steven Alzate,MF,22,4.5,10,4,4.0,5.0,1.0,4.0,7.0,57.1,3.0,2.0,1.0,1.0,10.0,20.0,10.0,0.0,,,,,,,,,,,,
257,Aaron Connolly,"FW,MF",21,1.7,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
258,Jason Steele,GK,30,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
259,Jeremy Sarmiento,"FW,MF",19,0.5,1,1,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
260,Taylor Richards,MF,20,0.3,1,0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
261,Evan Ferguson,MF,16,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
262,Jürgen Locadia,"MF,FW",27,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
263,Squad Total,668,403,306.0,257,105,243.0,563.0,43.2,320.0,480.0,150.0,330.0,358.0,1026.0,723.0,,,,,,,,,,,,,,,,
264,Opponent Total,591,358,301.0,224,66,242.0,559.0,43.3,317.0,481.0,140.0,341.0,389.0,980.0,752.0,,,,,,,,,,,,,,,,
265,Robert Sánchez,GK,23,37.0,42,3,1.0,5.0,0.0,40.9,0.28,-1.1,-0.03,158.0,561.0,28.2,1285.0,186.0,31.9,33.0,234.0,64.5,48.9,517.0,60.0,11.6,36.0,0.97,12.9,,,
266,Jason Steele,GK,30,1.0,2,0,0.0,1.0,0.0,1.6,0.33,-0.4,-0.37,2.0,6.0,33.3,32.0,2.0,9.4,23.9,6.0,50.0,40.0,16.0,0.0,0.0,0.0,0.0,9.3,,,
267,Squad Total,44,3,1.0,6,0,42.5,0.28,-1.5,-0.04,161.0,568.0,28.3,1317.0,188.0,31.4,241.0,64.3,48.8,535.0,60.0,11.2,36.0,,,,,,,,,
268,Opponent Total,42,4,0.0,6,2,39.5,0.24,-0.5,-0.01,153.0,483.0,31.7,888.0,202.0,37.3,34.3,285.0,53.3,41.3,564.0,21.0,3.7,43.0,1.13,,,,,,,
