,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
134,Morgan Schneiderlin,MF,29.0,11.1,685,26,155.0,443.0,91.0,4.0,685.0,3.0,3.0,100.0,0.0,0.0,396.0,1575.0,631.0,4.0,6.0,0.0,7.0,4.0,435.0,3.0,,,,,,
135,Moise Kean,FW,19.0,9.5,270,6,24.0,106.0,146.0,49.0,270.0,48.0,25.0,52.1,23.0,47.9,203.0,1359.0,559.0,26.0,11.0,15.0,33.0,19.0,197.0,60.0,,,,,,
136,Anthony Gordon,"MF,FW",18.0,4.9,191,2,35.0,91.0,69.0,7.0,191.0,16.0,11.0,68.8,5.0,31.3,117.0,814.0,382.0,13.0,13.0,2.0,11.0,8.0,126.0,26.0,,,,,,
137,Leighton Baines,DF,34.0,4.5,264,20,64.0,100.0,102.0,1.0,264.0,4.0,2.0,50.0,2.0,50.0,118.0,446.0,248.0,12.0,7.0,1.0,3.0,2.0,147.0,18.0,,,,,,
138,Jarrad Branthwaite,DF,17.0,3.3,259,41,149.0,111.0,2.0,0.0,259.0,1.0,1.0,100.0,0.0,0.0,153.0,822.0,396.0,0.0,0.0,0.0,3.0,0.0,185.0,0.0,,,,,,
139,Cenk Tosun,FW,28.0,3.2,90,1,3.0,24.0,63.0,27.0,90.0,1.0,1.0,100.0,0.0,0.0,57.0,205.0,60.0,2.0,2.0,0.0,8.0,3.0,71.0,27.0,,,,,,
140,Jean-Philippe Gbamin,MF,23.0,1.5,87,7,19.0,57.0,12.0,0.0,87.0,3.0,2.0,66.7,1.0,33.3,54.0,213.0,69.0,0.0,1.0,0.0,2.0,4.0,56.0,3.0,,,,,,
141,Oumar Niasse,FW,29.0,0.2,12,0,0.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,10.0,72.0,9.0,0.0,1.0,0.0,2.0,5.0,10.0,2.0,,,,,,,,
142,Squad Total,22035,2514.0,7389.0,9561,5301,838.0,22034.0,609.0,374.0,61.4,235.0,38.6,12432.0,65428.0,32588.0,623.0,502.0,146.0,593.0,345.0,13344.0,,,,,,,,,,
143,Opponent Total,22967,2340.0,7355.0,10583,5246,733.0,22963.0,672.0,390.0,58.0,282.0,42.0,12773.0,68555.0,35386.0,675.0,460.0,176.0,568.0,389.0,14272.0,,,,,,,,,,
144,Jordan Pickford,GK,25.0,38.0,905,1383.0,65.4,28145.0,21362.0,185.0,185.0,100.0,359.0,364.0,98.6,346.0,815.0,42.5,0.0,0.1,0.1,-0.1,1.0,42.0,2.0,0.0,0.0,,,,,
145,Richarlison br,22,34.1,533.0,853,62.5,7523.0,1907.0,285.0,388.0,73.5,172.0,250.0,68.8,24.0,56.0,42.9,3.0,6.7,3.7,-3.7,34.0,31.0,30.0,3.0,93.0,,,,,,
146,Lucas Digne,DF,26.0,33.7,1371,2020.0,67.9,22556.0,9553.0,728.0,885.0,82.3,453.0,659.0,68.7,148.0,328.0,45.1,7.0,6.3,5.7,0.7,72.0,94.0,43.0,28.0,134.0,,,,,
147,Dominic Calvert-Lewin,FW,22.0,29.2,359,577.0,62.2,4534.0,1103.0,225.0,338.0,66.6,78.0,123.0,63.4,21.0,30.0,70.0,1.0,1.5,0.8,-0.5,15.0,31.0,14.0,3.0,50.0,,,,,
148,Gylfi Sigurðsson,MF,29.0,28.4,890,1156.0,77.0,15044.0,4641.0,411.0,478.0,86.0,329.0,394.0,83.5,101.0,185.0,54.6,3.0,4.2,3.7,-1.2,51.0,91.0,25.0,4.0,127.0,,,,,
149,Michael Keane,DF,26.0,28.4,1203,1458.0,82.5,24542.0,8769.0,317.0,366.0,86.6,716.0,792.0,90.4,149.0,244.0,61.1,0.0,0.7,0.5,-0.7,6.0,61.0,3.0,0.0,84.0,,,,,
150,Yerry Mina,DF,24.0,25.4,1141,1371.0,83.2,23926.0,8014.0,328.0,381.0,86.1,614.0,692.0,88.7,182.0,256.0,71.1,1.0,1.4,0.4,-0.4,7.0,51.0,0.0,0.0,83.0,,,,,
151,Mason Holgate,DF,22.0,22.8,902,1074.0,84.0,19078.0,6148.0,287.0,321.0,89.4,448.0,497.0,90.1,163.0,225.0,72.4,3.0,0.7,1.3,2.3,4.0,47.0,4.0,1.0,58.0,,,,,
152,Tom Davies,MF,21.0,22.5,687,893.0,76.9,11896.0,4015.0,309.0,388.0,79.6,292.0,341.0,85.6,68.0,110.0,61.8,0.0,0.5,0.9,-0.5,6.0,85.0,16.0,2.0,113.0,,,,,
153,Séamus Coleman,DF,30.0,20.4,827,1087.0,76.1,12093.0,5112.0,450.0,511.0,88.1,282.0,370.0,76.2,45.0,107.0,42.1,1.0,1.7,0.8,-0.7,9.0,53.0,12.0,3.0,77.0,,,,,
154,Alex Iwobi,"MF,FW",23.0,17.7,457,610.0,74.9,7868.0,2410.0,217.0,258.0,84.1,175.0,224.0,78.1,46.0,75.0,61.3,0.0,1.9,2.6,-1.9,24.0,50.0,28.0,9.0,106.0,,,,,
155,Djibril Sidibé,"DF,MF",27.0,20.3,924,1205.0,76.7,15657.0,5646.0,442.0,515.0,85.8,381.0,485.0,78.6,81.0,133.0,60.9,4.0,2.3,2.0,1.7,19.0,56.0,20.0,13.0,86.0,,,,,
156,André Gomes,MF,26.0,16.2,726,867.0,83.7,14718.0,4049.0,271.0,306.0,88.6,319.0,351.0,90.9,120.0,172.0,69.8,1.0,1.1,1.1,-0.1,11.0,86.0,12.0,2.0,105.0,,,,,
157,Theo Walcott,"MF,FW",30.0,14.3,263,407.0,64.6,3637.0,1056.0,159.0,206.0,77.2,77.0,116.0,66.4,12.0,33.0,36.4,3.0,3.7,3.0,-0.7,19.0,20.0,17.0,6.0,34.0,,,,,
158,Bernard br,26,14.2,423.0,578,73.2,6033.0,1772.0,230.0,279.0,82.4,138.0,181.0,76.2,22.0,44.0,50.0,2.0,2.4,2.3,-0.4,24.0,42.0,26.0,6.0,76.0,,,,,,
159,Fabian Delph,MF,29.0,13.2,682,793.0,86.0,12274.0,3378.0,300.0,322.0,93.2,274.0,301.0,91.0,83.0,126.0,65.9,0.0,0.4,0.7,-0.4,7.0,61.0,14.0,5.0,94.0,,,,,
160,Morgan Schneiderlin,MF,29.0,11.1,484,570.0,84.9,8917.0,2675.0,202.0,226.0,89.4,189.0,213.0,88.7,69.0,93.0,74.2,0.0,0.1,0.2,-0.1,4.0,45.0,6.0,1.0,62.0,,,,,
161,Moise Kean,FW,19.0,9.5,99,138.0,71.7,1173.0,310.0,55.0,71.0,77.5,20.0,25.0,80.0,4.0,7.0,57.1,2.0,2.0,0.6,0.0,10.0,8.0,6.0,2.0,12.0,,,,,
162,Anthony Gordon,"MF,FW",18.0,4.9,93,121.0,76.9,1465.0,374.0,52.0,58.0,89.7,29.0,38.0,76.3,9.0,15.0,60.0,1.0,0.4,0.2,0.6,6.0,9.0,1.0,1.0,9.0,,,,,
163,Leighton Baines,DF,34.0,4.5,176,218.0,80.7,2671.0,991.0,106.0,113.0,93.8,54.0,65.0,83.1,13.0,26.0,50.0,0.0,0.8,0.7,-0.8,7.0,7.0,5.0,4.0,10.0,,,,,
164,Jarrad Branthwaite,DF,17.0,3.3,196,223.0,87.9,3805.0,1248.0,60.0,66.0,90.9,118.0,125.0,94.4,18.0,31.0,58.1,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,,,
165,Cenk Tosun,FW,28.0,3.2,39,60.0,65.0,508.0,111.0,24.0,30.0,80.0,8.0,13.0,61.5,3.0,7.0,42.9,0.0,0.2,0.1,-0.2,4.0,3.0,3.0,0.0,6.0,,,,,
166,Jean-Philippe Gbamin,MF,23.0,1.5,50,70.0,71.4,736.0,153.0,25.0,29.0,86.2,20.0,22.0,90.9,1.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,,,,,
167,Oumar Niasse,FW,29.0,0.2,3,4.0,75.0,22.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
168,Squad Total,13433,17736.0,75.7,248821,94797.0,5670.0,6722.0,84.3,5545.0,6642.0,83.5,1728.0,3126.0,55.3,32.0,38.1,31.5,-6.1,340.0,987.0,288.0,93.0,,,,,,,,,
169,Opponent Total,14366,18648.0,77.0,255446,94202.0,6485.0,7476.0,86.7,5830.0,6928.0,84.2,1560.0,3010.0,51.8,39.0,34.2,29.6,4.8,317.0,1045.0,274.0,69.0,,,,,,,,,
170,Jordan Pickford,GK,25.0,38.0,2,0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,10.0,0.0,100.0,,,,,,,,,,,,
171,Richarlison br,22,34.1,8.0,0,0,43.0,72.0,17.0,56.0,12.0,47.0,0.0,1.0,0.0,169.0,74.0,119.0,38.3,,,,,,,,,,,,,
172,Lucas Digne,DF,26.0,33.7,6,0,0.0,43.0,29.0,3.0,270.0,42.0,49.0,0.0,1.0,1.0,182.0,112.0,53.0,67.9,,,,,,,,,,,,
173,Dominic Calvert-Lewin,FW,22.0,29.2,9,0,0.0,57.0,44.0,13.0,19.0,6.0,5.0,0.0,0.0,0.0,55.0,177.0,206.0,46.2,,,,,,,,,,,,
174,Gylfi Sigurðsson,MF,29.0,28.4,3,0,0.0,34.0,23.0,2.0,131.0,37.0,26.0,0.0,0.0,0.0,147.0,14.0,24.0,36.8,,,,,,,,,,,,
175,Michael Keane,DF,26.0,28.4,3,0,0.0,20.0,8.0,0.0,0.0,44.0,16.0,0.0,1.0,1.0,127.0,129.0,88.0,59.4,,,,,,,,,,,,
176,Yerry Mina,DF,24.0,25.4,3,0,0.0,20.0,12.0,2.0,4.0,28.0,22.0,0.0,0.0,1.0,131.0,113.0,69.0,62.1,,,,,,,,,,,,
177,Mason Holgate,DF,22.0,22.8,5,0,0.0,17.0,25.0,1.0,2.0,34.0,26.0,0.0,0.0,0.0,126.0,41.0,36.0,53.2,,,,,,,,,,,,
178,Tom Davies,MF,21.0,22.5,8,0,0.0,30.0,40.0,1.0,8.0,35.0,17.0,0.0,0.0,0.0,138.0,35.0,36.0,49.3,,,,,,,,,,,,
179,Séamus Coleman,DF,30.0,20.4,5,1,1.0,19.0,19.0,1.0,43.0,24.0,31.0,0.0,0.0,0.0,118.0,29.0,20.0,59.2,,,,,,,,,,,,
180,Alex Iwobi,"MF,FW",23.0,17.7,0,0,0.0,12.0,4.0,0.0,48.0,14.0,17.0,0.0,0.0,0.0,98.0,8.0,12.0,40.0,,,,,,,,,,,,
181,Djibril Sidibé,"DF,MF",27.0,20.3,3,0,0.0,24.0,19.0,2.0,68.0,40.0,44.0,0.0,0.0,0.0,148.0,28.0,31.0,47.5,,,,,,,,,,,,
182,André Gomes,MF,26.0,16.2,6,0,0.0,38.0,19.0,0.0,12.0,7.0,15.0,0.0,1.0,0.0,122.0,17.0,12.0,58.6,,,,,,,,,,,,
183,Theo Walcott,"MF,FW",30.0,14.3,1,0,0.0,9.0,17.0,10.0,42.0,8.0,8.0,0.0,0.0,0.0,51.0,7.0,16.0,30.4,,,,,,,,,,,,
184,Bernard br,26,14.2,2.0,0,0,19.0,10.0,0.0,36.0,16.0,22.0,0.0,0.0,0.0,81.0,1.0,13.0,7.1,,,,,,,,,,,,,
185,Fabian Delph,MF,29.0,13.2,5,1,1.0,18.0,7.0,0.0,8.0,15.0,12.0,0.0,0.0,0.0,94.0,15.0,9.0,62.5,,,,,,,,,,,,
186,Morgan Schneiderlin,MF,29.0,11.1,6,1,1.0,18.0,2.0,0.0,8.0,21.0,22.0,0.0,0.0,0.0,55.0,16.0,11.0,59.3,,,,,,,,,,,,
187,Moise Kean,FW,19.0,9.5,1,0,0.0,27.0,11.0,4.0,12.0,5.0,6.0,0.0,0.0,0.0,32.0,11.0,28.0,28.2,,,,,,,,,,,,
188,Anthony Gordon,"MF,FW",18.0,4.9,0,0,0.0,10.0,12.0,1.0,7.0,8.0,7.0,0.0,0.0,0.0,18.0,1.0,5.0,16.7,,,,,,,,,,,,
189,Leighton Baines,DF,34.0,4.5,0,0,0.0,1.0,4.0,0.0,27.0,5.0,6.0,0.0,0.0,0.0,17.0,5.0,7.0,41.7,,,,,,,,,,,,
190,Jarrad Branthwaite,DF,17.0,3.3,0,0,0.0,4.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,18.0,8.0,15.0,34.8,,,,,,,,,,,,
191,Cenk Tosun,FW,28.0,3.2,0,0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,20.0,23.1,,,,,,,,,,,,
192,Jean-Philippe Gbamin,MF,23.0,1.5,0,0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,3.0,2.0,60.0,,,,,,,,,,,,
193,Oumar Niasse,FW,29.0,0.2,0,0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,,,,,,,,,,,,
194,Squad Total,76,3.0,3.0,472,394,58.0,804.0,408.0,408.0,0.0,4.0,3.0,1966.0,860.0,835.0,,,,,,,,,,,,,,,,
195,Opponent Total,61,2.0,1.0,410,452,78.0,655.0,383.0,358.0,3.0,1.0,2.0,2009.0,835.0,860.0,,,,,,,,,,,,,,,,
196,Jordan Pickford,GK,25,38.0,38,"3,420",38.0,56.0,1.47,147.0,94.0,63.9,13.0,10.0,15.0,9.0,23.7,4.0,3.0,0.0,1.0,0.0,,,,,,,,,,
197,Squad Total,38,"3,420",38.0,56,1.47,147.0,94.0,63.9,13.0,10.0,15.0,9.0,23.7,4.0,3.0,0.0,1.0,,,,,,,,,,,,,,
198,Opponent Total,38,"3,420",38.0,44,1.16,160.0,118.0,73.1,15.0,10.0,13.0,10.0,26.3,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
199,Jordan Pickford,GK,25.0,38.0,5.0,0.13,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
200,Richarlison br,22,34.1,93.0,2.73,53.0,0.0,9.0,11.0,18.0,2.0,9.0,0.26,5.0,0.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,
201,Lucas Digne,DF,26.0,33.7,125.0,3.71,74.0,41.0,2.0,3.0,4.0,1.0,10.0,0.3,8.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
202,Dominic Calvert-Lewin,FW,22.0,29.2,56.0,1.92,33.0,0.0,2.0,8.0,13.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
203,Gylfi Sigurðsson,MF,29.0,28.4,91.0,3.2,39.0,32.0,3.0,12.0,2.0,3.0,7.0,0.25,3.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
204,Michael Keane,DF,26.0,28.4,18.0,0.63,16.0,0.0,0.0,2.0,0.0,0.0,3.0,0.11,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
205,Yerry Mina,DF,24.0,25.4,17.0,0.67,10.0,0.0,0.0,5.0,0.0,2.0,3.0,0.12,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
206,Mason Holgate,DF,22.0,22.8,21.0,0.92,14.0,0.0,1.0,5.0,1.0,0.0,6.0,0.26,4.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,
207,Tom Davies,MF,21.0,22.5,30.0,1.33,20.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
208,Séamus Coleman,DF,30.0,20.4,27.0,1.32,17.0,1.0,6.0,2.0,1.0,0.0,3.0,0.15,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
209,Alex Iwobi,"MF,FW",23.0,17.7,54.0,3.05,50.0,0.0,1.0,3.0,0.0,0.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
210,Djibril Sidibé,"DF,MF",27.0,20.3,45.0,2.22,37.0,3.0,0.0,0.0,2.0,3.0,5.0,0.25,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
211,André Gomes,MF,26.0,16.2,31.0,1.91,27.0,1.0,2.0,0.0,1.0,0.0,2.0,0.12,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
212,Theo Walcott,"MF,FW",30.0,14.3,41.0,2.87,31.0,0.0,4.0,5.0,1.0,0.0,8.0,0.56,6.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
213,Bernard br,26,14.2,51.0,3.58,40.0,0.0,5.0,2.0,1.0,3.0,4.0,0.28,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,
214,Fabian Delph,MF,29.0,13.2,25.0,1.89,23.0,0.0,0.0,2.0,0.0,0.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
215,Morgan Schneiderlin,MF,29.0,11.1,17.0,1.53,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
216,Moise Kean,FW,19.0,9.5,27.0,2.86,13.0,0.0,7.0,3.0,2.0,2.0,1.0,0.11,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
217,Anthony Gordon,"MF,FW",18.0,4.9,8.0,1.64,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
218,Leighton Baines,DF,34.0,4.5,15.0,3.34,9.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
219,Jarrad Branthwaite,DF,17.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
220,Cenk Tosun,FW,28.0,3.2,8.0,2.47,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
221,Jean-Philippe Gbamin,MF,23.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
222,Oumar Niasse,FW,29.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
223,Squad Total,805,21.18,536.0,86.0,47.0,69.0,51.0,16.0,67.0,1.76,47.0,4.0,4.0,9.0,3.0,,,,,,,,,,,,,,,,
224,Opponent Total,770,20.26,549.0,68.0,59.0,41.0,47.0,6.0,95.0,2.5,61.0,7.0,11.0,7.0,9.0,,,,,,,,,,,,,,,,
225,Jordan Pickford,GK,25.0,38.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,12.0,6.0,,,,,,,,,,,,
226,Richarlison br,22,34.1,70.0,47,28,28.0,14.0,27.0,56.0,48.2,29.0,34.0,4.0,30.0,12.0,82.0,42.0,0.0,,,,,,,,,,,,,
227,Lucas Digne,DF,26.0,33.7,73,49,49.0,19.0,5.0,33.0,68.0,48.5,35.0,39.0,10.0,29.0,42.0,115.0,108.0,0.0,,,,,,,,,,,,
228,Dominic Calvert-Lewin,FW,22.0,29.2,7,5,1.0,4.0,2.0,1.0,10.0,10.0,9.0,15.0,2.0,13.0,6.0,13.0,36.0,0.0,,,,,,,,,,,,
229,Gylfi Sigurðsson,MF,29.0,28.4,50,26,15.0,24.0,11.0,19.0,70.0,27.1,51.0,30.0,4.0,26.0,37.0,87.0,17.0,1.0,,,,,,,,,,,,
230,Michael Keane,DF,26.0,28.4,31,16,18.0,12.0,1.0,14.0,24.0,58.3,10.0,35.0,28.0,7.0,44.0,75.0,152.0,0.0,,,,,,,,,,,,
231,Yerry Mina,DF,24.0,25.4,39,22,25.0,12.0,2.0,18.0,24.0,75.0,6.0,20.0,14.0,6.0,28.0,67.0,102.0,1.0,,,,,,,,,,,,
232,Mason Holgate,DF,22.0,22.8,44,26,30.0,13.0,1.0,21.0,31.0,67.7,10.0,26.0,13.0,13.0,34.0,78.0,97.0,0.0,,,,,,,,,,,,
233,Tom Davies,MF,21.0,22.5,38,17,12.0,22.0,4.0,17.0,55.0,30.9,38.0,12.0,4.0,8.0,35.0,73.0,28.0,0.0,,,,,,,,,,,,
234,Séamus Coleman,DF,30.0,20.4,42,31,24.0,14.0,4.0,19.0,25.0,76.0,6.0,21.0,9.0,12.0,24.0,66.0,43.0,1.0,,,,,,,,,,,,
235,Alex Iwobi,"MF,FW",23.0,17.7,25,17,8.0,15.0,2.0,12.0,33.0,36.4,21.0,18.0,2.0,16.0,14.0,39.0,10.0,1.0,,,,,,,,,,,,
236,Djibril Sidibé,"DF,MF",27.0,20.3,83,44,48.0,25.0,10.0,43.0,72.0,59.7,29.0,19.0,3.0,16.0,40.0,123.0,41.0,0.0,,,,,,,,,,,,
237,André Gomes,MF,26.0,16.2,22,15,7.0,11.0,4.0,8.0,62.0,12.9,54.0,20.0,3.0,17.0,7.0,29.0,7.0,0.0,,,,,,,,,,,,
238,Theo Walcott,"MF,FW",30.0,14.3,13,8,6.0,5.0,2.0,3.0,15.0,20.0,12.0,13.0,0.0,13.0,8.0,21.0,1.0,0.0,,,,,,,,,,,,
239,Bernard br,26,14.2,32.0,22,12,14.0,6.0,13.0,44.0,29.5,31.0,22.0,2.0,20.0,16.0,48.0,7.0,0.0,,,,,,,,,,,,,
240,Fabian Delph,MF,29.0,13.2,26,12,10.0,13.0,3.0,9.0,22.0,40.9,13.0,12.0,3.0,9.0,15.0,41.0,19.0,1.0,,,,,,,,,,,,
241,Morgan Schneiderlin,MF,29.0,11.1,31,22,13.0,16.0,2.0,8.0,24.0,33.3,16.0,13.0,3.0,10.0,21.0,52.0,20.0,1.0,,,,,,,,,,,,
242,Moise Kean,FW,19.0,9.5,6,6,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,11.0,1.0,1.0,,,,,,,,,,,,,
243,Anthony Gordon,"MF,FW",18.0,4.9,11,7,5.0,6.0,0.0,5.0,15.0,33.3,10.0,6.0,2.0,4.0,8.0,19.0,4.0,0.0,,,,,,,,,,,,
244,Leighton Baines,DF,34.0,4.5,10,6,6.0,2.0,2.0,8.0,10.0,80.0,2.0,5.0,2.0,3.0,5.0,15.0,14.0,0.0,,,,,,,,,,,,
245,Jarrad Branthwaite,DF,17.0,3.3,8,7,5.0,3.0,0.0,3.0,5.0,60.0,2.0,6.0,3.0,3.0,2.0,10.0,12.0,0.0,,,,,,,,,,,,
246,Cenk Tosun,FW,28.0,3.2,2,0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,
247,Jean-Philippe Gbamin,MF,23.0,1.5,4,3,1.0,1.0,2.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,0.0,,,,,,,,,,,,
248,Oumar Niasse,FW,29.0,0.2,4,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,
249,Squad Total,671,408.0,328.0,262,81,282.0,672.0,42.0,390.0,372.0,111.0,261.0,408.0,1079.0,778.0,,,,,,,,,,,,,,,,
250,Opponent Total,580,358.0,273.0,238,69,235.0,609.0,38.6,374.0,415.0,127.0,288.0,383.0,963.0,846.0,,,,,,,,,,,,,,,,
251,Jordan Pickford,GK,25,38.0,56,3,3.0,5.0,3.0,50.2,0.32,-2.8,-0.07,270.0,730.0,37.0,1115.0,195.0,50.8,40.1,264.0,62.1,48.5,510.0,24.0,4.7,25.0,0.66,13.4,,,
252,Squad Total,56,3,3.0,5,3,50.2,0.32,-2.8,-0.07,270.0,730.0,37.0,1104.0,195.0,51.3,275.0,59.6,46.8,510.0,24.0,4.7,25.0,,,,,,,,,
253,Opponent Total,44,1,0.0,8,2,46.1,0.29,4.1,0.11,206.0,573.0,36.0,934.0,172.0,41.0,35.8,285.0,66.7,49.5,607.0,21.0,3.5,36.0,0.95,,,,,,,
