,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
136,Kalvin Phillips,MF,26.0,3.3,354,16,64.0,243.0,49.0,6.0,354.0,2.0,1.0,50.0,0.0,0.0,228.0,1021.0,331.0,1.0,4.0,0.0,2.0,1.0,284.0,2.0,,,,,,
137,Shea Charles,DF,18.0,0.3,32,5,14.0,18.0,0.0,0.0,32.0,0.0,0.0,0.0,20.0,116.0,43.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,,,,,,,,
138,Máximo Perrone,MF,19.0,0.2,22,0,4.0,12.0,6.0,2.0,22.0,0.0,0.0,0.0,8.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,,,,,,,,
139,Squad Total,29895,2170.0,7410.0,14372,8301,1277.0,29885.0,704.0,336.0,47.7,239.0,33.9,19122.0,104099.0,56216.0,988.0,754.0,279.0,406.0,298.0,22992.0,,,,,,,,,,
140,Opponent Total,18167,3258.0,8426.0,6598,3319,561.0,18164.0,531.0,250.0,47.1,212.0,39.9,9794.0,49417.0,23538.0,434.0,310.0,125.0,442.0,259.0,11200.0,,,,,,,,,,
141,Ederson br,28,35.0,1079.0,1257,85.8,26248.0,17275.0,237.0,239.0,99.2,563.0,572.0,98.4,278.0,442.0,62.9,1.0,0.2,0.2,0.8,1.0,13.0,0.0,0.0,0.0,,,,,,
142,Rodri es,26,32.3,2723.0,2987,91.2,49949.0,11936.0,1103.0,1187.0,92.9,1278.0,1369.0,93.4,300.0,354.0,84.7,6.0,4.1,3.5,1.9,32.0,265.0,33.0,3.0,260.0,,,,,,
143,Erling Haaland,FW,22.0,30.8,360,500.0,72.0,4403.0,947.0,218.0,276.0,79.0,100.0,132.0,75.8,7.0,9.0,77.8,8.0,5.3,3.1,2.7,29.0,14.0,23.0,0.0,58.0,,,,,
144,İlkay Gündoğan,MF,31.0,26.1,1374,1578.0,87.1,21396.0,4941.0,746.0,819.0,91.1,492.0,543.0,90.6,99.0,130.0,76.2,4.0,3.3,4.4,0.7,37.0,143.0,35.0,1.0,170.0,,,,,
145,Manuel Akanji,DF,27.0,25.4,1912,2056.0,93.0,32634.0,10258.0,867.0,902.0,96.1,903.0,945.0,95.6,117.0,166.0,70.5,1.0,0.4,1.0,0.6,7.0,140.0,3.0,1.0,116.0,,,,,
146,Bernardo Silva,"MF,FW",27.0,24.5,1317,1543.0,85.4,20840.0,3604.0,717.0,771.0,93.0,462.0,529.0,87.3,92.0,149.0,61.7,5.0,3.3,4.0,1.7,31.0,76.0,35.0,11.0,130.0,,,,,
147,Jack Grealish,FW,26.0,22.8,902,1072.0,84.1,13270.0,2584.0,539.0,588.0,91.7,295.0,337.0,87.5,41.0,66.0,62.1,7.0,7.1,6.7,-0.1,50.0,28.0,48.0,2.0,100.0,,,,,
148,Rúben Dias,DF,25.0,22.2,1928,2080.0,92.7,35553.0,12572.0,696.0,726.0,95.9,1074.0,1122.0,95.7,143.0,203.0,70.4,0.0,0.6,0.3,-0.6,3.0,135.0,0.0,0.0,98.0,,,,,
149,Kyle Walker,DF,32.0,21.8,1661,1892.0,87.8,29177.0,8283.0,744.0,795.0,93.6,753.0,826.0,91.2,144.0,216.0,66.7,0.0,0.2,0.9,-0.2,6.0,189.0,10.0,4.0,162.0,,,,,
150,Riyad Mahrez,"FW,MF",31.0,21.3,958,1166.0,82.2,15746.0,2752.0,506.0,567.0,89.2,355.0,416.0,85.3,82.0,141.0,58.2,10.0,7.0,5.3,3.0,52.0,36.0,37.0,7.0,76.0,,,,,
151,Nathan Aké,DF,27.0,20.8,1639,1813.0,90.4,26199.0,8953.0,803.0,846.0,94.9,745.0,809.0,92.1,63.0,98.0,64.3,0.0,0.7,1.3,-0.7,9.0,165.0,9.0,1.0,140.0,,,,,
152,Phil Foden,FW,22.0,20.5,904,1111.0,81.4,13670.0,2403.0,527.0,577.0,91.3,287.0,343.0,83.7,55.0,103.0,53.4,6.0,4.7,4.8,1.3,43.0,38.0,37.0,9.0,88.0,,,,,
153,John Stones,"DF,MF",28.0,20.5,1453,1563.0,93.0,24351.0,6789.0,708.0,740.0,95.7,625.0,666.0,93.8,99.0,124.0,79.8,2.0,1.4,1.0,0.6,8.0,109.0,3.0,0.0,101.0,,,,,
154,João Cancelo,DF,28.0,14.2,1036,1220.0,84.9,16674.0,4147.0,578.0,621.0,93.1,363.0,430.0,84.4,81.0,123.0,65.9,1.0,0.9,1.5,0.1,12.0,80.0,36.0,9.0,106.0,,,,,
155,Julián Álvarez,"FW,MF",22.0,16.3,395,503.0,78.5,5472.0,885.0,232.0,270.0,85.9,103.0,135.0,76.3,28.0,43.0,65.1,0.0,1.8,1.6,-1.8,18.0,22.0,13.0,2.0,37.0,,,,,
156,Aymeric Laporte,DF,28.0,11.0,892,964.0,92.5,14630.0,4347.0,441.0,463.0,95.2,387.0,405.0,95.6,52.0,74.0,70.3,0.0,0.2,0.4,-0.2,5.0,87.0,7.0,0.0,85.0,,,,,
157,Rico Lewis,"DF,MF",17.0,10.0,617,675.0,91.4,8779.0,1476.0,378.0,400.0,94.5,203.0,219.0,92.7,19.0,23.0,82.6,0.0,1.5,1.6,-1.5,12.0,38.0,10.0,3.0,48.0,,,,,
158,Stefan Ortega,GK,29.0,3.0,145,167.0,86.8,3008.0,1895.0,57.0,58.0,98.3,61.0,62.0,98.4,27.0,46.0,58.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
159,Cole Palmer,"MF,FW",20.0,4.1,167,193.0,86.5,2377.0,369.0,100.0,105.0,95.2,51.0,62.0,82.3,6.0,11.0,54.5,1.0,0.6,0.5,0.4,5.0,8.0,7.0,1.0,13.0,,,,,
160,Sergio Gómez,"DF,MF",21.0,3.9,279,317.0,88.0,4074.0,977.0,154.0,165.0,93.3,105.0,114.0,92.1,11.0,17.0,64.7,1.0,1.2,1.1,-0.2,5.0,24.0,3.0,0.0,18.0,,,,,
161,Kalvin Phillips,MF,26.0,3.3,289,313.0,92.3,5155.0,873.0,113.0,120.0,94.2,148.0,153.0,96.7,25.0,33.0,75.8,0.0,0.2,0.1,-0.2,3.0,32.0,0.0,0.0,18.0,,,,,
162,Shea Charles,DF,18.0,0.3,23,25.0,92.0,456.0,106.0,7.0,8.0,87.5,13.0,13.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,,,
163,Máximo Perrone,MF,19.0,0.2,18,21.0,85.7,228.0,32.0,11.0,12.0,91.7,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,
164,Squad Total,23263,26642.0,87.3,396454,114920.0,11020.0,11888.0,92.7,9848.0,10836.0,90.9,1932.0,2849.0,67.8,69.0,57.5,57.6,11.5,464.0,1770.0,445.0,75.0,,,,,,,,,
165,Opponent Total,11294,14441.0,78.2,202141,74164.0,5050.0,5740.0,88.0,4772.0,5482.0,87.0,1161.0,2406.0,48.3,21.0,23.8,19.9,-2.8,214.0,651.0,196.0,53.0,,,,,,,,,
166,Ederson br,28,35.0,3.0,0,0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,35.0,8.0,1.0,88.9,,,,,,,,,,,,,
167,Rodri es,26,32.3,5.0,0,0,47.0,20.0,3.0,6.0,33.0,41.0,0.0,0.0,0.0,301.0,72.0,32.0,69.2,,,,,,,,,,,,,
168,Erling Haaland,FW,22.0,30.8,5,0,0.0,31.0,24.0,8.0,12.0,3.0,2.0,1.0,0.0,0.0,37.0,50.0,50.0,50.0,,,,,,,,,,,,
169,İlkay Gündoğan,MF,31.0,26.1,0,0,0.0,23.0,25.0,6.0,30.0,20.0,18.0,2.0,0.0,0.0,155.0,19.0,12.0,61.3,,,,,,,,,,,,
170,Manuel Akanji,DF,27.0,25.4,2,0,0.0,24.0,12.0,0.0,6.0,16.0,25.0,0.0,0.0,0.0,136.0,23.0,34.0,40.4,,,,,,,,,,,,
171,Bernardo Silva,"MF,FW",27.0,24.5,5,0,0.0,31.0,15.0,2.0,75.0,16.0,23.0,1.0,0.0,0.0,122.0,4.0,13.0,23.5,,,,,,,,,,,,
172,Jack Grealish,FW,26.0,22.8,4,0,0.0,27.0,78.0,3.0,53.0,7.0,16.0,1.0,0.0,0.0,110.0,14.0,17.0,45.2,,,,,,,,,,,,
173,Rúben Dias,DF,25.0,22.2,3,0,0.0,19.0,7.0,0.0,1.0,18.0,13.0,0.0,0.0,0.0,99.0,44.0,28.0,61.1,,,,,,,,,,,,
174,Kyle Walker,DF,32.0,21.8,3,0,0.0,15.0,10.0,0.0,28.0,18.0,9.0,0.0,0.0,0.0,124.0,23.0,11.0,67.6,,,,,,,,,,,,
175,Riyad Mahrez,"FW,MF",31.0,21.3,2,0,0.0,16.0,42.0,7.0,96.0,9.0,14.0,0.0,0.0,0.0,82.0,9.0,14.0,39.1,,,,,,,,,,,,
176,Nathan Aké,DF,27.0,20.8,2,0,0.0,12.0,14.0,1.0,15.0,20.0,12.0,0.0,0.0,0.0,96.0,36.0,23.0,61.0,,,,,,,,,,,,
177,Phil Foden,FW,22.0,20.5,1,0,0.0,10.0,29.0,6.0,91.0,5.0,10.0,1.0,0.0,0.0,91.0,19.0,26.0,42.2,,,,,,,,,,,,
178,John Stones,"DF,MF",28.0,20.5,2,0,0.0,10.0,8.0,1.0,6.0,9.0,13.0,0.0,0.0,1.0,90.0,33.0,16.0,67.3,,,,,,,,,,,,
179,João Cancelo,DF,28.0,14.2,3,1,0.0,13.0,18.0,4.0,45.0,19.0,21.0,0.0,2.0,0.0,80.0,27.0,11.0,71.1,,,,,,,,,,,,
180,Julián Álvarez,"FW,MF",22.0,16.3,0,0,0.0,21.0,14.0,3.0,26.0,2.0,16.0,1.0,0.0,0.0,44.0,8.0,23.0,25.8,,,,,,,,,,,,
181,Aymeric Laporte,DF,28.0,11.0,0,0,0.0,5.0,7.0,1.0,6.0,3.0,8.0,0.0,0.0,0.0,55.0,24.0,19.0,55.8,,,,,,,,,,,,
182,Rico Lewis,"DF,MF",17.0,10.0,1,0,0.0,10.0,18.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,43.0,0.0,6.0,0.0,,,,,,,,,,,,
183,Stefan Ortega,GK,29.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0,,,,,,,,,,,,
184,Cole Palmer,"MF,FW",20.0,4.1,1,0,0.0,1.0,6.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,20.0,1.0,3.0,25.0,,,,,,,,,,,,
185,Sergio Gómez,"DF,MF",21.0,3.9,0,0,0.0,1.0,2.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0,19.0,3.0,10.0,23.1,,,,,,,,,,,,
186,Kalvin Phillips,MF,26.0,3.3,1,0,0.0,10.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,19.0,5.0,2.0,71.4,,,,,,,,,,,,
187,Shea Charles,DF,18.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,,,,,,,,,,,,
188,Máximo Perrone,MF,19.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
189,Squad Total,44,1.0,0.0,347,384,51.0,742.0,223.0,272.0,9.0,3.0,1.0,1866.0,438.0,364.0,,,,,,,,,,,,,,,,
190,Opponent Total,80,2.0,1.0,402,332,72.0,395.0,327.0,298.0,3.0,10.0,2.0,1647.0,364.0,438.0,,,,,,,,,,,,,,,,
191,Ederson br,28,35,35.0,"3,150",35.0,32.0,0.91,77.0,46.0,62.3,26.0,4.0,5.0,11.0,31.4,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,
192,Stefan Ortega,GK,29,3.0,3,270.0,3.0,1.0,0.33,15.0,14.0,93.3,2.0,1.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,,,,,,,,,,,
193,Squad Total,38,"3,420",38.0,33,0.87,92.0,60.0,67.4,28.0,5.0,5.0,13.0,34.2,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,
194,Opponent Total,38,"3,420",38.0,94,2.47,214.0,122.0,60.3,5.0,5.0,28.0,3.0,7.9,10.0,9.0,0.0,1.0,,,,,,,,,,,,,,
195,Ederson br,28,35.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
196,Rodri es,26,32.3,92.0,2.84,80.0,0.0,4.0,6.0,1.0,1.0,10.0,0.31,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
197,Erling Haaland,FW,22.0,30.8,72.0,2.34,48.0,0.0,5.0,10.0,8.0,1.0,17.0,0.55,14.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,
198,İlkay Gündoğan,MF,31.0,26.1,90.0,3.44,71.0,7.0,2.0,4.0,4.0,2.0,17.0,0.65,13.0,1.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,
199,Manuel Akanji,DF,27.0,25.4,23.0,0.91,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
200,Bernardo Silva,"MF,FW",27.0,24.5,75.0,3.06,65.0,1.0,4.0,1.0,3.0,1.0,12.0,0.49,11.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
201,Jack Grealish,FW,26.0,22.8,104.0,4.55,71.0,7.0,6.0,6.0,13.0,1.0,20.0,0.88,14.0,1.0,0.0,1.0,3.0,1.0,,,,,,,,,,,,
202,Rúben Dias,DF,25.0,22.2,15.0,0.68,11.0,1.0,0.0,3.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
203,Kyle Walker,DF,32.0,21.8,25.0,1.15,22.0,2.0,0.0,0.0,0.0,1.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
204,Riyad Mahrez,"FW,MF",31.0,21.3,116.0,5.44,74.0,17.0,7.0,10.0,6.0,2.0,21.0,0.98,13.0,2.0,2.0,3.0,0.0,1.0,,,,,,,,,,,,
205,Nathan Aké,DF,27.0,20.8,24.0,1.15,20.0,1.0,0.0,2.0,0.0,1.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
206,Phil Foden,FW,22.0,20.5,99.0,4.83,76.0,9.0,6.0,5.0,3.0,0.0,14.0,0.68,10.0,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,
207,John Stones,"DF,MF",28.0,20.5,16.0,0.78,12.0,1.0,0.0,3.0,0.0,0.0,5.0,0.24,4.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
208,João Cancelo,DF,28.0,14.2,39.0,2.76,30.0,0.0,2.0,5.0,1.0,1.0,6.0,0.42,5.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
209,Julián Álvarez,"FW,MF",22.0,16.3,52.0,3.2,39.0,0.0,6.0,5.0,2.0,0.0,5.0,0.31,2.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,
210,Aymeric Laporte,DF,28.0,11.0,17.0,1.54,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
211,Rico Lewis,"DF,MF",17.0,10.0,27.0,2.69,24.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
212,Stefan Ortega,GK,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
213,Cole Palmer,"MF,FW",20.0,4.1,20.0,4.86,11.0,0.0,3.0,4.0,2.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
214,Sergio Gómez,"DF,MF",21.0,3.9,7.0,1.81,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
215,Kalvin Phillips,MF,26.0,3.3,7.0,2.1,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
216,Shea Charles,DF,18.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
217,Máximo Perrone,MF,19.0,0.2,1.0,4.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
218,Squad Total,1099,28.92,826.0,81.0,53.0,76.0,49.0,14.0,168.0,4.42,130.0,7.0,8.0,9.0,12.0,,,,,,,,,,,,,,,,
219,Opponent Total,494,13.0,348.0,42.0,23.0,40.0,24.0,17.0,51.0,1.34,36.0,3.0,3.0,5.0,2.0,,,,,,,,,,,,,,,,
220,Ederson br,28,35.0,3.0,1,3,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,4.0,10.0,2.0,,,,,,,,,,,,,
221,Rodri es,26,32.3,67.0,41,28,28.0,11.0,26.0,53.0,49.1,27.0,40.0,14.0,26.0,33.0,100.0,43.0,1.0,,,,,,,,,,,,,
222,Erling Haaland,FW,22.0,30.8,3,2,0.0,2.0,1.0,1.0,5.0,20.0,4.0,12.0,4.0,8.0,3.0,6.0,14.0,0.0,,,,,,,,,,,,
223,İlkay Gündoğan,MF,31.0,26.1,30,18,7.0,13.0,10.0,12.0,34.0,35.3,22.0,18.0,3.0,15.0,20.0,50.0,13.0,0.0,,,,,,,,,,,,
224,Manuel Akanji,DF,27.0,25.4,36,25,15.0,18.0,3.0,23.0,36.0,63.9,13.0,27.0,9.0,18.0,16.0,52.0,33.0,1.0,,,,,,,,,,,,
225,Bernardo Silva,"MF,FW",27.0,24.5,44,23,11.0,25.0,8.0,18.0,45.0,40.0,27.0,23.0,6.0,17.0,16.0,60.0,6.0,0.0,,,,,,,,,,,,
226,Jack Grealish,FW,26.0,22.8,25,16,10.0,12.0,3.0,13.0,23.0,56.5,10.0,17.0,3.0,14.0,7.0,32.0,9.0,0.0,,,,,,,,,,,,
227,Rúben Dias,DF,25.0,22.2,21,13,10.0,10.0,1.0,11.0,18.0,61.1,7.0,21.0,13.0,8.0,18.0,39.0,56.0,1.0,,,,,,,,,,,,
228,Kyle Walker,DF,32.0,21.8,13,9,8.0,5.0,0.0,4.0,24.0,16.7,20.0,12.0,2.0,10.0,18.0,31.0,22.0,0.0,,,,,,,,,,,,
229,Riyad Mahrez,"FW,MF",31.0,21.3,30,14,8.0,13.0,9.0,13.0,39.0,33.3,26.0,27.0,1.0,26.0,9.0,39.0,5.0,0.0,,,,,,,,,,,,
230,Nathan Aké,DF,27.0,20.8,26,12,15.0,9.0,2.0,11.0,15.0,73.3,4.0,20.0,10.0,10.0,20.0,46.0,48.0,0.0,,,,,,,,,,,,
231,Phil Foden,FW,22.0,20.5,16,10,9.0,5.0,2.0,8.0,19.0,42.1,11.0,25.0,2.0,23.0,5.0,21.0,12.0,0.0,,,,,,,,,,,,
232,John Stones,"DF,MF",28.0,20.5,23,13,11.0,8.0,4.0,7.0,10.0,70.0,3.0,17.0,10.0,7.0,9.0,32.0,40.0,0.0,,,,,,,,,,,,
233,João Cancelo,DF,28.0,14.2,29,21,16.0,9.0,4.0,17.0,24.0,70.8,7.0,7.0,1.0,6.0,19.0,48.0,9.0,1.0,,,,,,,,,,,,
234,Julián Álvarez,"FW,MF",22.0,16.3,26,16,3.0,13.0,10.0,9.0,30.0,30.0,21.0,13.0,0.0,13.0,2.0,28.0,6.0,0.0,,,,,,,,,,,,
235,Aymeric Laporte,DF,28.0,11.0,11,8,6.0,4.0,1.0,7.0,11.0,63.6,4.0,10.0,4.0,6.0,3.0,14.0,30.0,1.0,,,,,,,,,,,,
236,Rico Lewis,"DF,MF",17.0,10.0,16,9,9.0,5.0,2.0,6.0,11.0,54.5,5.0,8.0,4.0,4.0,6.0,22.0,13.0,1.0,,,,,,,,,,,,
237,Stefan Ortega,GK,29.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
238,Cole Palmer,"MF,FW",20.0,4.1,5,1,0.0,3.0,2.0,3.0,5.0,60.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,0.0,,,,,,,,,,,,
239,Sergio Gómez,"DF,MF",21.0,3.9,9,4,6.0,1.0,2.0,5.0,8.0,62.5,3.0,5.0,3.0,2.0,2.0,11.0,9.0,1.0,,,,,,,,,,,,
240,Kalvin Phillips,MF,26.0,3.3,6,4,3.0,3.0,0.0,2.0,10.0,20.0,8.0,7.0,3.0,4.0,5.0,11.0,10.0,0.0,,,,,,,,,,,,
241,Shea Charles,DF,18.0,0.3,4,0,4.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,,,,,,,,,,,,
242,Máximo Perrone,MF,19.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
243,Squad Total,471,272.0,185.0,198,88,212.0,462.0,45.9,250.0,339.0,95.0,244.0,223.0,694.0,402.0,,,,,,,,,,,,,,,,
244,Opponent Total,537,298.0,305.0,183,49,239.0,575.0,41.6,336.0,457.0,163.0,294.0,327.0,864.0,818.0,,,,,,,,,,,,,,,,
245,Ederson br,28,35.0,32.0,3,1,4.0,1.0,26.2,0.3,-4.8,-0.14,117.0,263.0,44.5,1104.0,147.0,19.6,28.0,152.0,30.9,32.3,286.0,19.0,6.6,33.0,0.94,15.7,,,,
246,Stefan Ortega,GK,29.0,3.0,1,0,0.0,0.0,0.0,4.1,0.27,3.1,1.02,11.0,24.0,45.8,155.0,16.0,14.8,23.9,12.0,8.3,20.3,26.0,1.0,3.8,7.0,2.33,21.1,,,
247,Squad Total,33,3.0,1.0,4,1,30.3,0.3,-1.7,-0.05,128.0,287.0,44.6,1242.0,163.0,18.9,181.0,28.7,30.4,312.0,20.0,6.4,40.0,,,,,,,,,
248,Opponent Total,94,9.0,2.0,10,2,74.8,0.31,-17.2,-0.45,223.0,652.0,34.2,1183.0,174.0,41.0,35.8,323.0,51.7,40.8,552.0,32.0,5.8,23.0,0.61,,,,,,,
