,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
132,Andreas Christensen,DF,25.0,16.6,1477,147,645.0,772.0,68.0,5.0,1477.0,4.0,4.0,100.0,0.0,0.0,823.0,3835.0,2215.0,14.0,15.0,0.0,3.0,1.0,1058.0,5.0,,,,,,
133,Trevoh Chalobah,DF,22.0,16.1,1442,68,478.0,833.0,138.0,10.0,1442.0,12.0,10.0,83.3,2.0,16.7,816.0,3176.0,1703.0,24.0,34.0,0.0,10.0,7.0,1070.0,14.0,,,,,,
134,Romelu Lukaku,FW,28.0,17.7,483,21,29.0,198.0,259.0,90.0,482.0,25.0,13.0,52.0,12.0,48.0,237.0,1184.0,570.0,29.0,15.0,17.0,37.0,25.0,360.0,125.0,,,,,,
135,Mateo Kovačić,MF,27.0,17.3,1368,22,217.0,826.0,343.0,15.0,1368.0,51.0,38.0,74.5,13.0,25.5,875.0,5069.0,2523.0,42.0,63.0,3.0,18.0,22.0,1076.0,37.0,,,,,,
136,Timo Werner,"FW,MF",25.0,14.3,550,2,31.0,170.0,357.0,110.0,550.0,33.0,10.0,30.3,23.0,69.7,323.0,2246.0,1009.0,46.0,17.0,29.0,34.0,19.0,442.0,144.0,,,,,,
137,Hakim Ziyech,"MF,FW",28.0,14.7,968,9,80.0,345.0,553.0,52.0,968.0,65.0,28.0,43.1,37.0,56.9,646.0,3238.0,1463.0,50.0,31.0,20.0,45.0,24.0,707.0,142.0,,,,,,
138,Ruben Loftus-Cheek,"MF,DF",25.0,15.5,1172,20,182.0,682.0,327.0,40.0,1172.0,60.0,42.0,70.0,18.0,30.0,724.0,4399.0,2651.0,69.0,50.0,9.0,27.0,33.0,887.0,53.0,,,,,,
139,Christian Pulisic,"MF,FW",22.0,14.3,664,7,73.0,258.0,346.0,69.0,664.0,57.0,25.0,43.9,32.0,56.1,439.0,2805.0,1233.0,44.0,31.0,18.0,50.0,25.0,511.0,108.0,,,,,,
140,Callum Hudson-Odoi,"MF,FW",20.0,10.7,497,8,37.0,166.0,303.0,56.0,497.0,26.0,16.0,61.5,10.0,38.5,344.0,2593.0,1577.0,67.0,31.0,30.0,22.0,20.0,400.0,102.0,,,,,,
141,Malang Sarr,DF,22.0,6.1,555,31,208.0,300.0,48.0,0.0,555.0,0.0,0.0,0.0,350.0,1458.0,744.0,9.0,13.0,1.0,6.0,2.0,391.0,15.0,,,,,,,,
142,Ben Chilwell,DF,24.0,6.0,420,9,85.0,143.0,195.0,24.0,420.0,6.0,3.0,50.0,3.0,50.0,207.0,925.0,485.0,14.0,7.0,4.0,13.0,3.0,258.0,46.0,,,,,,
143,Saúl Ñíguez,"DF,MF",26.0,5.3,430,11,110.0,219.0,102.0,13.0,430.0,3.0,2.0,66.7,1.0,33.3,202.0,887.0,351.0,4.0,4.0,1.0,9.0,11.0,297.0,27.0,,,,,,
144,Kepa Arrizabalaga,GK,26.0,4.0,146,125,146.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,101.0,389.0,218.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,,,,,,,,
145,Ross Barkley,"MF,FW",27.0,2.0,153,0,6.0,49.0,98.0,7.0,153.0,8.0,7.0,87.5,1.0,12.5,94.0,715.0,373.0,14.0,10.0,0.0,3.0,7.0,124.0,17.0,,,,,,
146,Kenedy br,25,0.6,62.0,1,13,21.0,30.0,4.0,62.0,1.0,1.0,100.0,0.0,0.0,49.0,253.0,89.0,2.0,2.0,1.0,2.0,3.0,46.0,10.0,,,,,,,
147,Emerson Palmieri,DF,26.0,0.1,2,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,
148,Squad Total,28975,2279.0,7926.0,13385,7881,1066.0,28966.0,624.0,364.0,58.3,260.0,41.7,17090.0,86187.0,46504.0,894.0,729.0,243.0,591.0,383.0,21040.0,,,,,,,,,,
149,Opponent Total,19624,2723.0,7393.0,7923,4499,614.0,19618.0,567.0,310.0,54.7,257.0,45.3,10135.0,54161.0,25855.0,495.0,367.0,130.0,592.0,364.0,11579.0,,,,,,,,,,
150,Edouard Mendy,GK,29.0,34.0,811,957.0,84.7,17070.0,11353.0,282.0,284.0,99.3,333.0,344.0,96.8,157.0,288.0,54.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,
151,Antonio Rüdiger,DF,28.0,33.7,2217,2534.0,87.5,41765.0,13323.0,865.0,926.0,93.4,1079.0,1167.0,92.5,247.0,369.0,66.9,0.0,0.7,1.5,-0.7,12.0,219.0,24.0,3.0,188.0,,,,,
152,Thiago Silva,DF,36.0,29.4,2436,2634.0,92.5,45456.0,20402.0,911.0,953.0,95.6,1243.0,1292.0,96.2,237.0,319.0,74.3,0.0,0.2,0.9,-0.2,7.0,197.0,18.0,1.0,145.0,,,,,
153,Mason Mount,MF,22.0,26.3,998,1278.0,78.1,13767.0,4197.0,609.0,673.0,90.5,266.0,346.0,76.9,56.0,128.0,43.8,10.0,6.7,6.9,3.3,58.0,70.0,61.0,10.0,164.0,,,,,
154,Jorginho it,29,25.3,1681.0,1887,89.1,26181.0,7227.0,862.0,928.0,92.9,669.0,730.0,91.6,91.0,140.0,65.0,2.0,2.7,1.9,-0.7,27.0,186.0,36.0,0.0,178.0,,,,,,
155,Marcos Alonso,DF,30.0,24.1,1142,1486.0,76.9,17781.0,5763.0,624.0,709.0,88.0,387.0,478.0,81.0,84.0,194.0,43.3,4.0,4.5,3.4,-0.5,43.0,67.0,34.0,15.0,93.0,,,,,
156,César Azpilicueta,DF,31.0,23.0,1486,1787.0,83.2,22185.0,8377.0,809.0,904.0,89.5,565.0,643.0,87.9,65.0,139.0,46.8,2.0,1.8,2.3,0.2,17.0,104.0,19.0,2.0,138.0,,,,,
157,Reece James,DF,21.0,20.7,1450,1687.0,86.0,22184.0,5499.0,803.0,856.0,93.8,509.0,593.0,85.8,93.0,133.0,69.9,9.0,5.9,4.8,3.1,48.0,67.0,51.0,15.0,149.0,,,,,
158,Kai Havertz,"FW,MF",22.0,20.1,537,669.0,80.3,6322.0,1194.0,360.0,408.0,88.2,111.0,143.0,77.6,12.0,16.0,75.0,3.0,2.2,1.7,0.8,21.0,34.0,19.0,1.0,62.0,,,,,
159,N'Golo Kanté,MF,30.0,19.7,1121,1308.0,85.7,16188.0,4538.0,630.0,695.0,90.6,397.0,450.0,88.2,43.0,61.0,70.5,4.0,2.1,2.4,1.9,24.0,105.0,29.0,0.0,159.0,,,,,
160,Andreas Christensen,DF,25.0,16.6,1201,1336.0,89.9,21164.0,7424.0,495.0,535.0,92.5,586.0,631.0,92.9,100.0,135.0,74.1,0.0,0.2,0.5,-0.2,6.0,88.0,6.0,1.0,81.0,,,,,
161,Trevoh Chalobah,DF,22.0,16.1,1158,1283.0,90.3,18559.0,5304.0,564.0,607.0,92.9,517.0,548.0,94.3,60.0,94.0,63.8,1.0,0.3,0.5,0.7,4.0,106.0,6.0,0.0,88.0,,,,,
162,Romelu Lukaku,FW,28.0,17.7,231,327.0,70.6,2627.0,415.0,157.0,194.0,80.9,43.0,65.0,66.2,6.0,12.0,50.0,0.0,3.0,1.7,-3.0,24.0,10.0,9.0,0.0,19.0,,,,,
163,Mateo Kovačić,MF,27.0,17.3,1061,1203.0,88.2,17022.0,4072.0,537.0,580.0,92.6,405.0,453.0,89.4,77.0,106.0,72.6,5.0,3.2,3.0,1.8,27.0,127.0,23.0,1.0,135.0,,,,,
164,Timo Werner,"FW,MF",25.0,14.3,297,402.0,73.9,3577.0,478.0,197.0,230.0,85.7,69.0,92.0,75.0,8.0,16.0,50.0,1.0,0.3,0.8,0.7,8.0,9.0,9.0,1.0,18.0,,,,,
165,Hakim Ziyech,"MF,FW",28.0,14.7,544,755.0,72.1,7935.0,2498.0,336.0,380.0,88.4,141.0,204.0,69.1,40.0,98.0,40.8,3.0,2.9,3.1,0.1,29.0,48.0,28.0,8.0,88.0,,,,,
166,Ruben Loftus-Cheek,"MF,DF",25.0,15.5,876,981.0,89.3,13025.0,3046.0,507.0,547.0,92.7,315.0,355.0,88.7,33.0,42.0,78.6,2.0,2.4,2.4,-0.4,18.0,77.0,20.0,0.0,108.0,,,,,
167,Christian Pulisic,"MF,FW",22.0,14.3,362,464.0,78.0,4638.0,921.0,240.0,279.0,86.0,100.0,121.0,82.6,7.0,13.0,53.8,2.0,1.3,1.1,0.7,15.0,19.0,6.0,0.0,38.0,,,,,
168,Callum Hudson-Odoi,"MF,FW",20.0,10.7,317,399.0,79.4,4453.0,981.0,203.0,232.0,87.5,87.0,109.0,79.8,15.0,33.0,45.5,2.0,2.1,1.9,-0.1,25.0,9.0,18.0,4.0,41.0,,,,,
169,Malang Sarr,DF,22.0,6.1,432,493.0,87.6,7202.0,2241.0,191.0,206.0,92.7,211.0,226.0,93.4,26.0,48.0,54.2,0.0,0.4,0.3,-0.4,3.0,36.0,2.0,1.0,23.0,,,,,
170,Ben Chilwell,DF,24.0,6.0,268,347.0,77.2,3845.0,959.0,164.0,179.0,91.6,75.0,98.0,76.5,15.0,41.0,36.6,1.0,0.8,0.7,0.2,10.0,7.0,6.0,1.0,18.0,,,,,
171,Saúl Ñíguez,"DF,MF",26.0,5.3,306,353.0,86.7,4777.0,1025.0,168.0,185.0,90.8,108.0,122.0,88.5,20.0,29.0,69.0,0.0,0.5,0.2,-0.5,3.0,15.0,2.0,2.0,15.0,,,,,
172,Kepa Arrizabalaga,GK,26.0,4.0,115,138.0,83.3,2398.0,1340.0,36.0,36.0,100.0,55.0,55.0,100.0,21.0,44.0,47.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
173,Ross Barkley,"MF,FW",27.0,2.0,106,128.0,82.8,1633.0,369.0,59.0,66.0,89.4,32.0,39.0,82.1,9.0,11.0,81.8,0.0,0.5,0.7,-0.5,8.0,6.0,7.0,0.0,14.0,,,,,
174,Kenedy br,25,0.6,36.0,50,72.0,565.0,139.0,18.0,24.0,75.0,15.0,18.0,83.3,2.0,5.0,40.0,1.0,0.6,0.1,0.4,2.0,2.0,4.0,0.0,5.0,,,,,,
175,Emerson Palmieri,DF,26.0,0.1,1,2.0,50.0,6.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
176,Squad Total,21190,24888.0,85.1,342325,113085.0,10628.0,11617.0,91.5,8318.0,9322.0,89.2,1524.0,2514.0,60.6,52.0,44.9,42.6,7.1,439.0,1614.0,437.0,66.0,,,,,,,,,
177,Opponent Total,11678,15424.0,75.7,201519,77479.0,5484.0,6336.0,86.6,4597.0,5508.0,83.5,1187.0,2493.0,47.6,20.0,21.7,21.0,-1.7,232.0,830.0,209.0,60.0,,,,,,,,,
178,Edouard Mendy,GK,29.0,34.0,3,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,11.0,1.0,91.7,,,,,,,,,,,,
179,Antonio Rüdiger,DF,28.0,33.7,9,0,0.0,35.0,12.0,0.0,15.0,28.0,28.0,2.0,0.0,0.0,183.0,56.0,20.0,73.7,,,,,,,,,,,,
180,Thiago Silva,DF,36.0,29.4,2,0,0.0,12.0,12.0,1.0,2.0,44.0,21.0,1.0,0.0,0.0,214.0,56.0,31.0,64.4,,,,,,,,,,,,
181,Mason Mount,MF,22.0,26.3,4,0,0.0,30.0,23.0,5.0,153.0,13.0,16.0,0.0,0.0,0.0,107.0,6.0,31.0,16.2,,,,,,,,,,,,
182,Jorginho it,29,25.3,5.0,0,0,30.0,38.0,0.0,3.0,36.0,33.0,0.0,0.0,0.0,208.0,13.0,26.0,33.3,,,,,,,,,,,,,
183,Marcos Alonso,DF,30.0,24.1,8,0,0.0,25.0,28.0,3.0,149.0,43.0,29.0,0.0,1.0,0.0,139.0,40.0,28.0,58.8,,,,,,,,,,,,
184,César Azpilicueta,DF,31.0,23.0,3,0,0.0,25.0,5.0,2.0,47.0,23.0,28.0,0.0,1.0,0.0,110.0,46.0,29.0,61.3,,,,,,,,,,,,
185,Reece James,DF,21.0,20.7,4,1,0.0,20.0,31.0,4.0,108.0,17.0,25.0,0.0,1.0,1.0,99.0,17.0,21.0,44.7,,,,,,,,,,,,
186,Kai Havertz,"FW,MF",22.0,20.1,3,0,0.0,40.0,25.0,12.0,8.0,4.0,8.0,1.0,0.0,0.0,62.0,38.0,52.0,42.2,,,,,,,,,,,,
187,N'Golo Kanté,MF,30.0,19.7,2,0,0.0,22.0,11.0,0.0,11.0,31.0,31.0,0.0,0.0,0.0,153.0,14.0,14.0,50.0,,,,,,,,,,,,
188,Andreas Christensen,DF,25.0,16.6,2,0,0.0,11.0,7.0,0.0,1.0,29.0,8.0,0.0,0.0,0.0,110.0,48.0,38.0,55.8,,,,,,,,,,,,
189,Trevoh Chalobah,DF,22.0,16.1,2,0,0.0,19.0,14.0,0.0,4.0,19.0,27.0,0.0,1.0,0.0,74.0,32.0,28.0,53.3,,,,,,,,,,,,
190,Romelu Lukaku,FW,28.0,17.7,1,0,0.0,8.0,12.0,14.0,7.0,0.0,1.0,3.0,0.0,0.0,33.0,51.0,47.0,52.0,,,,,,,,,,,,
191,Mateo Kovačić,MF,27.0,17.3,4,0,0.0,24.0,20.0,0.0,6.0,7.0,31.0,0.0,0.0,0.0,111.0,5.0,5.0,50.0,,,,,,,,,,,,
192,Timo Werner,"FW,MF",25.0,14.3,1,0,0.0,11.0,12.0,11.0,23.0,2.0,4.0,0.0,0.0,0.0,37.0,6.0,16.0,27.3,,,,,,,,,,,,
193,Hakim Ziyech,"MF,FW",28.0,14.7,3,0,0.0,24.0,29.0,5.0,101.0,10.0,10.0,0.0,0.0,0.0,87.0,12.0,14.0,46.2,,,,,,,,,,,,
194,Ruben Loftus-Cheek,"MF,DF",25.0,15.5,1,0,0.0,18.0,41.0,2.0,7.0,11.0,10.0,0.0,0.0,0.0,109.0,36.0,18.0,66.7,,,,,,,,,,,,
195,Christian Pulisic,"MF,FW",22.0,14.3,2,0,0.0,15.0,31.0,4.0,14.0,5.0,7.0,0.0,0.0,0.0,53.0,12.0,28.0,30.0,,,,,,,,,,,,
196,Callum Hudson-Odoi,"MF,FW",20.0,10.7,1,0,0.0,10.0,17.0,4.0,32.0,2.0,10.0,1.0,0.0,0.0,39.0,4.0,8.0,33.3,,,,,,,,,,,,
197,Malang Sarr,DF,22.0,6.1,2,0,0.0,8.0,1.0,0.0,4.0,11.0,7.0,0.0,0.0,0.0,36.0,13.0,7.0,65.0,,,,,,,,,,,,
198,Ben Chilwell,DF,24.0,6.0,0,0,0.0,10.0,15.0,2.0,32.0,4.0,3.0,0.0,1.0,0.0,32.0,7.0,10.0,41.2,,,,,,,,,,,,
199,Saúl Ñíguez,"DF,MF",26.0,5.3,1,0,0.0,9.0,0.0,0.0,10.0,7.0,9.0,0.0,0.0,0.0,18.0,8.0,11.0,42.1,,,,,,,,,,,,
200,Kepa Arrizabalaga,GK,26.0,4.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,,,,,,,,,,,,
201,Ross Barkley,"MF,FW",27.0,2.0,0,0,0.0,2.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,17.0,6.0,2.0,75.0,,,,,,,,,,,,
202,Kenedy br,25,0.6,0.0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,,,,,,,,,,,,
203,Emerson Palmieri,DF,26.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
204,Squad Total,63,1.0,0.0,409,392,69.0,745.0,347.0,348.0,8.0,6.0,1.0,2084.0,538.0,486.0,,,,,,,,,,,,,,,,
205,Opponent Total,69,4.0,1.0,406,389,67.0,533.0,376.0,356.0,4.0,9.0,1.0,1921.0,486.0,538.0,,,,,,,,,,,,,,,,
206,Edouard Mendy,GK,29,34.0,34,"3,060",34.0,31.0,0.91,102.0,72.0,75.5,19.0,10.0,5.0,14.0,41.2,6.0,6.0,0.0,0.0,0.0,,,,,,,,,,
207,Kepa Arrizabalaga,GK,26,4.0,4,360,4.0,2.0,0.5,13.0,11.0,84.6,2.0,1.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
208,Squad Total,38,"3,420",38.0,33,0.87,115.0,83.0,76.5,21.0,11.0,6.0,16.0,42.1,6.0,6.0,0.0,0.0,,,,,,,,,,,,,,
209,Opponent Total,38,"3,420",38.0,76,2.00,209.0,133.0,67.5,6.0,11.0,21.0,4.0,10.5,9.0,8.0,1.0,0.0,,,,,,,,,,,,,,
210,Edouard Mendy,GK,29.0,34.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
211,Antonio Rüdiger,DF,28.0,33.7,45.0,1.33,38.0,0.0,0.0,4.0,2.0,1.0,9.0,0.27,6.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,
212,Thiago Silva,DF,36.0,29.4,33.0,1.12,26.0,0.0,1.0,4.0,1.0,1.0,1.0,0.03,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
213,Mason Mount,MF,22.0,26.3,119.0,4.53,80.0,22.0,2.0,10.0,5.0,0.0,19.0,0.72,12.0,5.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,
214,Jorginho it,29,25.3,70.0,2.77,61.0,2.0,1.0,2.0,3.0,1.0,8.0,0.32,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
215,Marcos Alonso,DF,30.0,24.1,93.0,3.86,66.0,16.0,3.0,6.0,2.0,0.0,10.0,0.42,7.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
216,César Azpilicueta,DF,31.0,23.0,48.0,2.09,43.0,0.0,2.0,3.0,0.0,0.0,8.0,0.35,6.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
217,Reece James,DF,21.0,20.7,88.0,4.25,69.0,7.0,4.0,5.0,3.0,0.0,11.0,0.53,9.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
218,Kai Havertz,"FW,MF",22.0,20.1,61.0,3.03,46.0,0.0,3.0,7.0,5.0,0.0,6.0,0.3,4.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,
219,N'Golo Kanté,MF,30.0,19.7,69.0,3.5,59.0,0.0,3.0,3.0,0.0,4.0,16.0,0.81,14.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
220,Andreas Christensen,DF,25.0,16.6,9.0,0.54,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
221,Trevoh Chalobah,DF,22.0,16.1,14.0,0.87,12.0,0.0,0.0,1.0,1.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
222,Romelu Lukaku,FW,28.0,17.7,50.0,2.83,35.0,0.0,5.0,3.0,6.0,1.0,5.0,0.28,0.0,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,
223,Mateo Kovačić,MF,27.0,17.3,69.0,3.98,58.0,0.0,4.0,3.0,3.0,1.0,8.0,0.46,7.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,
224,Timo Werner,"FW,MF",25.0,14.3,30.0,2.1,23.0,0.0,2.0,5.0,0.0,0.0,5.0,0.35,4.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
225,Hakim Ziyech,"MF,FW",28.0,14.7,67.0,4.57,48.0,5.0,6.0,4.0,4.0,0.0,6.0,0.41,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
226,Ruben Loftus-Cheek,"MF,DF",25.0,15.5,56.0,3.62,44.0,0.0,3.0,4.0,3.0,2.0,6.0,0.39,3.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,
227,Christian Pulisic,"MF,FW",22.0,14.3,36.0,2.51,24.0,0.0,1.0,4.0,6.0,1.0,5.0,0.35,4.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
228,Callum Hudson-Odoi,"MF,FW",20.0,10.7,55.0,5.15,41.0,0.0,6.0,3.0,5.0,0.0,6.0,0.56,2.0,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,
229,Malang Sarr,DF,22.0,6.1,6.0,0.99,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
230,Ben Chilwell,DF,24.0,6.0,18.0,2.99,10.0,7.0,0.0,1.0,0.0,0.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
231,Saúl Ñíguez,"DF,MF",26.0,5.3,7.0,1.31,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
232,Kepa Arrizabalaga,GK,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
233,Ross Barkley,"MF,FW",27.0,2.0,18.0,9.0,13.0,3.0,1.0,1.0,0.0,0.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
234,Kenedy br,25,0.6,2.0,3.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
235,Emerson Palmieri,DF,26.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
236,Squad Total,1064,28.0,818.0,62.0,48.0,75.0,49.0,12.0,135.0,3.55,97.0,9.0,8.0,10.0,9.0,,,,,,,,,,,,,,,,
237,Opponent Total,587,15.45,407.0,52.0,43.0,36.0,37.0,12.0,53.0,1.39,34.0,4.0,4.0,5.0,3.0,,,,,,,,,,,,,,,,
238,Edouard Mendy,GK,29.0,34.0,1,0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0.0,1.0,13.0,4.0,,,,,,,,,,,,
239,Antonio Rüdiger,DF,28.0,33.7,48,28,29.0,15.0,4.0,36.0,48.0,75.0,12.0,20.0,11.0,9.0,28.0,76.0,91.0,1.0,,,,,,,,,,,,
240,Thiago Silva,DF,36.0,29.4,32,21,19.0,12.0,1.0,11.0,22.0,50.0,11.0,54.0,31.0,23.0,44.0,76.0,100.0,0.0,,,,,,,,,,,,
241,Mason Mount,MF,22.0,26.3,41,16,10.0,17.0,14.0,10.0,34.0,29.4,24.0,18.0,1.0,17.0,13.0,54.0,12.0,0.0,,,,,,,,,,,,
242,Jorginho it,29,25.3,64.0,33,27,31.0,6.0,29.0,83.0,34.9,54.0,27.0,4.0,23.0,36.0,100.0,21.0,1.0,,,,,,,,,,,,,
243,Marcos Alonso,DF,30.0,24.1,41,29,20.0,12.0,9.0,17.0,36.0,47.2,19.0,29.0,5.0,24.0,43.0,84.0,53.0,0.0,,,,,,,,,,,,
244,César Azpilicueta,DF,31.0,23.0,51,28,18.0,27.0,6.0,16.0,35.0,45.7,19.0,32.0,9.0,23.0,23.0,74.0,65.0,1.0,,,,,,,,,,,,
245,Reece James,DF,21.0,20.7,33,25,14.0,18.0,1.0,9.0,22.0,40.9,13.0,20.0,2.0,18.0,17.0,50.0,22.0,0.0,,,,,,,,,,,,
246,Kai Havertz,"FW,MF",22.0,20.1,17,8,5.0,7.0,5.0,4.0,14.0,28.6,10.0,28.0,1.0,27.0,4.0,21.0,32.0,1.0,,,,,,,,,,,,
247,N'Golo Kanté,MF,30.0,19.7,59,31,20.0,27.0,12.0,25.0,40.0,62.5,15.0,37.0,2.0,35.0,31.0,90.0,8.0,0.0,,,,,,,,,,,,
248,Andreas Christensen,DF,25.0,16.6,14,8,9.0,4.0,1.0,4.0,7.0,57.1,3.0,14.0,6.0,8.0,29.0,43.0,57.0,1.0,,,,,,,,,,,,
249,Trevoh Chalobah,DF,22.0,16.1,40,27,22.0,18.0,0.0,24.0,31.0,77.4,7.0,16.0,6.0,10.0,19.0,59.0,43.0,2.0,,,,,,,,,,,,
250,Romelu Lukaku,FW,28.0,17.7,2,1,0.0,1.0,1.0,1.0,5.0,20.0,4.0,11.0,1.0,10.0,0.0,2.0,20.0,0.0,,,,,,,,,,,,
251,Mateo Kovačić,MF,27.0,17.3,51,31,14.0,26.0,11.0,17.0,35.0,48.6,18.0,19.0,4.0,15.0,7.0,58.0,9.0,1.0,,,,,,,,,,,,
252,Timo Werner,"FW,MF",25.0,14.3,8,4,3.0,3.0,2.0,2.0,20.0,10.0,18.0,9.0,0.0,9.0,2.0,10.0,4.0,0.0,,,,,,,,,,,,
253,Hakim Ziyech,"MF,FW",28.0,14.7,19,10,5.0,12.0,2.0,10.0,36.0,27.8,26.0,11.0,1.0,10.0,10.0,29.0,10.0,0.0,,,,,,,,,,,,
254,Ruben Loftus-Cheek,"MF,DF",25.0,15.5,29,10,16.0,11.0,2.0,10.0,19.0,52.6,9.0,15.0,6.0,9.0,11.0,40.0,17.0,0.0,,,,,,,,,,,,
255,Christian Pulisic,"MF,FW",22.0,14.3,10,7,6.0,3.0,1.0,3.0,17.0,17.6,14.0,12.0,0.0,12.0,5.0,15.0,10.0,0.0,,,,,,,,,,,,
256,Callum Hudson-Odoi,"MF,FW",20.0,10.7,14,10,5.0,6.0,3.0,8.0,23.0,34.8,15.0,8.0,0.0,8.0,2.0,16.0,6.0,1.0,,,,,,,,,,,,
257,Malang Sarr,DF,22.0,6.1,14,7,10.0,2.0,2.0,7.0,12.0,58.3,5.0,6.0,3.0,3.0,11.0,25.0,20.0,0.0,,,,,,,,,,,,
258,Ben Chilwell,DF,24.0,6.0,8,3,2.0,6.0,0.0,2.0,5.0,40.0,3.0,7.0,0.0,7.0,4.0,12.0,14.0,1.0,,,,,,,,,,,,
259,Saúl Ñíguez,"DF,MF",26.0,5.3,20,9,11.0,9.0,0.0,9.0,16.0,56.3,7.0,14.0,3.0,11.0,7.0,27.0,10.0,1.0,,,,,,,,,,,,
260,Kepa Arrizabalaga,GK,26.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,
261,Ross Barkley,"MF,FW",27.0,2.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
262,Kenedy br,25,0.6,5.0,2,1,2.0,2.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,
263,Emerson Palmieri,DF,26.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
264,Squad Total,621,348.0,267.0,269,85,257.0,567.0,45.3,310.0,408.0,96.0,312.0,347.0,968.0,641.0,,,,,,,,,,,,,,,,
265,Opponent Total,643,356.0,337.0,237,69,260.0,624.0,41.7,364.0,487.0,169.0,318.0,376.0,1019.0,793.0,,,,,,,,,,,,,,,,
266,Edouard Mendy,GK,29,34.0,31,6,0.0,1.0,1.0,28.4,0.22,-1.6,-0.05,83.0,193.0,43.0,779.0,154.0,18.9,25.3,177.0,26.0,24.9,375.0,28.0,7.5,46.0,1.35,14.9,,,
