,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
137,Odsonne Édouard,FW,24,20.0,672,25,68.0,317.0,293.0,95.0,672.0,46.0,16.0,34.8,28.0,60.9,354.0,1637.0,633.0,29.0,21.0,21.0,60.0,51.0,479.0,100.0,,,,,,
138,Nathaniel Clyne,DF,31,18.2,971,44,313.0,475.0,186.0,3.0,971.0,12.0,5.0,41.7,5.0,41.7,423.0,1778.0,896.0,14.0,10.0,1.0,12.0,3.0,531.0,29.0,,,,,,
139,Sam Johnstone,GK,29,9.0,298,242,297.0,1.0,0.0,0.0,298.0,0.0,0.0,0.0,188.0,1018.0,662.0,0.0,0.0,0.0,1.0,0.0,156.0,0.0,,,,,,,,
140,Will Hughes,MF,27,9.4,474,27,101.0,250.0,131.0,13.0,474.0,7.0,3.0,42.9,4.0,57.1,234.0,1162.0,636.0,14.0,10.0,3.0,14.0,10.0,262.0,23.0,,,,,,
141,Jean-Philippe Mateta,FW,25,8.6,266,18,37.0,112.0,119.0,38.0,266.0,8.0,3.0,37.5,5.0,62.5,145.0,674.0,251.0,9.0,9.0,5.0,27.0,18.0,185.0,43.0,,,,,,
142,Luka Milivojević,MF,31,5.7,321,28,117.0,153.0,55.0,1.0,321.0,1.0,1.0,100.0,0.0,0.0,162.0,697.0,263.0,2.0,3.0,0.0,4.0,6.0,178.0,2.0,,,,,,
143,Chris Richards,DF,22,5.0,274,47,131.0,119.0,24.0,7.0,274.0,0.0,0.0,0.0,120.0,550.0,269.0,4.0,1.0,0.0,3.0,2.0,149.0,3.0,,,,,,,,
144,James Tomkins,DF,33,3.8,208,34,142.0,59.0,7.0,3.0,208.0,1.0,1.0,100.0,0.0,0.0,117.0,429.0,220.0,1.0,1.0,0.0,2.0,1.0,130.0,1.0,,,,,,
145,Joseph Whitworth,GK,18,2.0,87,79,87.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,52.0,208.0,109.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,,,,,,,,
146,Naouirou Ahamada,"MF,FW",20,1.0,63,0,12.0,35.0,16.0,4.0,63.0,2.0,1.0,50.0,1.0,50.0,32.0,179.0,70.0,1.0,2.0,1.0,5.0,1.0,39.0,11.0,,,,,,
147,Jaïro Riedewald,"DF,MF",25,0.7,54,6,19.0,23.0,14.0,1.0,54.0,0.0,0.0,0.0,23.0,111.0,69.0,1.0,1.0,0.0,0.0,0.0,28.0,1.0,,,,,,,,
148,James McArthur,MF,34,0.6,60,5,22.0,29.0,9.0,0.0,60.0,2.0,1.0,50.0,0.0,0.0,36.0,168.0,84.0,0.0,2.0,0.0,1.0,3.0,40.0,0.0,,,,,,
149,Malcolm Ebiowei,"MF,FW",18,0.4,21,0,1.0,8.0,12.0,2.0,21.0,5.0,2.0,40.0,3.0,60.0,14.0,107.0,30.0,2.0,1.0,0.0,5.0,0.0,15.0,9.0,,,,,,
150,David Ozoh,FW,17,0.0,4,0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,,,,,,
151,Squad Total,21713,2580,7668.0,9275,4991,766.0,21710.0,784.0,367.0,46.8,314.0,40.1,11687.0,60301.0,30015.0,556.0,393.0,206.0,643.0,457.0,13304.0,,,,,,,,,,
152,Opponent Total,24639,2382,7900.0,10905,6036,947.0,24635.0,622.0,251.0,40.4,281.0,45.2,14512.0,74733.0,38926.0,590.0,485.0,139.0,584.0,409.0,16193.0,,,,,,,,,,
153,Marc Guéhi,DF,22,37.0,1883,2208,85.3,38404.0,14329.0,584.0,642.0,91.0,1074.0,1152.0,93.2,216.0,384.0,56.3,0.0,0.5,0.8,-0.5,10.0,148.0,5.0,0.0,106.0,,,,,
154,Tyrick Mitchell,DF,22,32.1,1152,1607,71.7,18235.0,8262.0,600.0,710.0,84.5,483.0,635.0,76.1,53.0,169.0,31.4,2.0,1.2,1.2,0.8,15.0,90.0,21.0,9.0,106.0,,,,,
155,Cheick Doucouré,MF,22,30.8,1038,1247,83.2,17432.0,5352.0,478.0,535.0,89.3,460.0,530.0,86.8,75.0,104.0,72.1,3.0,1.9,1.2,1.1,26.0,110.0,11.0,1.0,140.0,,,,,
156,Joachim Andersen,DF,26,30.9,1561,1972,79.2,36474.0,13911.0,346.0,391.0,88.5,927.0,1007.0,92.1,281.0,534.0,52.6,0.0,1.3,1.0,-1.3,12.0,153.0,8.0,1.0,105.0,,,,,
157,Michael Olise,"FW,MF",20,30.5,985,1420,69.4,16792.0,5022.0,518.0,601.0,86.2,328.0,444.0,73.9,115.0,273.0,42.1,11.0,8.7,6.4,2.3,72.0,72.0,53.0,16.0,133.0,,,,,
158,Jordan Ayew,"FW,MF",30,30.2,676,875,77.3,8710.0,1706.0,434.0,495.0,87.7,192.0,246.0,78.0,15.0,40.0,37.5,3.0,3.2,2.6,-0.2,31.0,34.0,19.0,6.0,63.0,,,,,
159,Eberechi Eze,"MF,FW",24,29.3,923,1178,78.4,14106.0,3902.0,531.0,607.0,87.5,294.0,353.0,83.3,67.0,148.0,45.3,4.0,4.3,3.1,-0.3,57.0,88.0,35.0,2.0,131.0,,,,,
160,Jeffrey Schlupp,"MF,FW",29,28.1,665,900,73.9,10562.0,2798.0,338.0,418.0,80.9,254.0,312.0,81.4,52.0,104.0,50.0,1.0,1.4,1.0,-0.4,18.0,59.0,11.0,0.0,98.0,,,,,
161,Vicente Guaita,GK,35,27.0,610,845,72.2,15748.0,10443.0,159.0,161.0,98.8,258.0,263.0,98.1,182.0,405.0,44.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,,,
162,Wilfried Zaha,"FW,MF",29,25.4,502,650,77.2,7047.0,1594.0,322.0,370.0,87.0,148.0,185.0,80.0,18.0,37.0,48.6,2.0,2.7,3.0,-0.7,26.0,18.0,41.0,3.0,75.0,,,,,
163,Joel Ward,DF,32,25.1,921,1223,75.3,14816.0,6577.0,460.0,531.0,86.6,375.0,464.0,80.8,57.0,157.0,36.3,0.0,0.4,0.8,-0.4,9.0,80.0,11.0,6.0,101.0,,,,,
164,Odsonne Édouard,FW,24,20.0,295,412,71.6,3307.0,535.0,212.0,266.0,79.7,54.0,86.0,62.8,5.0,10.0,50.0,2.0,1.2,0.8,0.8,17.0,9.0,9.0,0.0,32.0,,,,,
165,Nathaniel Clyne,DF,31,18.2,654,832,78.6,10205.0,3887.0,341.0,386.0,88.3,283.0,346.0,81.8,24.0,73.0,32.9,0.0,0.7,0.6,-0.7,7.0,51.0,6.0,5.0,52.0,,,,,
166,Sam Johnstone,GK,29,9.0,207,280,73.9,5239.0,3382.0,41.0,41.0,100.0,117.0,118.0,99.2,49.0,120.0,40.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,
167,Will Hughes,MF,27,9.4,296,373,79.4,4161.0,1158.0,176.0,201.0,87.6,98.0,121.0,81.0,12.0,25.0,48.0,1.0,0.9,0.7,0.1,6.0,29.0,6.0,0.0,32.0,,,,,
168,Jean-Philippe Mateta,FW,25,8.6,104,149,69.8,1196.0,155.0,70.0,92.0,76.1,19.0,28.0,67.9,4.0,5.0,80.0,0.0,0.6,0.2,-0.6,5.0,4.0,1.0,1.0,6.0,,,,,
169,Luka Milivojević,MF,31,5.7,207,260,79.6,3587.0,1136.0,89.0,101.0,88.1,89.0,107.0,83.2,20.0,37.0,54.1,0.0,0.2,0.2,-0.2,2.0,17.0,2.0,1.0,20.0,,,,,
170,Chris Richards,DF,22,5.0,169,203,83.3,3129.0,991.0,66.0,79.0,83.5,84.0,96.0,87.5,19.0,27.0,70.4,0.0,0.3,0.0,-0.3,1.0,15.0,0.0,0.0,14.0,,,,,
171,James Tomkins,DF,33,3.8,138,171,80.7,2645.0,822.0,47.0,55.0,85.5,79.0,87.0,90.8,12.0,27.0,44.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,
172,Joseph Whitworth,GK,18,2.0,61,83,73.5,1486.0,886.0,12.0,12.0,100.0,36.0,37.0,97.3,13.0,34.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
173,Naouirou Ahamada,"MF,FW",20,1.0,37,46,80.4,550.0,179.0,19.0,23.0,82.6,15.0,17.0,88.2,1.0,3.0,33.3,0.0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,2.0,,,,,
174,Jaïro Riedewald,"DF,MF",25,0.7,34,45,75.6,467.0,137.0,21.0,24.0,87.5,13.0,17.0,76.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,
175,James McArthur,MF,34,0.6,41,52,78.8,596.0,129.0,24.0,29.0,82.8,16.0,18.0,88.9,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
176,Malcolm Ebiowei,"MF,FW",18,0.4,5,10,50.0,98.0,16.0,2.0,4.0,50.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,
177,David Ozoh,FW,17,0.0,3,3,100.0,24.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
178,Squad Total,13395,17308,77.4,238779,88389,6005.0,6901.0,87.0,5794.0,6772.0,85.6,1309.0,2751.0,47.6,29.0,29.0,23.8,0.0,316.0,1013.0,239.0,51.0,,,,,,,,,
179,Opponent Total,16316,20332,80.2,280950,99352,7628.0,8660.0,88.1,6712.0,7780.0,86.3,1522.0,2746.0,55.4,32.0,34.5,33.7,-2.5,339.0,1214.0,353.0,84.0,,,,,,,,,
180,Marc Guéhi,DF,22,37.0,8,0,0.0,24.0,40.0,0.0,0.0,45.0,27.0,0.0,0.0,1.0,241.0,54.0,43.0,55.7,,,,,,,,,,,,
181,Tyrick Mitchell,DF,22,32.1,5,1,0.0,33.0,10.0,2.0,70.0,42.0,49.0,0.0,1.0,0.0,186.0,25.0,26.0,49.0,,,,,,,,,,,,
182,Cheick Doucouré,MF,22,30.8,10,1,1.0,38.0,13.0,0.0,6.0,56.0,46.0,0.0,0.0,0.0,220.0,30.0,29.0,50.8,,,,,,,,,,,,
183,Joachim Andersen,DF,26,30.9,8,0,0.0,27.0,16.0,2.0,10.0,24.0,22.0,0.0,0.0,2.0,180.0,87.0,34.0,71.9,,,,,,,,,,,,
184,Michael Olise,"FW,MF",20,30.5,2,0,0.0,28.0,69.0,7.0,242.0,26.0,34.0,0.0,1.0,0.0,165.0,17.0,38.0,30.9,,,,,,,,,,,,
185,Jordan Ayew,"FW,MF",30,30.2,5,0,0.0,48.0,90.0,4.0,43.0,15.0,41.0,0.0,0.0,0.0,166.0,50.0,92.0,35.2,,,,,,,,,,,,
186,Eberechi Eze,"MF,FW",24,29.3,3,0,0.0,27.0,57.0,4.0,78.0,13.0,24.0,1.0,0.0,0.0,180.0,19.0,32.0,37.3,,,,,,,,,,,,
187,Jeffrey Schlupp,"MF,FW",29,28.1,7,0,0.0,51.0,33.0,0.0,16.0,23.0,46.0,0.0,0.0,0.0,150.0,26.0,44.0,37.1,,,,,,,,,,,,
188,Vicente Guaita,GK,35,27.0,1,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,1.0,90.9,,,,,,,,,,,,
189,Wilfried Zaha,"FW,MF",29,25.4,5,0,0.0,35.0,77.0,14.0,39.0,16.0,20.0,1.0,0.0,0.0,97.0,6.0,16.0,27.3,,,,,,,,,,,,
190,Joel Ward,DF,32,25.1,6,0,0.0,29.0,11.0,0.0,36.0,25.0,36.0,0.0,0.0,0.0,116.0,58.0,39.0,59.8,,,,,,,,,,,,
191,Odsonne Édouard,FW,24,20.0,3,0,0.0,28.0,17.0,13.0,4.0,3.0,13.0,0.0,0.0,0.0,55.0,41.0,77.0,34.7,,,,,,,,,,,,
192,Nathaniel Clyne,DF,31,18.2,3,0,0.0,10.0,8.0,0.0,21.0,19.0,16.0,0.0,0.0,0.0,81.0,6.0,18.0,25.0,,,,,,,,,,,,
193,Sam Johnstone,GK,29,9.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,0.0,100.0,,,,,,,,,,,,
194,Will Hughes,MF,27,9.4,4,0,0.0,19.0,7.0,0.0,12.0,16.0,16.0,0.0,1.0,0.0,66.0,5.0,13.0,27.8,,,,,,,,,,,,
195,Jean-Philippe Mateta,FW,25,8.6,3,0,0.0,16.0,8.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,23.0,26.0,44.0,37.1,,,,,,,,,,,,
196,Luka Milivojević,MF,31,5.7,2,0,0.0,15.0,3.0,0.0,6.0,12.0,7.0,0.0,0.0,0.0,34.0,6.0,9.0,40.0,,,,,,,,,,,,
197,Chris Richards,DF,22,5.0,0,0,0.0,2.0,1.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,15.0,14.0,4.0,77.8,,,,,,,,,,,,
198,James Tomkins,DF,33,3.8,3,1,1.0,3.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,21.0,6.0,6.0,50.0,,,,,,,,,,,,
199,Joseph Whitworth,GK,18,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,
200,Naouirou Ahamada,"MF,FW",20,1.0,1,0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,,,,,,,,,,,
201,Jaïro Riedewald,"DF,MF",25,0.7,0,0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,66.7,,,,,,,,,,,,
202,James McArthur,MF,34,0.6,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,
203,Malcolm Ebiowei,"MF,FW",18,0.4,0,0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
204,David Ozoh,FW,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
205,Squad Total,82,3,2.0,446,479,58.0,591.0,359.0,421.0,2.0,4.0,3.0,2093.0,496.0,578.0,,,,,,,,,,,,,,,,
206,Opponent Total,83,3,1.0,487,429,70.0,682.0,366.0,436.0,3.0,3.0,2.0,2130.0,578.0,496.0,,,,,,,,,,,,,,,,
207,Vicente Guaita,GK,35,27.0,27,"2,430",27.0,34.0,1.26,116.0,84.0,72.4,7.0,9.0,11.0,6.0,22.2,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,
208,Sam Johnstone,GK,29,9.0,9,810,9.0,10.0,1.11,34.0,25.0,76.5,4.0,3.0,2.0,3.0,33.3,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,
209,Joseph Whitworth,GK,18,2.0,2,180,2.0,5.0,2.5,10.0,5.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
210,Squad Total,38,"3,420",38.0,49,1.29,160.0,114.0,71.9,11.0,12.0,15.0,9.0,23.7,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,
211,Opponent Total,38,"3,420",38.0,40,1.05,135.0,96.0,71.1,15.0,12.0,11.0,16.0,42.1,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,
212,Marc Guéhi,DF,22.0,37.0,29,0.78,23.0,1.0,0.0,3.0,1.0,1.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
213,Tyrick Mitchell,DF,22.0,32.1,33,1.03,28.0,1.0,2.0,0.0,0.0,2.0,3.0,0.09,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
214,Cheick Doucouré,MF,22.0,30.8,61,1.98,48.0,0.0,2.0,5.0,2.0,4.0,6.0,0.2,4.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,
215,Joachim Andersen,DF,26.0,30.9,25,0.81,20.0,3.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
216,Michael Olise,"FW,MF",20.0,30.5,143,4.68,75.0,37.0,15.0,4.0,9.0,3.0,13.0,0.43,9.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
217,Jordan Ayew,"FW,MF",30.0,30.2,78,2.59,53.0,0.0,9.0,6.0,7.0,3.0,8.0,0.27,5.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,
218,Eberechi Eze,"MF,FW",24.0,29.3,118,4.03,69.0,21.0,11.0,4.0,11.0,2.0,16.0,0.55,9.0,1.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,
219,Jeffrey Schlupp,"MF,FW",29.0,28.1,44,1.56,34.0,0.0,3.0,5.0,1.0,1.0,5.0,0.18,2.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,
220,Vicente Guaita,GK,35.0,27.0,1,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
221,Wilfried Zaha,"FW,MF",29.0,25.4,91,3.58,57.0,0.0,12.0,4.0,17.0,1.0,7.0,0.28,6.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
222,Joel Ward,DF,32.0,25.1,22,0.88,17.0,0.0,1.0,1.0,3.0,0.0,1.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
223,Odsonne Édouard,FW,24.0,20.0,44,2.2,32.0,0.0,1.0,9.0,2.0,0.0,4.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
224,Nathaniel Clyne,DF,31.0,18.2,18,0.99,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
225,Sam Johnstone,GK,29.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
226,Will Hughes,MF,27.0,9.4,17,1.82,12.0,2.0,0.0,2.0,1.0,0.0,1.0,0.11,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
227,Jean-Philippe Mateta,FW,25.0,8.6,8,0.94,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
228,Luka Milivojević,MF,31.0,5.7,3,0.53,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
229,Chris Richards,DF,22.0,5.0,2,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
230,James Tomkins,DF,33.0,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
231,Joseph Whitworth,GK,18.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
232,Naouirou Ahamada,"MF,FW",20.0,1.0,2,1.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
233,Jaïro Riedewald,"DF,MF",25.0,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
234,James McArthur,MF,34.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
235,Malcolm Ebiowei,"MF,FW",18.0,0.4,1,2.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
236,David Ozoh,FW,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
237,Squad Total,746,19.63,497.0,67,56.0,49.0,59.0,18.0,67.0,1.76,43.0,6.0,6.0,6.0,4.0,,,,,,,,,,,,,,,,
238,Opponent Total,796,20.95,578.0,85,35.0,45.0,44.0,9.0,81.0,2.13,59.0,5.0,6.0,7.0,4.0,,,,,,,,,,,,,,,,
239,Marc Guéhi,DF,22,37.0,52,27,39.0,11.0,2.0,26.0,42.0,61.9,16.0,45.0,24.0,21.0,45.0,97.0,134.0,3.0,,,,,,,,,,,,
240,Tyrick Mitchell,DF,22,32.1,71,49,43.0,23.0,5.0,30.0,53.0,56.6,23.0,48.0,11.0,37.0,42.0,113.0,78.0,0.0,,,,,,,,,,,,
241,Cheick Doucouré,MF,22,30.8,77,46,40.0,33.0,4.0,29.0,52.0,55.8,23.0,47.0,13.0,34.0,56.0,133.0,48.0,0.0,,,,,,,,,,,,
242,Joachim Andersen,DF,26,30.9,42,22,30.0,12.0,0.0,16.0,32.0,50.0,16.0,28.0,13.0,15.0,24.0,66.0,188.0,1.0,,,,,,,,,,,,
243,Michael Olise,"FW,MF",20,30.5,58,34,28.0,26.0,4.0,25.0,60.0,41.7,35.0,46.0,1.0,45.0,26.0,84.0,17.0,0.0,,,,,,,,,,,,
244,Jordan Ayew,"FW,MF",30,30.2,66,41,23.0,20.0,23.0,21.0,53.0,39.6,32.0,35.0,4.0,31.0,15.0,81.0,31.0,0.0,,,,,,,,,,,,
245,Eberechi Eze,"MF,FW",24,29.3,42,24,17.0,18.0,7.0,18.0,38.0,47.4,20.0,22.0,0.0,22.0,13.0,55.0,10.0,0.0,,,,,,,,,,,,
246,Jeffrey Schlupp,"MF,FW",29,28.1,66,46,28.0,29.0,9.0,22.0,43.0,51.2,21.0,39.0,8.0,31.0,23.0,89.0,38.0,0.0,,,,,,,,,,,,
247,Vicente Guaita,GK,35,27.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,,,,,,,,
248,Wilfried Zaha,"FW,MF",29,25.4,32,20,12.0,12.0,8.0,8.0,21.0,38.1,13.0,21.0,1.0,20.0,16.0,48.0,9.0,0.0,,,,,,,,,,,,
249,Joel Ward,DF,32,25.1,50,36,30.0,11.0,9.0,30.0,41.0,73.2,11.0,32.0,16.0,16.0,25.0,75.0,80.0,1.0,,,,,,,,,,,,
250,Odsonne Édouard,FW,24,20.0,25,13,7.0,12.0,6.0,7.0,13.0,53.8,6.0,17.0,5.0,12.0,3.0,28.0,22.0,0.0,,,,,,,,,,,,
251,Nathaniel Clyne,DF,31,18.2,27,16,13.0,9.0,5.0,14.0,23.0,60.9,9.0,22.0,4.0,18.0,19.0,46.0,34.0,0.0,,,,,,,,,,,,
252,Sam Johnstone,GK,29,9.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,
253,Will Hughes,MF,27,9.4,29,16,11.0,16.0,2.0,11.0,20.0,55.0,9.0,16.0,7.0,9.0,16.0,45.0,9.0,0.0,,,,,,,,,,,,
254,Jean-Philippe Mateta,FW,25,8.6,7,1,2.0,4.0,1.0,1.0,3.0,33.3,2.0,3.0,1.0,2.0,3.0,10.0,18.0,0.0,,,,,,,,,,,,
255,Luka Milivojević,MF,31,5.7,13,7,7.0,4.0,2.0,7.0,10.0,70.0,3.0,13.0,4.0,9.0,12.0,25.0,10.0,1.0,,,,,,,,,,,,
256,Chris Richards,DF,22,5.0,9,6,8.0,1.0,0.0,5.0,7.0,71.4,2.0,10.0,1.0,9.0,8.0,17.0,31.0,0.0,,,,,,,,,,,,
257,James Tomkins,DF,33,3.8,4,2,2.0,1.0,1.0,1.0,3.0,33.3,2.0,3.0,2.0,1.0,5.0,9.0,19.0,0.0,,,,,,,,,,,,
258,Joseph Whitworth,GK,18,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,
259,Naouirou Ahamada,"MF,FW",20,1.0,3,2,3.0,0.0,0.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,
260,Jaïro Riedewald,"DF,MF",25,0.7,2,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,,,,,,,,,,,,
261,James McArthur,MF,34,0.6,1,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,
262,Malcolm Ebiowei,"MF,FW",18,0.4,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
263,David Ozoh,FW,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
264,Squad Total,690,421,354.0,246,90,281.0,532.0,52.8,251.0,463.0,119.0,344.0,359.0,1049.0,807.0,,,,,,,,,,,,,,,,
265,Opponent Total,771,436,370.0,299,102,314.0,681.0,46.1,367.0,449.0,136.0,313.0,366.0,1137.0,659.0,,,,,,,,,,,,,,,,
266,Vicente Guaita,GK,35,27.0,34,2,0.0,4.0,2.0,32.4,0.26,0.4,0.01,115.0,320.0,35.9,635.0,140.0,34.5,32.3,206.0,49.0,37.4,410.0,26.0,6.3,26.0,0.96,13.1,,,
267,Sam Johnstone,GK,29,9.0,10,2,0.0,4.0,1.0,10.0,0.24,1.0,0.11,30.0,99.0,30.3,233.0,41.0,31.8,31.8,46.0,54.3,42.8,104.0,2.0,1.9,11.0,1.22,15.4,,,
268,Joseph Whitworth,GK,18,2.0,5,0,0.0,0.0,0.0,2.3,0.23,-2.7,-1.33,8.0,27.0,29.6,68.0,8.0,29.4,30.1,15.0,46.7,36.7,25.0,1.0,4.0,3.0,1.5,15.4,,,
269,Squad Total,49,4,0.0,8,3,44.7,0.26,-1.3,-0.03,153.0,446.0,34.3,930.0,189.0,33.7,273.0,48.7,37.6,539.0,29.0,5.4,40.0,,,,,,,,,
270,Opponent Total,40,1,1.0,5,2,41.2,0.29,3.2,0.08,139.0,373.0,37.3,1030.0,172.0,28.3,30.1,250.0,32.8,31.9,459.0,27.0,5.9,50.0,1.32,,,,,,,
