Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,A-xAG,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Nacho Monreal,DF,32,20.7,1337,1175,162,21,0,3,28,141,0,0,0,0,1146,0,30,22,1861.00,21,20,1,4,2.14,44,24,20,0.85,34.3,29.2,5.1,1,3,4,1,0,0,5,0,1.3,1.3,1.7,32,87,95,7,4,15.2,0,-0.3,76,497,723,319,36,1530,13,7,53.8,6,46.2,743,3253,1768,25,2,10,3,996,1146,1337,16557,5605,646,694,386,452,53,92,1.3,1.3,11,50,15,3,0,17,21,1,31,17,1,0,0,101,36,38,36,29,3,0,1,2,1,8,6,0,0,0,1,1,21,9,5,15,25,10,28,10,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mesut ??zil,MF,29,19.3,1177,1092,75,28,7,2,42,7,38,8,9,1,1016,10,14,24,1735.00,20,10,4,3,1.75,35,24,11,-0.02,29.6,26.2,3.4,5,2,7,5,0,0,2,0,1.7,1.7,4.1,75,146,174,11,6,13.7,0,3.3,7,91,609,616,60,1306,33,21,63.6,12,36.4,920,5516,2653,63,13,49,34,1093,1016,1177,14421,3797,593,656,293,328,60,87,5,-2.1,45,104,47,8,0,10,22,10,4,5,0,0,0,82,5,12,84,68,13,2,1,0,0,9,8,0,0,1,0,0,6,3,3,3,21,18,10,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Henrikh Mkhitaryan,FW,29,18.2,876,802,68,11,5,1,63,11,46,7,10,0,655,6,32,25,1641.00,19,11,6,3,1.88,33,26,7,-0.37,32.3,24.6,7.7,6,4,10,6,0,0,1,0,5,5,6.2,68,107,144,49,14,19.1,1,1,23,142,497,513,77,1128,52,20,38.5,32,61.5,579,3791,2033,40,13,50,25,782,655,876,9240,2668,396,471,187,239,32,70,4.3,-2.2,29,68,30,3,0,27,10,3,16,22,0,0,0,124,21,25,73,56,10,1,4,0,2,11,10,0,0,1,0,0,8,17,3,6,22,16,34,2,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
H??ctor Beller??n,DF,23,17,958,815,141,9,6,0,39,132,0,0,0,0,794,2,26,19,1533.00,18,15,1,0,1.95,36,21,15,0.55,24.7,20.4,4.3,0,5,5,0,0,0,3,0,0.9,0.9,2.2,48,88,121,18,4,18.5,0,-0.9,48,300,459,364,52,1117,23,15,65.2,8,34.8,577,3433,1794,28,9,20,15,702,794,958,11966,3670,425,474,299,357,43,62,2.5,2.8,8,38,25,7,0,16,6,1,20,12,0,0,1,79,21,24,37,32,0,2,3,0,0,9,8,0,0,1,0,0,8,4,3,6,13,7,17,5,12,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Aaron Ramsey,MF,27,14.8,807,775,26,10,5,9,15,13,1,0,0,0,652,6,27,28,1331.00,14,4,14,3,1.93,32,13,19,1.16,20.7,20.1,0.6,4,6,10,4,0,0,0,0,3.4,3.4,2,47,88,133,33,13,17.2,0,0.6,9,113,488,379,72,972,23,12,52.2,11,47.8,574,3368,1688,42,6,35,27,768,652,807,9568,2275,368,419,192,226,43,59,2.3,4,25,51,16,4,0,21,20,4,9,18,0,0,0,89,13,20,48,41,0,3,3,0,1,10,9,0,1,0,0,0,11,15,8,7,25,18,7,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Laurent Koscielny,DF,32,14.8,895,860,32,31,0,11,0,1,0,0,0,0,820,3,6,17,1331.00,13,12,4,2,1.53,27,23,4,-0.51,25,22,3,3,0,3,3,0,0,1,0,1.4,1.4,0.2,8,37,3,5,4,6.9,0,1.6,130,548,494,23,12,1056,1,1,100,0,0,569,3249,1690,2,0,4,3,698,820,895,17010,5462,221,236,486,509,105,128,0.2,-0.2,2,28,0,0,0,9,14,0,30,11,0,0,0,80,25,28,9,8,1,0,0,0,0,0,0,0,0,0,0,0,9,9,1,10,16,6,20,15,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ainsley Maitland-Niles,DF,20,11,575,464,109,5,0,4,18,104,0,0,0,0,453,2,16,16,987.00,11,8,5,7,1.38,17,17,0,-0.81,15.6,18.7,-3.1,1,1,2,1,0,0,2,1,0.9,0.9,0.9,32,60,66,5,3,15.4,0,0.1,29,183,316,232,23,728,33,19,57.6,14,42.4,338,1948,1030,21,8,25,17,410,453,575,7039,2349,249,282,163,194,30,55,1,0.1,6,27,14,1,1,8,12,1,19,22,0,0,0,59,6,12,19,16,1,1,1,0,0,2,2,0,0,0,0,0,19,12,2,14,28,14,22,4,18,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rob Holding,DF,22,9,618,603,15,12,0,12,1,3,0,0,0,0,540,0,2,10,807.00,9,8,1,4,2.2,23,10,13,1.14,13.5,13,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,4,29,2,2,0,20.1,0,-0.1,73,365,327,20,4,710,5,3,60,2,40,453,2140,1188,5,0,4,2,512,540,618,9956,3547,220,244,256,281,53,77,0.1,-0.2,2,18,2,0,0,6,2,0,12,7,0,1,0,54,21,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,2,8,6,9,7,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mohamed Elneny,MF,26,4.2,286,276,8,5,2,1,3,3,0,0,0,0,256,2,4,8,380.00,5,1,3,21,2.25,7,5,2,-0.12,6,5.9,0.1,0,0,0,0,0,0,0,0,0.4,0.4,0.2,4,31,4,7,0,17.6,0,-0.4,14,93,186,57,5,335,3,1,33.3,2,66.7,192,979,512,5,0,6,3,254,256,286,4582,1268,116,127,105,113,31,35,0.1,-0.2,5,15,5,0,0,1,0,1,2,4,0,0,0,26,2,6,9,8,0,0,1,0,0,0,0,0,0,0,0,0,9,1,3,1,2,1,7,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Konstantinos Mavropanos,DF,20,1.6,137,135,2,2,0,6,0,0,0,0,0,0,127,0,1,4,148.00,3,0,1,3,1.5,1,1,0,-0.61,2.9,2.4,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.3,3,9,0,2,0,15.1,0,-0.1,7,43,106,6,2,155,2,2,100,0,0,96,558,316,2,0,0,0,114,127,137,2442,576,44,47,61,65,16,17,0,-0.3,1,12,0,0,0,2,0,0,7,0,0,0,0,5,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carl Jenkinson,DF,26,1.8,91,78,13,0,0,0,3,13,0,0,0,0,71,0,5,3,166.00,2,1,1,2,2,7,3,4,1.67,5.5,2,3.5,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0,0,0,0,0,6,27,46,35,4,108,0,0,0,0,0,46,176,63,2,1,5,3,68,71,91,998,261,33,39,31,36,1,3,0.1,0,1,2,1,0,0,1,0,0,0,2,0,0,0,8,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,1,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Danny Welbeck,FW,27,1.7,54,53,1,0,0,0,0,0,0,0,0,0,40,0,2,8,153.00,1,0,7,2,2.5,6,3,3,1.24,2.6,3.3,-0.6,1,1,2,1,0,0,0,0,0.8,0.8,0.3,6,10,11,4,2,10.5,0,0.2,2,12,33,39,9,81,6,2,33.3,4,66.7,49,309,202,5,3,5,3,56,40,54,554,237,19,25,14,20,1,1,0.5,0.7,5,8,3,0,0,3,2,0,1,2,0,0,0,11,7,14,6,6,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Denis Su?≠rez,MF,24,0.8,36,33,2,1,0,0,0,1,0,0,0,0,32,1,2,4,71.00,0,0,4,4,2.25,1,1,0,-0.59,0.1,2,-1.9,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,8,29,18,0,52,10,4,40,6,60,33,280,145,3,0,3,1,39,32,36,378,53,20,20,8,9,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eddie Nketiah,MF,19,0.7,21,19,1,0,0,0,0,0,0,0,0,0,18,1,1,5,67.00,0,0,5,14,1.8,3,3,0,-0.59,1.9,2.7,-0.8,1,0,1,1,0,0,0,0,0.2,0.2,0.1,3,1,7,3,1,13.4,0,0.8,0,1,11,17,5,29,4,2,50,2,50,20,122,67,1,2,2,3,24,18,21,230,48,9,9,8,8,0,1,0.3,-0.1,1,0,1,0,0,1,2,2,0,1,0,0,0,3,0,2,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
