Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Emiliano Martínez,GK,28,36,1103,722,377,102,0,2,0,0,0,0,0,0,816,4,0,36,3240,36,36,0,0,1.25,50,48,2.06,42.6,44.3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,987,1140,19,0,0,1158,0,0,0,642,3642,2252,0,0,0,0,454,816,1103,14329,202,203,383,227,502,0,0,0,0,15,0,0,0,0,6,0,0,1,0,0,0,32,8,1,5,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,2,0,0,0,6,1,48,140,93,13,6,17,11,6,4,1,1,2,5,42.1,0.27,-3.9,146,406,824,162,33.6,275,34.1,474,34,33,15.4,28
Tyrone Mings,DF,28,35.4,1684,1615,66,47,3,8,4,18,0,0,0,0,1336,3,12,36,3189,35,35,1,0,1.22,49,49,0.78,42,46.8,1,3,4,1,0,0,11,0,1.6,1.6,1.6,23,91,17,21,5,12.3,0,-0.6,321,1168,774,108,51,2031,12,11,1,1212,6651,3776,17,2,17,4,1242,1336,1684,10825,446,513,744,130,302,1.4,10,1.6,10,85,5,0,0,27,24,1,46,12,0,1,0,191,81,47,30,23,0,1,3,2,1,5,4,0,0,1,0,0,17,3,3,14,22,8,47,30,17,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
John McGinn,MF,26,34.3,1365,1220,137,76,15,23,110,6,52,40,8,1,1023,8,18,35,3090,35,32,0,0,1.23,45,48,-0.36,40.3,43.8,3,4,7,3,0,0,8,0,1.5,1.5,5.3,52,196,67,43,16,25.1,0,1.5,70,346,962,466,26,1754,68,44,24,991,4882,2410,32,7,48,28,1075,1023,1365,8296,394,464,416,187,318,-1.3,51,5.3,51,163,48,12,0,57,81,0,35,64,0,0,0,200,22,17,103,72,21,4,2,3,1,6,4,1,1,0,0,0,35,55,16,54,104,50,53,6,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ollie Watkins,FW,25,32.8,699,671,25,2,4,2,15,7,0,0,0,0,484,3,16,35,2952,33,28,2,0,1.2,46,48,-0.06,37.9,44.5,11,2,13,10,1,1,7,0,11.6,11,3.4,74,60,226,76,31,13.6,0,-0.6,30,61,423,575,173,1045,68,37,31,630,3174,1581,32,49,86,53,820,484,699,1163,315,403,115,10,24,-1.4,34,2.6,34,29,17,0,0,33,39,16,12,13,1,0,0,66,65,95,82,56,0,10,8,6,2,9,4,0,2,2,1,0,2,7,8,2,15,13,25,3,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Douglas Luiz,MF,23,30.2,1550,1346,200,130,7,3,83,11,57,33,12,1,1290,4,10,34,2715,31,22,3,0,1.24,43,38,1.06,37.1,39.2,2,3,5,2,0,0,7,0,2,2,2.5,28,105,44,23,8,25.3,8,0,84,459,1060,319,8,1823,43,24,19,1006,5053,2345,16,1,50,17,1116,1290,1550,7065,567,644,559,121,210,0.5,37,2.2,37,107,19,2,0,37,41,0,34,39,0,0,0,183,26,32,89,60,21,1,2,5,0,9,6,2,0,1,0,0,30,24,5,21,72,51,30,7,23,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ezri Konsa,DF,23,27.5,1013,975,38,30,0,3,1,7,0,0,0,0,875,0,8,29,2477,29,24,0,3,1.21,36,41,-0.47,30.3,35.3,2,0,2,2,0,0,6,2,1.6,1.6,0.3,8,45,7,15,6,8.1,0,0.4,201,713,463,70,37,1237,9,6,3,714,2992,1722,5,1,10,6,789,875,1013,5885,345,381,470,46,94,-0.3,4,0.5,4,30,0,0,1,18,36,1,15,15,0,1,0,105,58,42,13,11,0,0,2,0,0,0,0,0,0,0,0,0,13,11,1,10,13,3,31,22,9,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jacob Ramsey,MF,20,27.4,1045,1030,13,7,3,1,26,3,0,0,0,0,889,2,22,34,2467,29,14,5,1,1.21,39,35,0.71,32.9,32.2,6,1,7,6,0,0,6,0,4,4,1.9,91,132,92,34,11,18.3,0,2,49,243,725,406,59,1361,48,30,18,905,6506,3090,63,22,58,36,993,889,1045,3505,484,548,323,48,64,-0.9,21,2.3,21,92,21,4,0,32,44,1,24,44,0,0,0,126,16,34,75,55,0,7,2,9,2,6,5,0,0,1,0,0,31,28,8,30,69,39,36,7,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Emi Buendía,MF,24,21.1,902,834,63,18,21,3,34,12,17,8,4,1,711,5,19,35,1899,22,5,13,2,1.11,30,32,-0.09,23.8,27.4,4,6,10,4,0,0,1,0,3.4,3.4,5.8,40,117,84,44,13,17.9,0,0.6,27,134,548,476,69,1146,64,40,24,673,3378,1622,41,7,42,41,806,711,902,2688,418,482,199,42,79,0.2,48,4.2,48,71,43,3,0,17,44,3,9,18,0,1,0,110,19,35,83,65,3,7,3,5,0,10,7,0,2,1,0,0,16,13,9,21,51,30,21,3,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Danny Ings,FW,29,21.1,378,354,21,1,3,6,13,1,0,0,0,0,251,3,17,30,1898,22,7,8,3,1.23,29,26,0.44,26.3,24.3,7,6,13,6,1,1,4,0,7.1,6.3,1.6,24,39,117,48,17,13.6,0,-0.1,21,63,246,314,112,616,31,10,21,321,1568,625,15,8,50,21,394,251,378,781,147,189,60,13,28,4.4,15,0.9,15,19,13,0,0,16,12,11,6,16,0,0,0,47,27,40,32,25,0,2,4,1,0,9,9,0,0,0,0,0,2,16,5,13,37,24,31,2,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Matt Targett,DF,25,15.9,823,680,142,14,1,10,59,120,8,0,1,7,592,1,18,17,1431,17,14,0,3,0.94,16,28,-1.21,13.2,22.5,1,1,2,1,0,0,2,0,0.5,0.5,1.7,19,83,79,7,2,13.5,0,0.5,60,293,437,259,15,984,6,1,5,466,1618,886,16,2,9,4,543,592,823,4703,287,338,238,56,131,-0.7,21,1.6,21,68,20,8,0,15,11,0,23,18,0,1,1,73,32,14,36,30,5,0,1,0,0,2,2,0,0,0,0,0,28,5,1,24,45,21,16,9,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lucas Digne,DF,28,14.1,838,645,192,18,1,6,101,135,39,15,11,1,629,1,21,16,1269,16,13,0,0,1.19,21,20,0.2,18.2,19.4,0,4,4,0,0,0,2,0,0.5,0.5,2.2,34,48,121,9,2,18,1,-0.5,63,285,332,369,21,978,13,3,10,495,2252,1148,28,3,13,13,544,629,838,3799,389,436,189,35,104,1.8,30,1.7,30,33,24,14,0,18,16,3,23,10,0,0,0,77,23,20,53,37,14,1,0,1,0,8,5,2,0,0,1,0,8,3,2,9,19,10,15,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Young,DF,36,13.9,645,535,106,16,0,7,44,78,5,2,2,0,492,4,16,24,1250,10,6,14,12,1.38,19,19,0.08,16,17.2,0,2,2,0,0,0,2,0,0.4,0.4,1,27,45,57,10,3,21.2,1,-0.4,37,207,349,214,14,756,16,9,7,428,2105,1080,16,7,11,3,471,492,645,2712,282,314,155,38,78,1,13,0.4,13,48,10,3,0,16,32,1,13,6,0,0,1,66,6,15,31,20,6,2,1,2,0,4,2,1,1,0,0,0,9,6,3,11,16,5,10,4,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marvelous Nakamba,MF,27,10,385,374,11,6,1,2,1,0,0,0,0,0,327,0,5,16,904,10,5,6,8,0.94,15,20,-0.61,9.1,14.1,0,0,0,0,0,0,5,0,0,0,0,5,24,0,0,0,0,0,0,40,161,287,51,0,494,16,14,2,279,1135,423,5,0,14,10,261,327,385,1518,187,219,114,18,21,0,2,0.2,2,33,1,0,0,16,9,0,12,19,0,0,0,82,10,12,10,9,0,0,0,1,0,0,0,0,0,0,0,0,18,14,0,12,34,22,14,4,10,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Calum Chambers,DF,26,9.2,483,476,6,4,1,0,2,2,0,0,0,0,399,1,7,11,831,9,8,2,6,1.36,17,9,1.21,13.2,11.5,1,0,1,1,0,0,1,0,0.2,0.2,0.1,3,31,1,3,1,14.6,0,0.8,100,328,224,25,8,573,1,0,1,344,1525,910,1,0,3,1,356,399,483,3032,139,154,218,39,76,-0.1,2,0.4,2,31,5,0,0,12,2,0,5,8,0,0,0,49,26,25,11,10,0,0,1,0,0,1,1,0,0,0,0,0,10,6,0,4,6,2,14,8,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon Bailey,FW,23,8.5,226,209,16,1,1,3,33,4,11,10,1,0,150,1,8,18,761,7,3,11,2,0.89,12,13,-0.08,10.4,6.3,1,2,3,1,0,0,3,0,1.5,1.5,0.8,34,24,61,21,8,19.4,4,-0.5,3,29,119,206,35,348,29,13,16,232,1679,693,14,10,33,24,244,150,226,518,76,95,47,15,36,1.2,7,1.1,7,6,9,1,0,12,11,4,1,11,0,0,0,38,10,16,20,15,0,1,2,2,0,1,1,0,0,0,0,0,6,8,3,6,13,7,10,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kortney Hause,DF,26,4.4,222,218,4,4,1,3,0,0,0,0,0,0,175,0,3,7,397,4,3,3,19,1.14,6,9,-0.71,5.4,6.5,1,0,1,1,0,0,0,0,0.1,0.1,0,2,14,3,2,2,10.5,0,0.9,34,136,119,14,9,266,4,3,1,158,906,517,2,1,4,1,151,175,222,1231,65,73,89,19,40,0,0,0.1,0,11,0,0,0,6,2,1,6,3,0,1,0,41,20,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,1,8,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Morgan Sanson,MF,26,4,162,160,2,1,3,0,8,1,0,0,0,0,123,0,7,10,356,3,0,7,17,1.3,2,8,-1.63,2.7,5.6,0,0,0,0,0,0,0,0,0,0,0,16,21,10,1,0,0,0,0,6,45,140,47,1,223,16,13,3,146,971,489,10,1,5,10,141,123,162,506,72,78,40,6,15,0,1,0.1,1,18,1,1,0,3,13,0,10,8,0,0,0,33,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,3,7,4,13,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Carney Chukwuemeka,MF,17,3.3,121,118,2,1,0,0,0,0,0,0,0,0,98,1,3,12,301,2,0,10,19,1.33,5,6,-0.27,4.3,6,0,1,1,0,0,0,0,0,0.6,0.6,1,9,7,14,4,1,17.1,0,-0.6,3,22,89,58,11,167,10,6,4,111,710,323,6,5,9,6,123,98,121,218,66,74,26,3,3,0,2,0.6,2,5,0,0,0,3,9,0,1,1,0,0,0,16,7,9,5,5,0,0,0,0,0,2,2,0,0,0,0,0,2,5,0,3,5,2,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bertrand Traoré,MF,25,2.4,84,82,2,0,0,0,5,1,0,0,0,0,61,0,2,9,220,1,0,8,10,0.44,2,3,-0.38,3.1,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0,12,12,13,8,1,18.5,0,-0.3,1,6,58,63,14,125,19,10,9,92,768,271,4,6,12,2,94,61,84,210,34,41,24,2,5,0,0,0.1,0,5,5,0,0,0,4,2,0,3,1,0,0,11,4,4,11,6,0,3,1,1,0,2,0,0,1,0,1,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tim Iroegbunam,MF,18,1,27,27,0,0,0,0,0,0,0,0,0,0,22,0,0,3,92,1,0,2,19,2.33,1,0,1.06,1.1,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0,1,4,0,1,0,0,0,-0.1,1,7,26,3,1,36,0,0,0,16,109,60,0,0,0,0,14,22,27,155,14,18,8,0,0,0,3,0,0,0,0,4,0,2,0,0,2,4,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Robin Olsen,GK,31,1,47,24,22,2,0,0,0,0,0,0,0,0,25,1,1,1,90,1,1,0,17,0,2,3,-0.97,0.2,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47,0,0,0,47,0,0,0,22,132,114,0,0,0,0,13,25,47,651,6,6,8,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,1,0,0,0,0,0,0,0,2.2,0.44,-0.8,8,25,26,7,38.3,20,48.6,28,5,0,5.8,2
Jed Steer,GK,28,1,38,29,9,3,0,0,0,0,0,0,0,0,30,0,0,1,90,1,1,0,18,0,0,3,-3.03,1.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,37,1,0,0,38,0,0,0,19,123,70,0,0,0,0,18,30,38,558,8,8,17,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,2.2,0.55,-0.8,3,11,32,7,30.4,6,31.2,11,1,1,16.3,0.6
Cameron Archer,FW,20,0.3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,27,0,0,3,9,1,1,0,3.41,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,7,1,11,1,0,1,7,44,10,1,0,1,2,7,4,4,29,3,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keinan Davis,FW,23,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,12,0,0,1,5,0,0,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,5,0,0,0,7,13,6,0,0,2,1,7,3,3,24,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Ezri Konsa,DF,24,36.9,1898,1806,88,60,1,6,4,18,0,0,0,0,1681,4,14,38,3322,37,36,1,0,1.61,49,45,-0.81,47.7,51.1,0,0,0,0,0,0,6,0,1.1,1.1,1.3,7,56,11,8,0,8,0,-1.1,349,1280,850,70,22,2192,15,5,3,1375,6226,3596,9,0,15,5,1533,1681,1898,30731,10578,608,663,938,997,120,202,0.7,8,70,4,2,0,12,64,0,26,20,0,0,0,164,55,37,15,13,0,0,1,1,0,2,2,0,0,0,0,0,25,15,2,18,26,8,41,23,18,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Emiliano Martínez,GK,29,34.9,1388,1043,340,128,1,5,0,0,0,0,0,0,1026,5,1,36,3139,36,34,0,1,1.61,47,38,1.54,46.5,43.9,0,0,0,0,0,0,7,0,0,0,0.3,0,0,0,0,0,0,0,0,1218,1463,17,0,0,1479,0,0,0,851,4474,2627,0,0,2,0,707,1026,1388,27095,17857,218,219,520,527,286,633,0.3,2,21,0,0,0,1,6,0,1,0,0,1,1,41,13,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,23,1,38,132,97,17,7,12,11,5,4,1,0,1,6,36.6,0.24,2.6,199,523,1171,135,33,212,40.7,483,60,73,16.6,28
Ollie Watkins,FW,26,34.7,566,554,9,0,0,2,9,3,0,0,0,0,391,3,13,37,3127,36,26,1,0,1.57,47,40,0.82,44.8,47.1,15,6,21,14,1,2,4,0,16.5,14.9,3.8,50,39,196,84,45,12.6,0,-1.5,47,86,365,488,164,925,65,18,36,475,2519,1164,24,32,82,39,684,391,566,4682,840,261,344,84,122,12,15,2.7,31,23,16,2,0,26,39,18,10,13,1,0,0,59,70,100,79,51,0,6,11,11,0,14,6,0,2,5,1,0,3,13,3,10,27,17,21,4,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Tyrone Mings,DF,29,35,1899,1811,85,64,1,15,3,6,0,0,0,0,1617,3,10,35,3150,35,35,0,1,1.74,50,40,1.95,48.8,48,1,2,3,1,0,0,7,0,1.2,1.2,1.4,20,111,7,7,2,12.1,0,-0.2,384,1276,877,81,21,2228,12,6,3,1379,7995,4556,21,3,8,7,1486,1617,1899,30932,11677,532,586,913,984,153,286,0.9,5,106,6,0,0,18,22,3,54,7,1,0,1,174,61,24,23,17,0,0,2,4,0,4,2,0,0,1,1,0,10,5,0,9,20,11,40,21,19,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Douglas Luiz,MF,24,32.5,1812,1593,216,120,6,10,106,6,89,53,13,1,1494,3,16,37,2927,33,23,4,1,1.57,46,33,1.86,43.3,41.5,6,6,12,6,0,0,6,1,2.8,2.8,4.4,48,148,35,34,12,25,7,3.2,75,534,1161,443,19,2117,44,24,14,1142,6297,2922,39,4,36,33,1326,1494,1812,26492,6527,613,680,665,768,158,277,2.9,45,123,19,4,0,48,42,2,40,42,0,0,0,197,25,22,96,61,26,4,1,1,3,12,9,1,0,0,0,2,31,32,10,30,63,33,36,7,29,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Jacob Ramsey,MF,21,29.3,889,880,3,2,3,3,18,1,0,0,0,0,728,6,26,35,2636,31,16,4,0,1.63,40,33,0.47,38.9,40.7,6,7,13,6,0,0,5,0,5,5,5.1,94,98,119,33,13,15.9,0,1,57,238,609,422,85,1245,77,31,31,752,5322,2656,62,21,62,37,819,728,889,10240,2665,444,500,217,266,34,46,2.9,42,67,28,4,0,35,45,2,23,39,0,1,1,141,16,33,81,69,0,4,2,5,1,11,8,0,1,1,1,0,23,35,11,32,69,37,48,8,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
John McGinn,MF,27,29.9,1028,965,56,25,11,10,50,1,25,18,0,0,805,7,20,34,2693,30,22,4,1,1.59,36,31,0.17,39.4,38,1,3,4,1,0,0,7,0,2.4,2.4,2.6,34,140,66,42,11,23.6,0,-1.4,37,218,756,388,45,1348,70,45,14,804,4072,1799,35,8,58,35,888,805,1028,14385,4830,374,430,309,373,101,165,3.3,18,114,20,5,0,41,66,0,24,36,2,0,0,176,22,21,80,56,10,5,3,5,1,10,7,1,0,0,2,0,27,29,10,34,71,37,43,4,39,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Emi Buendía,MF,25,26.8,1020,954,63,7,11,7,18,7,5,2,0,1,787,3,38,38,2412,27,8,11,0,1.61,40,34,0.31,36.9,37.2,5,2,7,5,0,0,0,0,6.3,6.3,5.7,60,138,137,49,11,15.9,2,-1.3,38,202,634,516,93,1336,59,27,26,829,3957,1970,46,19,63,58,955,787,1020,12082,3091,434,513,255,323,63,90,4.2,41,84,41,0,0,43,44,1,20,23,0,0,0,138,23,54,90,72,2,8,3,4,1,10,7,0,1,2,0,0,20,20,12,21,74,53,20,2,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon Bailey,FW,24,21.9,547,507,40,4,4,5,96,10,18,13,0,0,337,0,31,33,1967,26,4,7,0,1.61,27,32,-0.85,30.7,35.5,4,4,8,4,0,0,4,0,5.3,5.3,4.8,85,28,182,51,14,18.1,3,-1.3,16,91,283,456,89,813,111,40,55,520,4022,1703,33,38,48,53,561,337,547,5379,1285,190,248,97,154,35,75,4.8,30,19,21,15,0,29,22,9,6,6,0,1,0,72,24,46,62,40,2,10,7,3,0,8,5,0,0,3,0,0,6,7,1,5,20,15,13,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ashley Young,DF,37,22.6,1188,945,235,57,2,12,42,172,6,2,1,2,897,8,28,29,2036,23,15,6,9,1.69,27,28,-0.43,25.9,32,1,0,1,1,0,0,7,0,0.5,0.5,1,29,107,33,15,3,25.1,0,0.5,86,502,675,252,10,1411,22,8,10,701,3235,1554,20,4,18,5,767,897,1188,16006,6166,415,468,396,490,77,177,0.8,14,82,18,5,0,24,28,1,21,27,0,1,0,131,13,11,40,34,3,2,1,0,0,2,2,0,0,0,0,0,34,15,1,37,49,12,25,11,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
Boubacar Kamara,MF,22,19.7,941,907,34,32,2,10,1,0,0,0,0,0,798,0,20,24,1777,21,14,3,0,1.63,28,30,-0.48,24.2,33.1,0,1,1,0,0,0,4,0,0.2,0.2,0.8,16,84,8,4,1,29.7,0,-0.2,65,362,662,132,10,1145,35,16,12,622,2571,1173,11,1,20,14,713,798,941,13161,3895,395,441,303,334,67,95,0.7,7,61,6,0,0,34,31,0,19,25,0,0,0,126,22,17,23,19,0,1,0,3,0,4,2,0,1,0,1,0,25,23,10,27,56,29,38,12,26,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Matty Cash,DF,24,20.2,1006,809,194,18,2,6,46,176,0,0,0,0,777,3,24,26,1820,20,15,6,1,1.46,28,29,-0.39,28.7,27.4,0,1,1,0,0,0,4,0,0.2,0.2,0.7,42,75,57,7,1,26.9,0,-0.2,76,423,545,258,11,1215,33,16,9,610,3143,1677,33,4,24,7,652,777,1006,13672,4595,345,384,361,441,61,139,0.9,8,57,15,9,0,21,15,2,26,32,0,1,0,108,12,13,28,25,0,1,0,1,1,3,2,0,0,0,0,1,36,15,4,26,37,11,20,5,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lucas Digne,DF,29,16.7,927,749,177,23,0,4,77,142,12,5,4,0,696,1,23,28,1502,18,10,10,4,1.46,22,25,-0.56,19.9,25.7,1,0,1,1,0,0,5,0,0.4,0.4,1.9,29,57,89,8,3,20.5,4,0.6,64,365,396,342,24,1096,18,3,11,552,2363,1262,14,2,16,12,625,696,927,11016,4245,387,432,247,337,49,105,1.9,18,40,23,14,0,19,23,2,18,12,0,1,1,86,26,17,29,24,4,0,0,1,0,0,0,0,0,0,0,0,20,9,1,20,33,13,18,5,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Álex Moreno,DF,29,14.8,745,609,134,18,1,0,48,116,0,0,0,0,581,2,32,19,1329,14,5,5,0,1.89,23,10,1.22,19.7,18.6,0,3,3,0,0,0,3,0,0.6,0.6,3,65,37,122,13,3,18.4,0,-0.6,60,327,337,293,43,949,57,23,27,510,3260,1642,29,16,38,15,570,581,745,8535,2588,319,373,217,267,24,42,2.6,22,15,30,14,0,17,11,0,7,14,0,0,0,69,9,12,34,31,0,2,1,0,0,3,3,0,0,0,0,0,15,5,3,13,36,23,18,3,15,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Danny Ings,FW,30,9.2,162,152,10,0,4,0,4,0,0,0,0,0,114,0,6,18,824,8,3,10,1,1.33,9,13,-0.75,13.6,12.6,6,0,6,4,2,2,3,0,5.3,3.8,1.2,15,12,46,25,12,15.5,0,0.7,12,26,106,139,49,265,16,10,6,163,718,260,6,9,20,17,186,114,162,1371,289,76,97,27,34,3,12,0.6,9,7,4,0,0,8,5,9,1,5,0,0,0,19,16,12,16,12,0,2,2,0,0,1,0,0,1,0,0,0,1,6,3,1,6,5,12,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Philippe Coutinho,MF,30,8.8,384,352,30,13,5,1,19,5,6,3,1,0,288,2,7,20,788,7,1,13,2,1.1,9,9,-0.17,9.3,8.3,1,0,1,1,0,0,3,0,1.4,1.4,0.5,18,48,68,21,8,21.6,2,-0.4,2,34,259,213,24,500,34,14,15,309,1747,739,28,5,23,17,369,288,384,4081,976,180,210,82,112,17,36,0.8,8,30,8,2,0,16,14,2,4,14,0,0,0,41,3,13,24,19,1,3,1,0,0,0,0,0,0,0,0,0,8,8,3,9,15,6,11,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
