Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotCmp%,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,ShrCmp%,MedCmp,MedAtt,CmpMed%,LongCmp,LongAtt,LongCmp%,xA,A-xAG,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,SCA,SCA90,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCA90,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,Tkl,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,Tkl%,ChalLost,Blocks,BlSh,Pass,Tkl+Int,Clr,Err,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKattA,PKA,PKsv,PKm,PKSave%,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,xg/90,LPCmp,LPAtt,GKLCmp%,GKPAtt,Thr,Launch%,PAvgLen,GKAtt,PLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Value
Sokratis Papastathopoulos,DF,30,24.4,1395,1343,48,44,1,13,0,4,0,0,0,0,1244,4,4,25,"2,198",25,24,0,3,1.84,44,33,11,-0.36,38.3,33.1,5.2,1,2,3,1,0,0,12,0,0.8,0.8,0.7,14,43,3,11,1,11,0,0.2,170,897,729,34,14,1649,6,6,100,0,0,893,4488,2428,8,2,8,5,1152,1244,1395,89.2,24420,8125,444,467,95.1,615,666,92.3,170,234,72.6,0.6,1.3,5,32,3,0,0,37,25,0,26,25,0,1,0,102,54,44,55.1,13,0.53,11,0,1,0,1,0,2,0.08,2,0,0,0,0,0,42,30,11,1,15,28,53.6,13,34,17,17,68,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lucas Torreira,MF,22,26.5,1632,1557,68,38,2,10,28,7,23,5,6,1,1405,7,24,34,"2,382",24,20,10,0,1.79,55,38,17,0.21,41,38,3,2,2,4,2,0,0,7,1,1.5,1.5,1.2,28,140,35,25,6,23.1,2,0.5,76,389,1206,340,23,1914,21,13,61.9,8,38.1,1089,5115,2387,25,5,32,28,1276,1405,1632,86.1,23340,6020,632,705,89.6,610,664,91.9,101,153,66,1.6,0.8,16,93,17,1,0,38,77,0,41,39,0,0,0,220,20,26,43.5,49,1.85,31,7,2,1,7,1,9,0.34,5,2,0,0,2,0,65,24,32,9,25,57,43.9,32,34,7,27,106,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
Matt??o Guendouzi,MF,19,23.9,1625,1578,41,33,9,12,15,6,2,0,0,0,1409,6,33,33,"2,149",23,19,10,4,1.73,47,32,15,0.13,38.1,32.9,5.2,0,0,0,0,0,0,9,0,0.6,0.6,1.8,71,200,50,16,4,24.4,0,-0.6,42,337,1152,362,14,1836,32,23,71.9,9,28.1,1223,8161,4177,49,5,30,31,1389,1409,1625,86.7,24166,6699,647,707,91.5,590,648,91,129,170,75.9,2.4,-1.8,17,142,23,1,0,24,62,0,30,26,0,0,0,167,18,24,42.9,60,2.51,52,0,5,1,0,2,1,0.04,1,0,0,0,0,0,44,18,23,3,17,47,36.2,30,28,5,23,74,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Alex Iwobi,FW,22,21.9,1028,1006,17,1,3,10,57,15,1,0,0,0,767,5,34,35,"1,970",22,7,13,1,1.83,42,32,10,-0.29,37.8,30.9,6.9,3,6,9,3,0,0,0,0,3.5,3.5,7,132,141,234,35,14,15.8,0,-0.5,16,136,523,651,111,1297,85,46,54.1,39,45.9,895,6277,3756,82,52,69,56,1065,767,1028,74.6,11207,3123,442,515,85.8,259,332,78,37,81,45.7,5.6,-1,40,53,65,8,0,8,13,2,12,14,0,0,0,90,4,21,16,84,3.84,77,1,3,3,0,0,11,0.5,11,0,0,0,0,0,28,10,16,2,6,25,24,19,21,1,20,40,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sead Kolaè≠inac,DF,25,21,1229,1008,216,11,3,4,51,202,3,1,1,0,951,5,49,24,"1,887",22,16,2,5,1.71,37,29,8,-0.44,32.3,29.2,3.2,0,5,5,0,0,0,5,0,0.4,0.4,6,74,76,179,9,2,17.5,0,-0.4,40,330,602,492,79,1416,24,13,54.2,11,45.8,658,3388,2102,38,24,31,17,862,951,1229,77.4,13166,4258,568,649,87.5,290,371,78.2,40,77,51.9,4.7,-1,31,44,25,9,0,21,10,10,20,21,1,1,0,126,19,28,40.4,49,2.34,42,1,4,0,1,1,10,0.48,9,0,0,0,1,0,34,21,7,6,20,34,58.8,14,12,3,9,54,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nacho Monreal,DF,32,20.7,1337,1175,162,21,0,3,28,141,0,0,0,0,1146,0,30,22,"1,861",21,20,1,4,2.14,44,24,20,0.85,34.3,29.2,5.1,1,3,4,1,0,0,5,0,1.3,1.3,1.7,32,87,95,7,4,15.2,0,-0.3,76,497,723,319,36,1530,13,7,53.8,6,46.2,743,3253,1768,25,2,10,3,996,1146,1337,85.7,16557,5605,646,694,93.1,386,452,85.4,53,92,57.6,1.3,1.3,11,50,15,3,0,17,21,1,31,17,1,0,0,101,36,38,48.6,36,1.74,29,3,0,1,2,1,8,0.39,6,0,0,0,1,1,35,21,9,5,15,25,60,10,28,10,18,66,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mesut ??zil,MF,29,19.3,1177,1092,75,28,7,2,42,7,38,8,9,1,1016,10,14,24,"1,735",20,10,4,3,1.75,35,24,11,-0.02,29.6,26.2,3.4,5,2,7,5,0,0,2,0,1.7,1.7,4.1,75,146,174,11,6,13.7,0,3.3,7,91,609,616,60,1306,33,21,63.6,12,36.4,920,5516,2653,63,13,49,34,1093,1016,1177,86.3,14421,3797,593,656,90.4,293,328,89.3,60,87,69,5,-2.1,45,104,47,8,0,10,22,10,4,5,0,0,0,82,5,12,29.4,84,4.36,68,13,2,1,0,0,9,0.47,8,0,0,1,0,0,12,6,3,3,3,21,14.3,18,10,2,8,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Henrikh Mkhitaryan,FW,29,18.2,876,802,68,11,5,1,63,11,46,7,10,0,655,6,32,25,"1,641",19,11,6,3,1.88,33,26,7,-0.37,32.3,24.6,7.7,6,4,10,6,0,0,1,0,5,5,6.2,68,107,144,49,14,19.1,1,1,23,142,497,513,77,1128,52,20,38.5,32,61.5,579,3791,2033,40,13,50,25,782,655,876,74.8,9240,2668,396,471,84.1,187,239,78.2,32,70,45.7,4.3,-2.2,29,68,30,3,0,27,10,3,16,22,0,0,0,124,21,25,45.7,73,4,56,10,1,4,0,2,11,0.6,10,0,0,1,0,0,28,8,17,3,6,22,27.3,16,34,2,32,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
H??ctor Beller??n,DF,23,17,958,815,141,9,6,0,39,132,0,0,0,0,794,2,26,19,"1,533",18,15,1,0,1.95,36,21,15,0.55,24.7,20.4,4.3,0,5,5,0,0,0,3,0,0.9,0.9,2.2,48,88,121,18,4,18.5,0,-0.9,48,300,459,364,52,1117,23,15,65.2,8,34.8,577,3433,1794,28,9,20,15,702,794,958,82.9,11966,3670,425,474,89.7,299,357,83.8,43,62,69.4,2.5,2.8,8,38,25,7,0,16,6,1,20,12,0,0,1,79,21,24,46.7,37,2.17,32,0,2,3,0,0,9,0.53,8,0,0,1,0,0,15,8,4,3,6,13,46.2,7,17,5,12,35,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Aaron Ramsey,MF,27,14.8,807,775,26,10,5,9,15,13,1,0,0,0,652,6,27,28,"1,331",14,4,14,3,1.93,32,13,19,1.16,20.7,20.1,0.6,4,6,10,4,0,0,0,0,3.4,3.4,2,47,88,133,33,13,17.2,0,0.6,9,113,488,379,72,972,23,12,52.2,11,47.8,574,3368,1688,42,6,35,27,768,652,807,80.8,9568,2275,368,419,87.8,192,226,85,43,59,72.9,2.3,4,25,51,16,4,0,21,20,4,9,18,0,0,0,89,13,20,39.4,48,3.25,41,0,3,3,0,1,10,0.68,9,0,1,0,0,0,34,11,15,8,7,25,28,18,7,1,6,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Laurent Koscielny,DF,32,14.8,895,860,32,31,0,11,0,1,0,0,0,0,820,3,6,17,"1,331",13,12,4,2,1.53,27,23,4,-0.51,25,22,3,3,0,3,3,0,0,1,0,1.4,1.4,0.2,8,37,3,5,4,6.9,0,1.6,130,548,494,23,12,1056,1,1,100,0,0,569,3249,1690,2,0,4,3,698,820,895,91.6,17010,5462,221,236,93.6,486,509,95.5,105,128,82,0.2,-0.2,2,28,0,0,0,9,14,0,30,11,0,0,0,80,25,28,47.2,9,0.61,8,1,0,0,0,0,0,0,0,0,0,0,0,0,19,9,9,1,10,16,62.5,6,20,15,5,49,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ainsley Maitland-Niles,DF,20,11,575,464,109,5,0,4,18,104,0,0,0,0,453,2,16,16,987,11,8,5,7,1.38,17,17,0,-0.81,15.6,18.7,-3.1,1,1,2,1,0,0,2,1,0.9,0.9,0.9,32,60,66,5,3,15.4,0,0.1,29,183,316,232,23,728,33,19,57.6,14,42.4,338,1948,1030,21,8,25,17,410,453,575,78.8,7039,2349,249,282,88.3,163,194,84,30,55,54.5,1,0.1,6,27,14,1,1,8,12,1,19,22,0,0,0,59,6,12,33.3,19,1.73,16,1,1,1,0,0,2,0.18,2,0,0,0,0,0,33,19,12,2,14,28,50,14,22,4,18,52,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rob Holding,DF,22,9,618,603,15,12,0,12,1,3,0,0,0,0,540,0,2,10,807,9,8,1,4,2.2,23,10,13,1.14,13.5,13,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,4,29,2,2,0,20.1,0,-0.1,73,365,327,20,4,710,5,3,60,2,40,453,2140,1188,5,0,4,2,512,540,618,87.4,9956,3547,220,244,90.2,256,281,91.1,53,77,68.8,0.1,-0.2,2,18,2,0,0,6,2,0,12,7,0,1,0,54,21,9,70,3,0.33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,2,0,2,8,25,6,9,7,2,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mohamed Elneny,MF,26,4.2,286,276,8,5,2,1,3,3,0,0,0,0,256,2,4,8,380,5,1,3,21,2.25,7,5,2,-0.12,6,5.9,0.1,0,0,0,0,0,0,0,0,0.4,0.4,0.2,4,31,4,7,0,17.6,0,-0.4,14,93,186,57,5,335,3,1,33.3,2,66.7,192,979,512,5,0,6,3,254,256,286,89.5,4582,1268,116,127,91.3,105,113,92.9,31,35,88.6,0.1,-0.2,5,15,5,0,0,1,0,1,2,4,0,0,0,26,2,6,25,9,2.13,8,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,1,3,1,2,50,1,7,4,3,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Konstantinos Mavropanos,DF,20,1.6,137,135,2,2,0,6,0,0,0,0,0,0,127,0,1,4,148,3,0,1,3,1.5,1,1,0,-0.61,2.9,2.4,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.3,3,9,0,2,0,15.1,0,-0.1,7,43,106,6,2,155,2,2,100,0,0,96,558,316,2,0,0,0,114,127,137,92.7,2442,576,44,47,93.6,61,65,93.8,16,17,94.1,0,-0.3,1,12,0,0,0,2,0,0,7,0,0,0,0,5,2,3,40,2,1.22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,100,0,1,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carl Jenkinson,DF,26,1.8,91,78,13,0,0,0,3,13,0,0,0,0,71,0,5,3,166,2,1,1,2,2,7,3,4,1.67,5.5,2,3.5,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0,0,0,0,0,6,27,46,35,4,108,0,0,0,0,0,46,176,63,2,1,5,3,68,71,91,78,998,261,33,39,84.6,31,36,86.1,1,3,33.3,0.1,0,1,2,1,0,0,1,0,0,0,2,0,0,0,8,1,2,33.3,2,1.08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,3,66.7,1,4,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Danny Welbeck,FW,27,1.7,54,53,1,0,0,0,0,0,0,0,0,0,40,0,2,8,153,1,0,7,2,2.5,6,3,3,1.24,2.6,3.3,-0.6,1,1,2,1,0,0,0,0,0.8,0.8,0.3,6,10,11,4,2,10.5,0,0.2,2,12,33,39,9,81,6,2,33.3,4,66.7,49,309,202,5,3,5,3,56,40,54,74.1,554,237,19,25,76,14,20,70,1,1,100,0.5,0.7,5,8,3,0,0,3,2,0,1,2,0,0,0,11,7,14,33.3,6,3.53,6,0,0,0,0,0,1,0.59,1,0,0,0,0,0,3,0,2,1,0,0,0,0,2,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Denis Su?≠rez,MF,24,0.8,36,33,2,1,0,0,0,1,0,0,0,0,32,1,2,4,71,0,0,4,4,2.25,1,1,0,-0.59,0.1,2,-1.9,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,8,29,18,0,52,10,4,40,6,60,33,280,145,3,0,3,1,39,32,36,88.9,378,53,20,20,100,8,9,88.9,1,1,100,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eddie Nketiah,MF,19,0.7,21,19,1,0,0,0,0,0,0,0,0,0,18,1,1,5,67,0,0,5,14,1.8,3,3,0,-0.59,1.9,2.7,-0.8,1,0,1,1,0,0,0,0,0.2,0.2,0.1,3,1,7,3,1,13.4,0,0.8,0,1,11,17,5,29,4,2,50,2,50,20,122,67,1,2,2,3,24,18,21,85.7,230,48,9,9,100,8,8,100,0,1,0,0.3,-0.1,1,0,1,0,0,1,2,2,0,1,0,0,0,3,0,2,0,5,6.72,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
