,0,1,2018,2019,2020,2021,2022,2023
257,Shinji Okazaki,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/79642,6,4,,,,
258,Matty James,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/73522,1.5,1.5,1.2,,,
259,Adrien Silva,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/56810,20,,,,,
260,Kelechi Iheanacho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/295330,15,12,15,20,20,18
261,Aleksandar Dragović,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/59032,10,,,,,
262,Daniel Amartey,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/214056,5,7,3.5,5,10,12
263,Fousseni Diabaté,,,,,,,
264,Andy King,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/56872,,,,,,
265,Hamza Choudhury,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/341501,1,5,8,7,4,5
266,Ben Hamer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/67283,0.5,0.2,,,,
267,Islam Slimani,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/174915,18,,,,,
268,Eldin Jakupović,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/2857,1,0.75,0.3,0.25,,
269,Yohan Benalouane,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/50477,1,1,,,,
270,Leonardo Ulloa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/54890,5,,,,,
271,Harvey Barnes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/398065,,12,22,35,32,35
272,Sam Hughes,,,,,,,
273,Ahmed Musa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/168337,15,,,,,
274,Layton Ndukwu,,,,,,,
275,George Thomas,,,,,,,
276,Jamaal Lascelles,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/183318,15,15,14.5,13,10,4.5
277,Matt Ritchie,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/92469,12,12,9.5,3,1.8,1
278,DeAndre Yedlin,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/255916,8,8,6.5,,,
279,Ayoze Pérez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/246968,10,20,24,18,10,
280,Jonjo Shelvey,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/71292,15,15,14.5,13,10,5
281,Florian Lejeune,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/127108,8,8,4.8,,,
282,Mohamed Diamé,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/70950,5,5,,,,
283,Dwight Gayle,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/196522,10,15,9.5,4,1.5,0.6
284,Javier Manquillo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/162029,5,5,4,3,3,2.5
285,Christian Atsu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/186997,6,6,4.8,1.5,,
286,Ciaran Clark,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/98240,6,6,4.8,3,1.8,0.6
287,Joselu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81999,4,4,,,,
288,Paul Dummett,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/170321,3.5,5,5.5,3,1.5,1
289,Rob Elliot,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/39037,1.5,1,0.6,0.2,0.2,
290,Isaac Hayden,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/206225,7,8,8,10,8,3.5
291,Mikel Merino,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/338424,12,,,,,
292,Jacob Murphy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/199527,7,6,,4,5,15
293,Martin Dúbravka,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/74960,4,7,7.5,5,4,1.5
294,Karl Darlow,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/99397,4.5,3.5,2.4,3,2.5,1
295,Chancel Mbemba,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/203348,6,,,,,
296,Rolando Aarons,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258188,0.7,,,,,
297,Jesús Gámez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29055,2,,,,,
298,Henri Saivet,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51540,,,0.8,0.8,,
299,Aleksandar Mitrović,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51152,15,25,20,16,20,28
300,Massadio Haïdara,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/170929,,,,,,
301,Freddie Woodman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/226049,,,,,,
302,Andros Townsend,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61842,,,,,,
303,Luka Milivojević,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/74300,,,,,,
304,Wilfried Zaha,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/145988,,,,,,
305,Yohan Cabaye,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29434,,,,,,
306,James McArthur,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/41416,,,,,,
307,Wayne Hennessey,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45494,,,,,,
308,James Tomkins,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61592,,,,,,
309,Patrick van Aanholt,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/52119,,,,,,
310,Christian Benteke,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/50201,,,,,,
311,Ruben Loftus-Cheek,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/202886,,,,,,
312,Jeffrey Schlupp,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/157506,,,,,,
313,Joel Ward,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/92572,,,,,,
314,Mamadou Sakho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/47713,,,,,,
315,Timothy Fosu-Mensah,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/315131,,,,,,
316,Scott Dann,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/62688,,,,,,
317,Martin Kelly,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/78959,,,,,,
318,Julián Speroni,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/12814,,,,,,
319,Aaron Wan-Bissaka,,,,,,,
320,Jason Puncheon,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/47995,,,,,,
321,Bakary Sako,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/46791,,,,,,
322,Jaïro Riedewald,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/241481,,,,,,
323,Alexander Sørloth,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/238407,,,,,,
324,Lee Chung-yong,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81801,,,,,,
325,Damien Delaney,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36861,,,,,,
326,Levi Lumeka,,,,,,,
327,Freddie Ladapo,,,,,,,
328,Sullay Kaikai,,,,,,,
329,Pape Souaré,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/125868,,,,,,
330,Keshi Anderson,,,,,,,
331,Diego Cavalieri,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/53231,,,,,,
332,James Daly,,,,,,,
333,Dion-Curtis Henry,,,,,,,
334,Jarosław Jach,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/327755,,,,,,
335,Nya Kirby,,,,,,,
336,Jason Lokilo,,,,,,,
337,Jordon Mutch,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/57207,,,,,,
338,Erdal Rakip,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/230746,,,,,,
339,Asmir Begović,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/33873,,,,,,
340,Nathan Aké,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/177476,,,,,,
341,Charlie Daniels,,,,,,,
342,Steve Cook,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/139545,,,,,,
343,Simon Francis,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13573,,,,,,
344,Joshua King,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/91059,,,,,,
345,Lewis Cook,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/249089,,,,,,
346,Ryan Fraser,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/146795,,,,,,
347,Callum Wilson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/123682,,,,,,
348,Adam Smith,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61841,,,,,,
349,Jordon Ibe,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/195652,,,,,,
350,Dan Gosling,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/44983,,,,,,
351,Andrew Surman,,,,,,,
352,Junior Stanislas,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/87672,,,,,,
353,Jermain Defoe,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3875,,,,,,
354,Marc Pugh,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36939,,,,,,
355,Harry Arter,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/55742,,,,,,
356,Benik Afobe,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/110858,,,,,,
357,Lys Mousset,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/291422,,,,,,
358,Tyrone Mings,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/253677,,,,,,
359,Jack Simpson,,,,,,,
360,Emerson Hyndman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/223047,,,,,,
361,Artur Boruc,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/15220,,,,,,
362,Matt Butcher,,,,,,,
363,Connor Mahoney,,,,,,,
364,Aaron Ramsdale,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/427568,,,,,,
365,Brad Smith,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/175745,,,,,,
366,Kyle Taylor,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/562254,,,,,,
367,Pablo Zabaleta,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/20007,,,,,,
368,Aaron Cresswell,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/92571,,,,,,
369,Angelo Ogbonna,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/48002,,,,,,
370,Cheikhou Kouyaté,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/66934,,,,,,
371,Mark Noble,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/31835,,,,,,
372,Marko Arnautović,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/41384,,,,,,
373,Manuel Lanzini,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/135853,,,,,,
374,Arthur Masuaku,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/181380,,,,,,
375,Adrián,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/71271,,,,,,
376,Joe Hart,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/40204,,,,,,
377,Pedro Obiang,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/101213,,,,,,
378,Winston Reid,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37526,,,,,,
379,Javier Hernández,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/50935,,,,,,
380,Michail Antonio,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/104124,,,,,,
381,Declan Rice,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/357662,,,,,,
382,James Collins,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/12691,,,,,,
383,João Mário,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/149729,,,,,,
384,André Ayew,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45403,,,,,,
385,Edimilson Fernandes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/247555,,,,,,
386,José Fonte,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/33829,,,,,,
387,Andy Carroll,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/48066,,,,,,
388,Patrice Evra,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/5285,,,,,,
389,Sam Byram,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/236953,,,,,,
390,Diafra Sakho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/120610,,,,,,
391,Jordan Hugill,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/291544,,,,,,
392,Josh Cullen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/242606,,,,,,
393,Reece Oxford,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/314295,,,,,,
394,Marcus Browne,,,,,,,
395,Reece Burke,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/264220,,,,,,
396,Grady Diangana,,,,,,,
397,Sead Haksabanović,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/349300,,,,,,
398,Ben Johnson,,,,,,,
399,Moses Makasi,,,,,,,
400,Toni Martínez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/302371,,,,,,
401,Josh Pask,,,,,,,
402,Domingos Quina,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/391719,,,,,,
403,Nathan Trott,,,,,,,
404,Abdoulaye Doucouré,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/127187,,,,,,
405,Richarlison,,,,,,,
406,Christian Kabasele,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81512,,,,,,
407,José Holebas,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/41112,,,,,,
408,Adrian Mariappa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/38145,,,,,,
409,Heurelho Gomes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/19059,,,,,,
410,Tom Cleverley,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/73484,,,,,,
411,Daryl Janmaat,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/60744,,,,,,
412,Troy Deeney,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/65477,,,,,,
413,Kiko Femenía,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/76467,,,,,,
414,Roberto Pereyra,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112302,,,,,,
415,Étienne Capoue,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/63494,,,,,,
416,Sebastian Prödl,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37981,,,,,,
417,André Carrillo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/135057,,,,,,
418,Andre Gray,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/120565,,,,,,
419,Orestis Karnezis,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/16408,,,,,,
420,Marvin Zeegelaar,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/92899,,,,,,
421,Will Hughes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/207014,,,,,,
422,Miguel Britos,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/76799,,,,,,
423,Ben Watson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/14081,,,,,,
424,Craig Cathcart,,,,,,,
425,Nathaniel Chalobah,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128900,,,,,,
426,Molla Wagué,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/129893,,,,,,
427,Gerard Deulofeu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/129476,,,,,,
428,Stefano Okaka,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/35249,,,,,,
429,Nordin Amrabat,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/55619,,,,,,
430,Younès Kaboul,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/27114,,,,,,
431,Jerome Sinclair,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/236513,,,,,,
432,Dodi Lukebakio,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/303259,,,,,,
433,Daniel Bachmann,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/120186,,,,,,
434,Michael Folivi,,,,,,,
435,Didier Ibrahim Ndong,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/210081,,,,,,
436,Joy Mukena,,,,,,,
437,Costel Pantilimon,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/47659,,,,,,
438,Carl Stewart,,,,,,,
439,Isaac Success,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/295331,,,,,,
440,Lewis Dunk,,,,,,,
441,Mathew Ryan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128969,,,,,,
442,Shane Duffy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/119269,,,,,,
443,Dale Stephens,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/49755,,,,,,
444,Davy Pröpper,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/79027,,,,,,
445,Pascal Groß,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/82873,,,,,,
446,Anthony Knockaert,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/149237,,,,,,
447,Gaëtan Bong,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36291,,,,,,
448,Glenn Murray,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45693,,,,,,
449,Bruno,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51528,,,,,,
450,José Izquierdo,,,,,,,
451,Solly March,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/209212,,,,,,
452,Ezequiel Schelotto,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/119164,,,,,,
453,Markus Suttner,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/31514,,,,,,
454,Tomer Hemed,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112668,,,,,,
455,Beram Kayal,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/44741,,,,,,
456,Izzy Brown,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/245805,,,,,,
457,Jürgen Locadia,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/166240,,,,,,
458,Connor Goldson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/163656,,,,,,
459,Jamie Murphy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51730,,,,,,
460,Liam Rosenior,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/15166,,,,,,
461,Sam Baldock,,,,,,,
462,Uwe Hünemeier,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/10503,,,,,,
463,Tim Krul,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/33027,,,,,,
464,Niki Mäenpää,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/12359,,,,,,
465,Jayson Molumby,,,,,,,
466,Steve Sidwell,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13427,,,,,,
467,Jiří Skalák,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/148734,,,,,,
468,Mathias Jørgensen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/52059,,,,,,
469,Jonas Lössl,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/48870,,,,,,
470,Christopher Schindler,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/57842,,,,,,
471,Aaron Mooy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/123951,,,,,,
472,Jonathan Hogg,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61573,,,,,,
473,Tom Ince,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/157368,,,,,,
474,Rajiv van La Parra,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/77001,,,,,,
475,Tommy Smith,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/121398,,,,,,
476,Steve Mounié,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/238639,,,,,,
477,Florent Hadergjonaj,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/238809,,,,,,
478,Chris Löwe,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/55125,,,,,,
479,Laurent Depoitre,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/90583,,,,,,
480,Elias Kachunga,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/49501,,,,,,
481,Collin Quaner,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/123397,,,,,,
482,Scott Malone,,,,,,,
483,Alex Pritchard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/200777,,,,,,
484,Danny Williams,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/38383,,,,,,
485,Terence Kongolo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/152651,,,,,,
486,Philip Billing,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/320411,,,,,,
487,Joe Lolley,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/287167,,,,,,
488,Abdelhamid Sabiri,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/340394,,,,,,
489,Martin Cranie,,,,,,,
490,Kasey Palmer,,,,,,,
491,Dean Whitehead,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13683,,,,,,
492,Michael Hefele,,,,,,,
493,Joel Coleman,,,,,,,
494,Jon Gorenc Stanković,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/245034,,,,,,
495,Robert Green,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/11680,,,,,,
496,Ryan Bertrand,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/40611,,,,,,
497,Oriol Romeu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/66100,,,,,,
498,Dušan Tadić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36139,,,,,,
499,Cédric Soares,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112988,,,,,,
500,Wesley Hoedt,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/253765,,,,,,
501,Maya Yoshida,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81789,,,,,,
502,Jack Stephens,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/163744,,,,,,
503,Nathan Redmond,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/129078,,,,,,
504,Fraser Forster,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/52570,,,,,,
505,Mario Lemina,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/170934,,,,,,
506,James Ward-Prowse,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/181579,,,,,,
507,Pierre Højbjerg,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/167799,,,,,,
508,Alex McCarthy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/95976,,,,,,
509,Steven Davis,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/28973,,,,,,
510,Shane Long,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37304,,,,,,
511,Sofiane Boufal,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/232271,,,,,,
512,Manolo Gabbiadini,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112343,,,,,,
513,Charlie Austin,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/129627,,,,,,
514,Guido Carrillo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/184672,,,,,,
515,Jan Bednarek,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/243028,,,,,,
516,Jérémy Pied,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/60583,,,,,,
517,Matt Targett,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/250478,,,,,,
518,Josh Sims,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/286919,,,,,,
519,Sam McQueen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/226968,,,,,,
520,Michael Obafemi,,,,,,,
521,Stuart Taylor,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3190,,,,,,
522,Łukasz Fabiański,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29692,,,,,,
523,Alfie Mawson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/287431,,,,,,
524,Martin Olsson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/38073,,,,,,
525,Kyle Naughton,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/66219,,,,,,
526,Jordan Ayew,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/108354,,,,,,
527,Federico Fernández,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/85475,,,,,,
528,Tom Carroll,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/121279,,,,,,
529,Mike van der Hoorn,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/187105,,,,,,
530,Sam Clucas,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/122223,,,,,,
531,Ki Sung-yueng,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81796,,,,,,
532,Nathan Dyer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37011,,,,,,
533,Tammy Abraham,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/331726,,,,,,
534,Leroy Fer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/63342,,,,,,
535,Roque Mesa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/202984,,,,,,
536,Renato Sanches,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258027,,,,,,
537,Wilfried Bony,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81808,,,,,,
538,Luciano Narsingh,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/72462,,,,,,
539,Wayne Routledge,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/14066,,,,,,
540,Leon Britton,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/40043,,,,,,
541,Connor Roberts,,,,,,,
542,Oliver McBurnie,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/298477,,,,,,
543,Kyle Bartley,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/67421,,,,,,
544,Àngel Rangel,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/66550,,,,,,
545,Jay Fulton,,,,,,,
546,Erwin Mulder,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/56631,,,,,,
547,Kristoffer Nordfeldt,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/75890,,,,,,
548,Joe Rodon,,,,,,,
